BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,0,0,1.000297668,0,776.3688667,0,-100,0,0,0.002063151,0,12.93948111
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1,0.338,1.000425561,1.167472527,1251.371474,1.618056757,-98.38194324,0.033333333,1,0.002060297,1,3.19947778
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2,0.47,1.014905925,2.621789668,600.4931466,3.767178332,-96.23282167,0.166666667,6,0.002065691,1.833333333,4.980025613
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,3,0.544,1.021087817,2.654913623,732.8799866,5.006709037,-93.37523421,0.166666667,11,0.00207196,2.5,2.998409005
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,4,0.564,1.029538041,2.63139901,761.5700107,5.558594289,-91.15925169,0.1,14,0.002076266,3.2,2.23724613
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,5,0.554,1.033543238,2.674700252,658.5654619,6.427048606,-92.37926341,0.133333333,18,0.002083114,3.7,2.96958175
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,6,0.572,1.041240634,2.621897443,766.9612947,6.87838059,-90.72109375,0.033333333,19,0.002085931,4.533333333,2.959034344
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,7,0.578,1.054931513,2.681433379,743.2584142,7.570668672,-90.4930861,0.033333333,20,0.002089311,5.333333333,2.43865975
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,8,0.604,1.062057875,2.677072094,624.4083588,6.915261436,-88.71752585,0.066666667,22,0.002093153,5.9,4.287833521
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,9,0.602,1.074190492,2.639273567,693.4481524,6.817965473,-90.01864221,0.1,25,0.002098005,6.3,3.155766356
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.626,1.083553032,2.629832211,678.957463,5.671739864,-88.22762365,0,25,0.002100015,7.3,3.630985892
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.644,1.095369299,2.620708717,641.8495347,5.968277436,-87.00403456,0,25,0.002102778,8.3,4.008338563
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.668,1.110778069,2.589336601,604.1006487,6.541394923,-86.27867241,0,25,0.002106608,9.3,4.621650274
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.674,1.121665356,2.565658307,596.4084013,5.664914015,-85.62420713,0,25,0.002111603,10.3,5.033036898
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.678,1.131576676,2.529735277,612.7044919,7.608887796,-86.46614738,0.066666667,27,0.002118753,10.83333333,2.753837031
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.656,1.143546665,2.488963982,604.4403135,7.203589488,-85.57139272,0,27,0.00212273,11.83333333,4.105826581
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.632,1.162818691,2.429174004,644.6097805,9.534866765,-87.78152089,0.066666667,29,0.002131127,12.3,3.785500565
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.612,1.178668347,2.372155617,684.3519042,8.960949929,-86.59355947,0.033333333,30,0.002135309,13.2,2.957853141
