BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.3,1.252106039,1.830645188,1110.525572,5.721022982,-82.78241562,0.033333333,24,0.002170825,16.9,2.498741497
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.266,1.253915945,1.734046424,1148.060499,4.386025122,-83.42766704,0.066666667,26,0.002172757,16.83333333,2.100424039
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.228,1.254331571,1.573642351,1405.035773,4.426535589,-81.45815235,0,26,0.002172584,17.83333333,2.366102302
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.186,1.253725239,1.66479858,1074.252347,7.733506628,-79.97142498,0.033333333,27,0.002169383,18.43333333,5.779169975
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.196,1.251973239,1.443649852,1474.383215,9.453558079,-76.24984734,0.033333333,28,0.002171084,18.6,5.318782203
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.156,1.25044443,1.346063353,1373.794749,10.60423227,-74.31495822,0.033333333,29,0.002168857,19.03333333,5.839089672
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.128,1.246471834,1.168808584,1500.100691,10.83253928,-68.46235604,0,29,0.002165136,20.03333333,9.002399962
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.124,1.245046333,0.999435074,1484.184139,11.33421203,-61.64961093,0,29,0.002161291,21.03333333,13.51079349
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.142,1.241971126,0.835121895,1471.989905,13.93123497,-50.46431761,0,29,0.002156952,22.03333333,17.47266358
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.172,1.233497154,0.685353734,1477.986059,19.40370507,-35.27739963,0,29,0.002154182,23.03333333,19.24526576
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.178,1.229195401,0.522756773,1484.933385,20.68517458,-21.02563319,0,29,0.002155224,24.03333333,20.70581959
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.2,1.226443193,0.400818447,1484.124857,23.13149049,-5.911301191,0,29,0.002156725,25.03333333,20.65165769
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.176,1.218164589,0.294978016,1491.391557,27.83570967,8.354233614,0,29,0.002162788,26.03333333,21.85527246
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.186,1.214824335,0.216882988,1492.819225,27.62909195,24.94229539,0,29,0.002176341,27.03333333,22.46963162
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.164,1.209556458,0.159137364,1512.516355,25.27101947,39.32989157,0,29,0.002191035,28.03333333,23.51812922
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.172,1.204684863,0.103664761,1510.305534,25.04604553,51.22824369,0,29,0.002199372,29.03333333,23.59730494
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.196,1.195386901,0.077372534,1503.274467,27.32789151,63.66032373,0.033333333,30,0.002215929,29.6,20.82148937
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.144,1.194136636,0.058708261,1507.23618,28.76441874,77.74046129,0,30,0.002233479,30.6,22.48725491
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.126,1.191202471,0.03903106,1540.106099,30.30043831,95.12816998,0,30,0.002259333,31.6,25.44205159
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.176,1.183532284,0.043126694,1520.231269,31.89189639,109.4215539,0.033333333,31,0.002302986,31.66666667,23.85100928
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.158,1.175893055,0.031566612,1522.666163,32.6074356,123.8089887,0,31,0.00232764,32.66666667,25.30380385
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.146,1.171382271,0.024077933,1550.50403,33.22805934,136.8037538,0.033333333,32,0.002371894,32.9,24.24647557
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.164,1.166484283,0.01854848,1536.047926,34.52652673,153.4663092,0,32,0.002402706,33.9,24.64954764
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.16,1.161508436,0.029001653,1542.070334,27.36151672,168.1157625,0,32,0.002435379,34.9,24.78993037
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.154,1.153065527,0.017881443,1558.705403,28.63536662,185.7062009,0,32,0.002478845,35.9,25.12475026
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.12,1.146358993,0.02462947,1511.829744,26.98853174,193.6570268,0.033333333,33,0.002540976,35.9,22.31806924
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.126,1.145228255,0.016277672,1616.658701,24.50107143,205.3645451,0,33,0.002561077,36.9,22.55444587
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.118,1.141526204,0.010514994,1577.797959,26.42025526,221.2180993,0,33,0.002609603,37.9,24.33618057
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.114,1.13480788,0.016158136,1567.907675,23.72689562,233.4499192,0,33,0.002648925,38.9,26.0063976
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.15,1.129712919,0.009960444,1597.047152,28.09096879,251.5052795,0,33,0.002697537,39.9,25.56315921
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.132,1.126057118,0.020481888,1554.908711,37.47013574,262.6327761,0.033333333,34,0.002766842,39.93333333,23.17086665
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.146,1.119395315,0.020570218,1614.76183,36.93969519,276.9516643,0,34,0.002817724,40.93333333,22.24407126
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.136,1.113094543,0.050836379,1533.951082,30.21781313,283.4437512,0.033333333,35,0.002874516,41.03333333,18.40398442
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.098,1.113309855,0.041739084,1664.195347,27.50740874,294.8639693,0,35,0.002912705,42.03333333,18.55580619
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.052,1.109971408,0.043191975,1539.113406,26.16574937,297.9242362,0.033333333,36,0.002959648,42.43333333,18.79750201
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.054,1.10719831,0.039513675,1690.669892,25.73121867,306.6440516,0.033333333,37,0.00299865,42.96666667,19.44183893
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.044,1.101641634,0.024513166,1617.342085,25.84467325,318.8783439,0,37,0.003040622,43.96666667,24.61376944
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.08,1.098795666,0.013253593,1627.904929,28.04258172,332.1093013,0,37,0.00308816,44.96666667,27.26693847
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.122,1.096329562,0.010455052,1616.191227,27.42744938,347.9185119,0,37,0.00314482,45.96666667,27.64496422
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.118,1.086610563,0.023946385,1605.369931,29.85038327,355.7088776,0.033333333,38,0.003226576,46.3,23.56350698
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.1,1.081991017,0.015360496,1659.404334,26.9257107,368.963696,0,38,0.003270286,47.3,23.91669583
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.102,1.07848596,0.0171262,1649.373758,27.13435297,381.249731,0,38,0.003321889,48.3,24.56257056
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.118,1.074143617,0.012163194,1645.989509,25.75862316,394.8259198,0,38,0.003369109,49.3,24.15458692
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.102,1.065735129,0.010346918,1662.720474,25.20143826,408.2217316,0,38,0.003423385,50.3,24.02223778
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.108,1.062271465,0.03416574,1602.716353,30.75281008,424.2791905,0,38,0.00349395,51.3,22.86318405
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.056,1.059603013,0.045554383,1671.950031,31.06187173,428.0674645,0.066666667,40,0.00356008,51.53333333,18.83853431
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.034,1.056016689,0.033614511,1719.584655,27.70821047,436.1682269,0,40,0.00358923,52.53333333,21.31071249
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.072,1.054632125,0.040211496,1665.680921,25.10883894,449.0424851,0,40,0.003643535,53.53333333,23.12134846
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.058,1.049797744,0.034003482,1695.113914,27.90376931,460.479688,0,40,0.003690018,54.53333333,24.84470606
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.072,1.044072394,0.034992424,1688.32173,32.46053908,473.3343847,0,40,0.003730161,55.53333333,26.06731506
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.11,1.045787912,0.040584509,1633.066378,29.05403061,485.4207239,0.033333333,41,0.003791032,56.16666667,20.88360102
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.058,1.044757657,0.029035901,1739.741835,28.67363786,495.147961,0,41,0.00383252,57.16666667,21.18387318
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.062,1.04231013,0.018012861,1686.566858,27.15711462,506.1816101,0,41,0.003904679,58.16666667,23.08997793
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.068,1.039418265,0.010040702,1695.777085,24.9849269,516.0491345,0,41,0.003933959,59.16666667,23.99217509
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.086,1.034473532,0.022471522,1693.365763,31.0671933,530.4528975,0,41,0.004009041,60.16666667,24.00498299
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.078,1.033218333,0.028778191,1645.69193,27.42386209,538.8285623,0.033333333,42,0.004055785,60.83333333,19.69209919
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.034,1.030388227,0.020781021,1755.287503,23.57272526,540.8436188,0.033333333,43,0.004104312,61.1,18.79698385
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.032,1.026652508,0.016867,1716.819589,23.90415448,551.2018744,0,43,0.004167479,62.1,21.40299756
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.056,1.022966424,0.041391914,1658.374587,28.47042208,564.3471027,0,43,0.00423191,63.1,20.46208014
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.046,1.020549177,0.038107542,1757.132516,26.08158362,572.7503679,0,43,0.004284252,64.1,20.68266295
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.04,1.01925174,0.039255811,1737.101015,26.1340795,580.9070102,0,43,0.004315787,65.1,22.25512003
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.046,1.018295563,0.035710394,1716.57835,21.44163884,589.0058011,0,43,0.004366925,66.1,23.99417501
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.058,1.015487127,0.028474962,1726.483787,21.56572894,600.0375627,0,43,0.004424034,67.1,24.40304877
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.106,1.008141682,0.026956327,1724.898227,26.03741917,614.2481359,0,43,0.00448601,68.1,22.19810786
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.078,1.003580603,0.052533657,1707.461688,26.79910672,627.5213004,0,43,0.004560793,69.1,20.27163468
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.076,0.999069069,0.064655476,1775.115718,31.26455984,640.1206887,0,43,0.004580497,70.1,18.2677774
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.056,0.995691851,0.055399171,1688.451543,31.27694129,648.0711012,0,43,0.00462445,71.1,17.6450761
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.022,0.993707947,0.084670734,1697.167284,27.26656744,642.0221722,0.033333333,44,0.004667479,70.7,13.44093538
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.04,0.992322195,0.109891875,1819.66454,27.03734706,649.8418613,0,44,0.004687404,71.7,9.347618789
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.01,0.996128169,0.208854023,1701.954885,25.97405862,657.5323669,0,44,0.004731143,72.7,8.612204474
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.014,0.996769947,0.483532351,1660.348754,31.11539184,669.6973674,0,44,0.004791946,73.7,4.230522433
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.016,0.997420751,0.466200251,1770.340018,31.43813661,678.0667771,0,44,0.004813049,74.7,2.810758514
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.004,0.997292289,1.048419339,1295.842635,27.13646074,681.978519,0,44,0.004791536,75.7,6.127791088
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.062,0.99637524,1.203885617,1702.924291,28.41893221,680.9672628,0.033333333,45,0.004799135,75.76666667,1.610157911
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.024,0.996226685,1.1484073,1643.571927,25.37275292,683.8119876,0,45,0.004818315,76.76666667,2.933784329
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.018,0.994582659,1.196109031,1668.2534,24.92866931,687.9617195,0,45,0.004825233,77.76666667,2.275161257
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.01,0.994399377,1.261660516,1622.226764,22.05223731,689.7554519,0,45,0.004826358,78.76666667,2.890783472
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.01,0.994891573,1.179073392,1775.452922,23.9219244,695.0739107,0,45,0.004860751,79.76666667,3.469910293
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.002,0.994805621,1.251696259,1551.91334,24.66736712,701.3857577,0,45,0.004858352,80.76666667,4.597962888
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.038,0.994947335,1.393666531,1543.261844,24.41926531,705.6482049,0,45,0.004855513,81.76666667,3.704458843
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.018,0.994573194,1.303343949,1763.67194,24.67330696,710.4738536,0,45,0.004881696,82.76666667,4.837332223
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.046,0.99460023,1.254861971,1667.243442,22.40245126,716.5032286,0,45,0.004900738,83.76666667,5.09900984
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.038,0.995339198,1.181402576,1795.811152,23.22211356,723.222461,0,45,0.00493723,84.76666667,4.613638117
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.018,0.992156217,1.207485554,1571.103322,25.39132005,729.6080076,0,45,0.004972516,85.76666667,7.348321099
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.05,0.992004977,1.229888132,1660.13853,26.04352057,729.6753117,0.033333333,46,0.004990514,85.83333333,1.506778599
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.014,0.99552039,1.185398372,1700.120471,17.76780721,732.4897433,0,46,0.005006424,86.83333333,3.221988308
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.01,0.997040296,1.380584731,1418.773481,20.11436031,737.4878021,0,46,0.005006322,87.83333333,6.231744416
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.066,0.996517006,1.608087437,1383.462053,25.68164285,723.6291127,0.066666667,48,0.005045114,85.86666667,2.5
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.02,0.99903458,1.589921589,1719.992762,30.05148517,731.6916455,0,48,0.005065858,86.86666667,0.539604977
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.014,1.003234428,1.627492621,1475.219493,29.08822454,733.0151828,0,48,0.005049418,87.86666667,4.061042802
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.032,1.003877662,1.566095336,1722.071569,25.37371343,736.6387081,0,48,0.005040966,88.86666667,2.156379188
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.026,1.004427703,1.776302041,1336.066916,22.02972251,738.4446918,0,48,0.005021635,89.86666667,5.751862642
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.082,1.004969886,2.080596008,1062.24003,23.32191462,693.6236255,0.1,51,0.005027475,85.7,5.962721238
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.042,1.00450964,1.887831729,1749.857981,25.72775458,698.3475509,0,51,0.005012375,86.7,3.832490517
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.028,1.005928142,1.827127398,1571.14665,25.36206586,700.716851,0,51,0.005013213,87.7,4.839628866
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.046,1.00742205,1.67586689,1746.888232,24.41838211,703.9787988,0,51,0.00501086,88.7,3.708534098
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.026,1.007781708,1.539093495,1646.589329,22.09406827,673.7808396,0.033333333,52,0.005042163,85.8,4.22015169
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.008,1.007385275,1.45068033,1641.307428,19.09678039,678.2786419,0,52,0.005060792,86.8,4.311490277
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.034,1.006777147,1.294144955,1808.650561,18.03298182,680.6446228,0,52,0.005072933,87.8,3.481471584
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.002,1.006777147,1.185296455,1730.68969,19.2888255,687.9996338,0,52,0.005097133,88.8,6.626747371
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.028,1.003557955,1.172717006,1631.017512,18.51087712,695.2059804,0,52,0.005143632,89.8,8.326851187
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.046,1.001720031,1.201486187,1749.83949,21.94069325,704.2614259,0,52,0.005151401,90.8,5.018817949
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.014,1.002124787,1.097400124,1785.845372,22.44130857,708.8477607,0,52,0.005177264,91.8,6.532305533
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.014,1.002216033,0.96592058,1743.399193,22.56329171,713.532778,0,52,0.005193362,92.8,8.121514533
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.02,0.997264952,1.112782394,1532.745054,26.25735262,723.403749,0,52,0.005248472,93.8,5.33622321
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.036,0.994756844,1.0400099,1801.486966,23.25662002,724.4187768,0.033333333,53,0.005295376,94.1,2.980653879
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.01,0.995550056,0.936166693,1777.946466,28.14552047,731.5578043,0,53,0.005300821,95.1,3.603604498
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.016,0.994160192,0.8859868,1676.635692,26.78909621,738.6211443,0,53,0.005337307,96.1,3.320655391
