BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.016,1.070548249,0.443204475,1743.143734,22.92564008,371.2527751,0,29,0.003105275,54.93333333,1.902861377
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.018,1.072449979,0.722424629,1501.870274,30.68462687,382.076389,0,29,0.00315591,55.93333333,4.25
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.07,1.074560119,0.78896968,1703.516528,33.81991675,392.8819219,0,29,0.00319722,56.93333333,2.667582349
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.022,1.076794133,0.985574045,1276.35358,24.11343773,395.3680967,0,29,0.003194607,57.93333333,4.631706218
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.03,1.079805476,1.200525546,1479.975948,23.55919437,401.2489898,0,29,0.003190479,58.93333333,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.04,1.08312863,1.559604808,1280.838622,23.14514462,402.8883173,0,29,0.00318463,59.93333333,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.082,1.084675793,1.718778878,1335.403493,20.5961539,387.5535555,0.033333333,30,0.003192069,58.63333333,0.776910643
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.042,1.088943227,1.872343106,1258.240592,18.87934554,388.1235658,0,30,0.003183169,59.63333333,4.261130737
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.046,1.088847084,1.652801638,1706.616035,21.76665976,391.6429758,0,30,0.003202496,60.63333333,4.665037986
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.03,1.089886448,1.509044612,1649.203426,20.02237158,393.9588133,0,30,0.003210177,61.63333333,4.516674584
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.028,1.09206622,1.341159115,1688.614007,21.95724899,399.9497807,0,30,0.003243212,62.63333333,5.85172425
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.014,1.09080462,1.168023594,1749.858158,21.96841707,405.5168926,0,30,0.003269779,63.63333333,9.042583333
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.036,1.088452432,1.090103555,1507.149101,26.17520176,416.8433996,0,30,0.003312305,64.63333333,6.588277206
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.038,1.08779562,0.944509714,1763.374229,29.26627564,426.8362274,0,30,0.003348083,65.63333333,4.82097017
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.022,1.088583541,0.872664042,1645.704286,30.35954457,435.5020547,0,30,0.003394504,66.63333333,7.541406724
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.026,1.085153235,0.848140878,1629.394681,26.1515367,443.3719212,0,30,0.003433077,67.63333333,5.179053156
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.012,1.08235269,0.723765089,1642.719545,24.55124359,436.3872564,0.033333333,31,0.003460834,66,4.683874407
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.04,1.08342404,0.998645693,1359.125361,21.4503538,445.1079228,0,31,0.003472212,67,0.039105322
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.026,1.085414704,1.681058444,1069.916779,22.87752884,452.4383462,0,31,0.003492327,68,1.35791611
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.086,1.090627072,1.743152378,1419.276177,20.60309096,432.9559802,0.033333333,32,0.003486365,66.73333333,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.038,1.097801115,1.660803799,1477.898369,19.12596908,414.4598781,0.033333333,33,0.003500775,64.96666667,1.323257393
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.024,1.102629849,1.747255561,1378.736985,18.37106628,416.0846016,0,33,0.003497192,65.96666667,4.223946874
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.082,1.105239747,1.588908726,1667.676324,18.10952376,420.8194804,0,33,0.003529811,66.96666667,5.666490699
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.038,1.1031056,1.584395,1390.070744,16.81729543,428.924977,0,33,0.003565703,67.96666667,9.086956565
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.09,1.1037199,1.397101514,1744.294537,18.21754228,436.5047288,0,33,0.00358892,68.96666667,7.599832039
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.056,1.103768726,1.317277973,1472.934668,23.6577312,405.831788,0.033333333,34,0.00367416,67.63333333,7.916325343
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.06,1.102645381,1.11671085,1762.025665,26.07890375,413.3463586,0,34,0.003716097,68.63333333,7.890469834
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.054,1.10290502,0.964989838,1671.461957,27.94086447,417.7310776,0.033333333,35,0.003776494,69.36666667,10.50840461
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.028,1.101497615,0.804106218,1667.675943,32.23589887,426.8113627,0,35,0.003815293,70.36666667,15.62753984
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.05,1.098895351,0.636934245,1647.363629,32.42729955,435.4321527,0,35,0.003856898,71.36666667,20.01639591
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.038,1.096592302,0.500336687,1611.047892,35.68738346,434.3443609,0.1,38,0.003928061,69,19.59463994
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.066,1.096260198,0.402784762,1681.74402,36.36996796,449.152641,0,38,0.004005987,70,21.86983928
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.058,1.092394947,0.307580955,1633.812753,34.77290541,463.2181721,0,38,0.004098274,71,25.91308453
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.098,1.085632559,0.224332911,1642.99619,30.31747785,472.7370928,0,38,0.00411967,72,27.47987819
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.088,1.083039064,0.167019988,1656.786629,31.0040066,484.2397773,0.033333333,39,0.004211521,72.86666667,27.94908489
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.084,1.076064681,0.13168419,1665.01226,30.82235628,497.763192,0,39,0.004246478,73.86666667,29.69867624
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.114,1.07023106,0.089664316,1664.42569,26.54120679,509.7997694,0,39,0.004321869,74.86666667,29.59281992
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.104,1.066855628,0.068415845,1675.889567,31.0982868,523.764488,0,39,0.004393675,75.86666667,29.68816768
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.084,1.061317725,0.067406673,1620.285352,35.3635773,520.1896682,0.066666667,41,0.004502537,74.9,25.94916422
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.094,1.056227929,0.032552486,1768.762275,38.5389064,538.0366261,0,41,0.004617503,75.9,23.6151474
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.104,1.052765565,0.024975461,1684.790786,35.49260557,544.2673198,0.033333333,42,0.004675219,76.56666667,22.71408544
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.046,1.048270508,0.027339327,1688.400665,34.20891961,553.813057,0,42,0.004699508,77.56666667,24.39008179
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.086,1.039142858,0.028627492,1772.900219,35.20817027,563.9159818,0.033333333,43,0.004753134,78.43333333,22.6295957
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.058,1.037355058,0.026719249,1719.405298,30.56108523,569.5769519,0.033333333,44,0.004833364,79.33333333,23.19108578
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.07,1.034560008,0.022088358,1725.133334,29.59314989,582.5590359,0,44,0.004877223,80.33333333,23.76997466
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.082,1.032764523,0.023495756,1677.791944,31.77369513,595.908477,0,44,0.004999852,81.33333333,21.94610114
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.078,1.031064232,0.019455134,1805.588739,27.73485788,605.6112504,0,44,0.005056493,82.33333333,19.38480984
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.046,1.030724891,0.015690918,1731.931353,26.64835895,612.4571029,0.033333333,45,0.00510513,83.16666667,20.98709806
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.048,1.025973112,0.041529545,1650.766481,22.78773114,622.2671215,0,45,0.005167882,84.16666667,19.21163515
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.04,1.028936725,0.153459103,1649.096242,20.91427326,631.3338569,0,45,0.005237236,85.16666667,11.90250105
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.038,1.028035924,0.17304753,1838.485048,26.77328322,641.4483397,0.033333333,46,0.005277011,85.76666667,6.116021777
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.036,1.030542667,0.410771369,1548.183571,26.66060438,648.8437747,0,46,0.005328591,86.76666667,5.571924908
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.018,1.031540874,0.836183233,1519.737978,23.61577852,651.2690619,0,46,0.005319628,87.76666667,3.219444577
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.016,1.032032544,0.906035073,1731.94992,22.43450187,654.4300844,0,46,0.005323145,88.76666667,1.760230961
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.008,1.031569223,1.190139639,1336.523623,24.25900084,657.5024664,0,46,0.005294011,89.76666667,5.012568492
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.028,1.033517076,1.056967643,1835.396273,24.86145943,664.1571738,0,46,0.005291015,90.76666667,3.712433681
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.012,1.035506355,1.053703627,1691.521915,23.44610617,666.6392411,0,46,0.005308821,91.76666667,1.757953763
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.018,1.036736739,1.066582257,1624.87411,26.28726055,671.4397684,0.033333333,47,0.005322999,92.43333333,0.552238824
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.022,1.039853642,1.727796084,970.5992574,27.36148084,675.2494586,0.033333333,48,0.005282579,93.16666667,6.639624218
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.092,1.042676664,1.690580389,1589.553403,23.77904287,682.4291281,0,48,0.005272679,94.16666667,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.022,1.047899164,1.937366614,1208.548001,20.24450673,659.1775784,0.033333333,49,0.005258818,91.06666667,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.068,1.053723615,1.954849835,1420.192328,20.64569109,659.9663696,0,49,0.005222865,92.06666667,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.022,1.064437483,1.793745714,1613.306705,21.64830606,658.9777196,0.033333333,50,0.005215774,92.93333333,0.792479439
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.014,1.065907897,1.840910255,1332.946181,20.35425973,659.2260433,0,50,0.005186821,93.93333333,5.299888436
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.08,1.067087207,1.726273333,1595.080989,25.73768074,641.4883413,0.066666667,52,0.00519761,89.7,1.236009444
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.054,1.070082251,1.646653754,1418.081741,22.67073884,622.0913404,0.033333333,53,0.005193279,86.56666667,0.668163453
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.076,1.076487231,1.686950854,1398.921312,20.60311049,586.3516512,0.033333333,54,0.005179027,83.26666667,3.352454832
