BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.168,1.220198737,0.112143053,1511.031936,32.39264193,26.19218647,0.033333333,24,0.002169326
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.18,1.214172315,0.075274157,1558.130646,33.36908868,40.28797362,0.033333333,25,0.002183641
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.188,1.205033088,0.052372032,1531.930561,32.95080015,56.07114997,0,25,0.002200083
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.174,1.1909771,0.033371641,1548.068467,30.90811644,70.80843118,0,25,0.002214093
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.134,1.190677746,0.022962018,1549.09872,26.63112006,74.15075696,0.033333333,26,0.002236659
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.16,1.183493555,0.013929755,1560.54393,28.38879016,88.74766288,0,26,0.002263878
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.168,1.182041384,0.010862714,1564.285394,36.86929119,109.4475411,0,26,0.002310718
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.176,1.17657133,0.008287006,1560.963492,36.27717097,127.2745669,0.033333333,27,0.002354636
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.13,1.167313965,0.010776064,1584.536318,32.08211213,142.4442608,0,27,0.002393551
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.11,1.157722405,0.02027657,1595.137377,27.34211648,152.6736079,0,27,0.002417337
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.11,1.152755033,0.014777907,1594.984009,25.90415692,152.9814617,0.033333333,28,0.00244889
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.098,1.144509297,0.007770585,1605.042333,31.61296781,165.8014949,0.033333333,29,0.002478512
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.132,1.142104967,0.004961406,1607.877434,25.8200161,179.5871633,0,29,0.002505093
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.13,1.137656787,0.003405615,1612.724353,29.85338572,196.7982644,0,29,0.002560645
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.148,1.132539011,0.002667811,1620.798916,31.81907133,214.6800765,0,29,0.002614508
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.128,1.126887831,0.001920226,1628.217616,38.7306123,225.9014502,0.033333333,30,0.002704754
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.116,1.118457277,0.003331502,1701.127816,38.04102285,224.939915,0.033333333,31,0.002766112
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.112,1.109931474,0.004542253,1652.292775,41.61917444,240.7798763,0,31,0.002810836
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.11,1.105552952,0.002976031,1666.508987,38.38396082,253.45376,0,31,0.002869152
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.108,1.10210339,0.002371074,1672.599884,37.40069194,264.3621011,0,31,0.002898826
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.082,1.097617901,0.006284099,1711.081671,40.20445856,269.0774002,0.033333333,32,0.002971762
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.084,1.094537694,0.027133321,1693.866647,30.93683396,281.7939982,0,32,0.0030321
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.084,1.090923488,0.014513406,1687.191889,28.76453056,290.80822,0,32,0.003087532
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.07,1.085809217,0.008138448,1697.308656,30.39451383,305.0768135,0,32,0.003151636
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.076,1.078177345,0.004026003,1700.826736,27.96901706,317.3256325,0,32,0.003194381
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.078,1.074236037,0.043955266,1586.622965,39.69901455,315.8184225,0.066666667,34,0.003276285
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.064,1.071373454,0.045978308,1838.5582,33.54704081,328.3246724,0,34,0.003342725
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.058,1.067565237,0.038703918,1690.927183,26.28767998,336.4675899,0.033333333,35,0.003382614
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.038,1.06182797,0.068391122,1750.160908,27.94508721,348.2949258,0,35,0.003405296
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.076,1.059612148,0.082813731,1744.720708,21.01847723,356.5515968,0,35,0.003419569
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.064,1.05823518,0.061515695,1741.756333,21.91845004,368.2565793,0,35,0.003449822
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.068,1.056664731,0.082239287,1610.340282,26.01006958,382.1437914,0,35,0.003548889
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.064,1.055795838,0.084623025,1870.0721,25.33893691,390.2795929,0,35,0.003583803
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.03,1.056684051,0.082071586,1662.185565,23.47489168,400.6975615,0,35,0.003645823
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.048,1.056272817,0.086348639,1779.522791,29.93334134,413.0520846,0,35,0.003692822
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.052,1.056703655,0.126064657,1708.43031,35.01244424,422.7627207,0.033333333,36,0.003754321
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.05,1.055913061,0.1816658,1714.827471,32.13204367,427.0418526,0.033333333,37,0.003761394
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.022,1.058879851,0.269496773,1752.651758,27.65440903,433.4859519,0.033333333,38,0.003822605
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.014,1.060589606,1.0796595,1188.854087,25.6939742,440.6560928,0,38,0.003847669
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.058,1.064761045,0.992835592,1962.766465,26.10250154,449.2948381,0,38,0.003890485
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.014,1.072972232,0.995112268,1592.076707,26.67765128,452.9021173,0,38,0.003902141
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.016,1.07407364,1.12072104,1563.19646,34.83810226,459.2570917,0.033333333,39,0.003948862
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.03,1.077558887,1.57637614,1238.676548,29.25213332,465.8927202,0,39,0.003953485
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.096,1.08297166,1.746500949,1427.746714,25.74412639,469.0163882,0,39,0.003940666
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.042,1.089218172,1.641362705,1648.927238,24.89722451,472.0634143,0,39,0.003955038
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.016,1.091917032,1.539515477,1659.362556,23.73681606,474.43632,0,39,0.003959681
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.024,1.091528882,1.612063286,1438.178958,22.51364137,472.8306596,0.033333333,40,0.003963614
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.024,1.09138858,1.753857395,1337.267837,22.64576116,478.0896091,0,40,0.003954567
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.092,1.094696304,1.61712764,1724.840685,22.41469591,481.664053,0,40,0.003964435
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.024,1.097482268,1.60183302,1469.371944,27.21197502,479.8876478,0.066666667,42,0.003984294
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.022,1.094858365,1.418351317,1808.570858,21.57339182,483.8063732,0,42,0.003996801
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.026,1.094206117,1.220536385,1717.432069,22.53838676,485.2108083,0,42,0.0040025
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.02,1.091332151,1.092995166,1616.199267,26.27490554,461.498035,0.1,45,0.004042444
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.062,1.088519249,0.97414942,1725.582006,31.10420584,475.8791472,0,45,0.00411374
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.07,1.08946437,0.85843333,1709.107588,20.26888076,467.4821014,0.033333333,46,0.004147461
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.016,1.088137074,0.724427668,1768.686621,19.01301024,473.8036118,0,46,0.00417152
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.068,1.081600737,0.615594195,1557.645422,18.094066,483.3247857,0,46,0.004221707
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.048,1.084300815,0.619739738,1757.735218,20.32441193,492.0458721,0,46,0.004288122
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.026,1.083678325,0.548639878,1668.173632,17.57076124,496.4321326,0,46,0.004320496
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.016,1.081415714,0.521938392,1742.803588,20.61251669,501.9072639,0,46,0.004347668
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.004,1.084424206,0.759088437,1542.104997,19.90976174,510.7112745,0.033333333,47,0.004393005
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.068,1.088312056,0.691382188,1790.2028,19.10414059,516.1843887,0,47,0.004426337
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.014,1.086126269,0.660867265,1588.383909,18.74823797,519.9757936,0,47,0.004432515
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.022,1.086618919,0.570143639,1765.647022,24.16873602,514.2167267,0.066666667,49,0.004469466
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.028,1.084558983,0.779296923,1539.118459,25.87853939,522.9072613,0.033333333,50,0.004552975
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.064,1.084338452,0.681973724,1813.757546,21.73333396,524.8909447,0.033333333,51,0.004604607
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.016,1.082960861,0.607543372,1678.03485,20.07166466,532.1370079,0,51,0.00461306
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.012,1.078905805,0.508108441,1680.072013,27.13224964,536.8896506,0.066666667,53,0.004645679
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.062,1.079302478,0.482477328,1718.120532,24.01874557,547.5914252,0,53,0.004704309
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.032,1.082512388,0.599202372,1493.30614,24.4074683,553.7877006,0.033333333,54,0.004743279
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.016,1.089863061,1.011153844,1414.983473,29.13764029,556.8368803,0.066666667,56,0.004773136
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.014,1.092617902,1.711504996,1053.400334,22.89040479,559.9214605,0,56,0.004724472
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.094,1.098223132,2.187014715,803.5346688,22.17980956,562.7220226,0,56,0.004659667
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.18,1.104890802,2.030713513,1390.025733,29.71045198,495.9048168,0.166666667,61,0.004715817
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.138,1.109384131,1.719200082,1530.177993,26.16602365,475.1185444,0.1,64,0.004724933
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.068,1.109349809,1.66182108,1449.588443,28.42622477,480.4927048,0,64,0.004716819
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.056,1.115217196,1.526069774,1550.993376,23.64182175,482.968527,0,64,0.004741749
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.058,1.116153421,1.357807194,1759.835029,23.5673341,487.7945333,0,64,0.004768928
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.032,1.120154594,1.371011322,1380.356997,18.65825667,488.6466824,0,64,0.004766884
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.072,1.121855975,1.205829688,1759.029097,22.93408483,488.817318,0.033333333,65,0.00481615
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.012,1.12162984,1.086015786,1659.558284,22.37691766,490.6154686,0,65,0.004846523
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.026,1.122331803,0.940248672,1688.830701,19.11379481,496.2606744,0,65,0.004889243
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.038,1.120218385,0.854802881,1546.23437,21.16702926,502.854056,0,65,0.004951882
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.022,1.118700596,0.776077668,1657.999634,23.67545066,508.1439072,0.033333333,66,0.005001374
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.028,1.118534141,0.852793893,1430.427708,18.8673939,511.858036,0,66,0.005003867
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.08,1.121790429,0.753811185,1742.995718,26.4278813,523.1799508,0.033333333,67,0.005208497
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.042,1.120971658,0.921111711,1380.347561,24.69848343,486.1718018,0.033333333,68,0.005211886
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.02,1.123455716,1.264830754,1294.944938,24.90474631,487.1672813,0.033333333,69,0.005185462
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.046,1.125218794,1.213350811,1673.808513,21.31394156,492.0164345,0.033333333,70,0.005311825
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.024,1.12521301,1.454395434,1193.782986,19.23900806,493.4667229,0.033333333,71,0.005280641
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.036,1.125713149,1.539575132,1481.064762,17.124723,496.2391106,0,71,0.005275171
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.054,1.124093826,1.394083314,1696.626697,14.81251429,501.3692473,0,71,0.005288348
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.052,1.124221478,1.135282185,1547.200364,14.06891049,493.844108,0.033333333,72,0.00533539
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.038,1.126947604,1.225696484,1498.6374,16.90239624,491.6036977,0.033333333,73,0.005335149
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.03,1.131473372,1.076593238,1735.590829,20.25517003,498.8750103,0,73,0.005479027
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.018,1.133231943,0.924105565,1633.627894,16.10858041,498.6795968,0.033333333,74,0.005495806
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.048,1.131084014,0.807479009,1514.921523,16.75115108,507.0672049,0.033333333,75,0.005498859
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.056,1.130307621,0.654006295,1749.438632,21.13832872,513.5232212,0,75,0.005573721
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.048,1.126581391,0.527371228,1586.604656,25.49169316,526.4957725,0.066666667,77,0.005646888
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.088,1.122633677,0.430176403,1751.735285,27.14906995,531.3674697,0.066666667,79,0.005791641
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.076,1.120602183,0.338603781,1632.242591,28.92974895,541.9763694,0,79,0.005862203
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.072,1.109902817,0.272633333,1640.682632,27.82789327,549.8897622,0.066666667,81,0.005934934
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.098,1.104627384,0.188422223,1643.252763,24.64070627,560.6533072,0,81,0.006023494
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.084,1.100550799,0.141591301,1651.461252,26.2389739,556.9760556,0.066666667,83,0.006097878
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.064,1.095164426,0.088089648,1656.283607,23.53395266,567.8372795,0,83,0.006225823
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.112,1.092307315,0.060312335,1652.929999,22.79517514,573.3407467,0.066666667,85,0.006320303
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.08,1.089313932,0.046792538,1654.953026,25.78168565,585.0583285,0,85,0.006377787
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.084,1.082945661,0.032664752,1658.82343,32.70106061,599.6666819,0.033333333,86,0.00653807
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.086,1.076140302,0.01996368,1665.547111,31.67895963,610.02024,0,86,0.006660958
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.13,1.066362327,0.019196036,1668.310826,28.35395502,619.8796967,0.033333333,87,0.006781066
