BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.11,1.112593701,0.007855491,1642.741996,33.35939692,123.6152693,0,27,0.002308324,37.66666667,28.80397231
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.108,1.105852212,0.004071702,1659.306019,34.74628242,134.730792,0,27,0.002337398,38.66666667,29.11507583
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.112,1.09814969,0.004855112,1666.174494,33.47479252,147.4215484,0,27,0.002365592,39.66666667,28.94053342
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.1,1.095050054,0.015030088,1677.883753,36.21980474,156.2709981,0.033333333,28,0.002421614,39.23333333,27.32204413
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.104,1.093705134,0.009533141,1681.36476,34.65496304,166.9700946,0,28,0.002456135,40.23333333,27.27655213
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.108,1.088507132,0.017967176,1687.80826,31.82399903,164.61823,0.033333333,29,0.002490316,39.93333333,25.59314605
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.084,1.084222433,0.018251988,1690.008764,31.33502666,181.6583197,0,29,0.002531678,40.93333333,26.42798804
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.096,1.079892555,0.017354967,1698.79808,38.94159401,187.7291407,0.033333333,30,0.002593672,40.46666667,24.03602129
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.086,1.073966115,0.018824913,1712.674577,38.50322273,200.753938,0,30,0.002628841,41.46666667,24.01494284
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.08,1.069898709,0.05290267,1673.192188,41.09992524,205.7564245,0.033333333,31,0.002680066,41.8,21.60778078
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.096,1.06439643,0.065412163,1757.346462,43.63407701,218.9914055,0,31,0.00270261,42.8,19.52956538
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.062,1.065601223,0.076867024,1721.950089,38.59568513,226.4781807,0,31,0.002717803,43.8,20.75622906
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.03,1.06162611,0.065116604,1701.561311,36.89862099,240.9812086,0.033333333,32,0.002785479,44.26666667,23.37900887
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.112,1.061416959,0.041437039,1746.14438,36.42584157,258.0607207,0,32,0.002832366,45.26666667,20.41464574
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.092,1.060680345,0.079507941,1730.274007,34.68896998,259.0764149,0.033333333,33,0.002871027,45.5,18.81715575
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.08,1.05722621,0.10460783,1725.467026,30.1764313,266.928056,0,33,0.002901255,46.5,18.80158823
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.074,1.053751379,0.132970977,1740.186342,26.78458804,278.6330586,0.033333333,34,0.002941192,47.36666667,18.07519453
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.078,1.050747219,0.162098,1740.063282,19.33933063,286.3755299,0,34,0.002976669,48.36666667,17.46257282
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.046,1.046723052,0.119144424,1746.512678,24.47004187,296.7085956,0,34,0.003031174,49.36666667,18.87048354
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.03,1.046550332,0.13162912,1684.608739,36.18668775,301.5779671,0.066666667,36,0.003071019,49.46666667,16.53783588
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.088,1.043501221,0.1614796,1740.372788,33.24673948,306.6227788,0.033333333,37,0.003090907,49.96666667,10.61913067
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.02,1.047771594,0.238495352,1691.31651,26.02847556,312.2005327,0,37,0.003116807,50.96666667,7.970680091
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.026,1.046521667,0.667150943,1511.849477,31.95357833,326.4505472,0,37,0.003192252,51.96666667,0.171723028
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.024,1.052944791,1.412914364,1179.898386,33.15367911,328.663978,0.033333333,38,0.003182265,52.83333333,1.25
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.032,1.055964062,1.417434643,1678.395355,30.59130383,326.2633484,0.033333333,39,0.003181369,53.26666667,1.070259053
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.002,1.055964062,1.502475592,1588.983478,30.33315425,329.1925892,0,39,0.003185552,54.26666667,3.567618404
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.028,1.055964062,1.626883922,1391.267523,26.50130373,331.117637,0,39,0.003180474,55.26666667,5.372545023
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.05,1.05704719,1.626444714,1668.869998,25.82915426,338.0628237,0,39,0.003178198,56.26666667,2.802137327
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.046,1.060440567,1.533454921,1632.832063,31.05120988,324.3503518,0.033333333,40,0.00318341,54.83333333,1.255146031
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.05,1.060345624,1.873118658,1080.950256,34.03914122,306.3533926,0.1,43,0.003179312,52.3,5.362151047
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.064,1.060573233,1.841202032,1645.596808,28.0799352,306.9431373,0.033333333,44,0.003178729,52.93333333,1.524503655
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.006,1.061353927,1.666129658,1734.739417,28.09424457,309.4292345,0,44,0.003184118,53.93333333,4.853526047
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.014,1.060699953,1.530025233,1731.263023,25.41001724,302.2460546,0.033333333,45,0.003192085,52.36666667,4.471264605
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.022,1.060488626,1.510745724,1600.453987,27.80329225,311.4328148,0.033333333,46,0.003202548,50.76666667,5.167791861
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.04,1.062332203,1.43965704,1673.54483,30.340869,317.8184094,0.033333333,47,0.003204936,51.6,2.878351744
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.016,1.061559634,2.000963793,881.079078,21.48084942,323.8300528,0,47,0.003211015,52.6,3.75
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.072,1.068131929,2.435635395,732.0739325,21.64299364,324.5270264,0.033333333,48,0.003167599,53.36666667,2.554225799
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.156,1.079089109,2.436689442,1004.986637,25.96325716,324.6731064,0.066666667,50,0.003139222,54.13333333,0.625
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.216,1.086449885,2.455333136,635.6465212,18.29683347,259.2999848,0.1,53,0.003118501,46.83333333,4.847941782
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.298,1.088059038,2.327596587,1136.89983,16.66919733,239.0116783,0.033333333,54,0.003124488,45.03333333,3.334374265
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.308,1.091607974,2.223757575,1151.543928,15.65184368,230.476884,0.033333333,55,0.003131568,43.2,2.986042335
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.254,1.09593512,2.104437633,1402.167514,17.02324497,232.5104474,0,55,0.003145356,44.2,1.747276887
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.146,1.097125587,2.046108358,1377.789742,16.80705688,233.2618904,0,55,0.003154182,45.2,4.115867408
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.112,1.093431197,1.843629006,1674.287266,13.12088764,232.4614844,0.033333333,56,0.003153161,45.73333333,2.882931519
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.052,1.091690364,1.92616824,1184.797593,16.47361461,236.9459338,0,56,0.003164525,46.73333333,6.435964847
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.092,1.092363416,1.695572945,1741.02427,19.75309804,244.2792202,0,56,0.003188833,47.73333333,2.823738424
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.034,1.09436415,1.617989338,1521.211398,19.27746284,242.2996674,0.033333333,57,0.003208957,48.2,2.483220799
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.024,1.096932111,1.432448926,1715.475298,18.70376667,245.7185294,0,57,0.003208971,49.2,2.606071767
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.008,1.097095516,1.476751726,1435.687421,14.95980771,251.1822232,0,57,0.00321578,50.2,2.179788741
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.02,1.098248244,1.330669206,1706.900302,15.97936037,255.721518,0,57,0.003223426,51.2,0.825781606
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.01,1.098851497,1.189294118,1716.68431,20.30549242,261.5878122,0,57,0.003255457,52.2,2.050058017
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.006,1.096567464,1.025766157,1713.3512,21.10956905,267.2880868,0,57,0.003270731,53.2,4.829493371
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.024,1.092760793,0.946222295,1577.599178,28.93062822,282.8589069,0,57,0.003320156,54.2,4.745176539
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.036,1.09413776,0.843316397,1767.887815,16.65669637,287.6936686,0,57,0.003342104,55.2,3.727348263
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.022,1.097291578,1.005945686,1493.171013,14.21473497,291.8641156,0,57,0.003352023,56.2,4.386343102
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.01,1.092841616,1.257437834,1345.467928,16.69237879,291.8713478,0.033333333,58,0.003363463,56.16666667,8.651539861
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.03,1.089896513,1.119354853,1822.912432,20.49843142,298.3756256,0,58,0.003372986,57.16666667,8.471125451
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.022,1.088695636,0.976830502,1694.505101,19.34724113,303.7276965,0,58,0.003401912,58.16666667,13.02928875
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.062,1.084399644,0.841132973,1686.543642,24.26273601,309.2533481,0.033333333,59,0.003440533,58.46666667,15.8218333
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.054,1.083195846,0.73404397,1700.520394,27.99402299,323.6749466,0,59,0.003522659,59.46666667,18.26282017
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.05,1.077760323,0.595565284,1690.513739,25.24941581,330.5915741,0.033333333,60,0.003553537,59.53333333,19.78339519
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.054,1.071890466,0.528652507,1542.088714,29.81805922,332.8070158,0.066666667,62,0.003596955,58.66666667,16.32902108
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.038,1.068109066,0.437583327,1784.012637,28.3298555,347.7247284,0,62,0.003659986,59.66666667,12.61798278
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.046,1.067801573,0.362108809,1636.721237,25.21311967,353.0558482,0,62,0.003672092,60.66666667,9.550261618
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.012,1.067477118,0.348991995,1744.84047,29.80185984,362.6617747,0,62,0.003760689,61.66666667,6.764860361
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.008,1.066350639,0.865207236,1284.717497,27.03298645,369.8598345,0,62,0.003770088,62.66666667,8.412762946
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.046,1.06675418,1.021216929,1730.761681,27.2498147,379.2530929,0,62,0.003787277,63.66666667,2.711927128
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.03,1.070090047,1.120785321,1577.940626,25.89542916,385.2080157,0,62,0.003800688,64.66666667,1.324773768
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.012,1.076680572,1.498758628,1337.594688,22.93278244,387.290941,0,62,0.003786478,65.66666667,2.047560475
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.062,1.07970637,1.614503953,1356.801997,14.226931,390.4058487,0,62,0.003789933,66.66666667,4.524231825
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.092,1.082931666,1.641447909,1443.936166,15.63267114,381.1988975,0.066666667,64,0.003839166,64.26666667,5.246543611
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.048,1.082028798,1.494401442,1705.955509,22.65720287,386.7704746,0.033333333,65,0.003878996,64.83333333,6.506447922
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.05,1.080967421,1.272357853,1592.699444,19.04541197,383.1273935,0.033333333,66,0.003901553,64.7,4.04116794
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.02,1.084988451,1.589933345,1257.506471,17.14128314,385.8383368,0,66,0.003889394,65.7,1.137702604
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.04,1.086661845,1.585926195,1510.297285,14.28577834,388.273346,0,66,0.00388118,66.7,0.659285638
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.014,1.090089517,1.814383049,1227.108052,13.46740531,389.6676937,0,66,0.003865012,67.7,5.28746155
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.088,1.089399397,1.649984334,1618.552234,13.71424109,381.6551646,0.033333333,67,0.003888546,65.46666667,3.116682206
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.008,1.087843114,1.508446727,1686.278208,12.6720765,383.5569199,0,67,0.003899556,66.46666667,3.813165726
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.022,1.086038403,1.707294286,1360.164856,14.64748886,386.5985292,0,67,0.00388899,67.46666667,4.705570875
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.04,1.084566197,1.76944364,1395.041179,15.54844159,392.1862841,0,67,0.00390833,68.46666667,5.607354553
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.074,1.085908703,1.602297168,1755.321502,14.71921757,395.344792,0.033333333,68,0.00395255,69.13333333,3.846637805
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.016,1.089550199,1.595938275,1333.407479,15.26786098,395.4808717,0.033333333,69,0.003957999,69.43333333,8.142378116
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.036,1.087504396,1.392270471,1817.749045,13.12998667,402.1736377,0,69,0.004007474,70.43333333,6.789441441
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.04,1.087871114,1.539314066,1321.521191,16.02604732,409.679832,0,69,0.004045064,71.43333333,5.964426593
