BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.06,1.056197899,0.077480429,1716.592752,28.75305161,517.0538575,0,60,0.004560257,75.43333333,26.09199896
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.046,1.051656714,0.054316022,1718.379534,21.0713172,523.4529219,0.033333333,61,0.004633052,74.23333333,26.83863913
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.09,1.048084116,0.057880089,1695.843299,27.95298606,540.9541161,0,61,0.004727349,75.23333333,25.80790338
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.082,1.041511299,0.04746009,1748.58795,29.47023448,550.1501311,0,61,0.004797031,76.23333333,24.67709077
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.066,1.033185881,0.048176146,1738.490727,32.87676029,556.819665,0.033333333,62,0.004867525,75.53333333,22.88620628
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.054,1.025202978,0.047977806,1765.140221,25.82275741,558.1591285,0.033333333,63,0.004967759,75.4,22.68715934
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.05,1.020013901,0.033493822,1787.586387,25.24354247,566.8226747,0,63,0.005027459,76.4,22.47594643
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.058,1.013279757,0.039938043,1764.215021,21.81468986,570.5624621,0.1,66,0.005115508,76.16666667,20.73088039
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.074,1.008314095,0.025674401,1764.086703,27.81146428,586.5161259,0,66,0.005189983,77.16666667,19.40157822
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.034,1.00628286,0.038373651,1773.1927,30.97270982,599.236324,0,66,0.005235429,78.16666667,20.60558117
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.044,1.007044068,0.059702597,1793.141795,25.77381276,602.6655953,0.033333333,67,0.005273905,79.06666667,20.5915082
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.038,1.005630539,0.050474229,1770.179504,31.06793318,613.6229777,0,67,0.005316061,80.06666667,21.6271914
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.066,0.999771668,0.046266967,1781.102148,33.74276722,626.6969235,0.066666667,69,0.005439932,80.63333333,19.02882892
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.064,0.996550132,0.078278117,1640.792206,27.8260861,635.1419841,0,69,0.00551704,81.63333333,17.04350511
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.058,0.994254595,0.165069709,1832.524501,20.36740505,640.6934526,0,69,0.005541732,82.63333333,9.938631979
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.026,0.992644323,0.291108835,1769.060545,20.01815115,649.3814074,0,69,0.005584662,83.63333333,4.823973186
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.016,0.993036414,0.912956922,1376.760818,21.14754192,657.067085,0,69,0.005595305,84.63333333,3.351341245
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.024,0.994228453,1.054029754,1736.434629,24.18664508,662.6652739,0,69,0.005592505,85.63333333,0.479822825
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.012,0.99941021,1.434056619,1432.207226,23.54967903,664.0872554,0.033333333,70,0.005570387,86.26666667,1.974951593
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.05,1.005702287,1.528793115,1570.481388,21.41587477,667.9063776,0.033333333,71,0.005578479,87.03333333,3.907516807
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.048,1.005761356,1.992128729,1138.597563,18.71576873,612.1249061,0.033333333,72,0.005532103,84.63333333,3.396942506
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.054,1.008171723,2.033093227,1415.353477,19.83977307,614.8401836,0,72,0.005515031,85.63333333,2.856185336
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.058,1.011523946,2.036668824,1401.698694,19.36873571,611.4970517,0.033333333,73,0.00549316,85.36666667,3.408879871
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.058,1.016212379,1.907309416,1601.577781,18.51933673,615.0362036,0,73,0.00549306,86.36666667,1.625
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.05,1.026370508,2.137128828,1104.215855,18.11290328,615.1199314,0,73,0.005438281,87.36666667,6.779160891
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.136,1.029710559,1.89780004,1622.748738,22.10191981,565.5485095,0.1,76,0.00546906,81.26666667,3.081118336
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.026,1.030580214,1.766569394,1664.869384,21.84036042,539.5582311,0.033333333,77,0.00548807,77.1,5.414577744
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.04,1.031464087,1.573963063,1728.672605,20.84339617,537.2962859,0.033333333,78,0.005487015,77.53333333,5.014610828
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.028,1.030988146,1.377428247,1786.973027,24.57116222,543.3083817,0.033333333,79,0.005537853,78.43333333,6.364287892
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.04,1.032326183,1.186568802,1798.381666,24.85494559,550.4422712,0,79,0.005559568,79.43333333,6.251565677
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.022,1.030474865,1.01188369,1762.002735,24.47844137,555.3467446,0,79,0.005572702,80.43333333,8.403078896
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.03,1.030742664,0.856562447,1717.911647,21.78554337,558.3846776,0,79,0.005588155,81.43333333,9.319579322
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.022,1.031709722,0.898606235,1634.176718,27.17834949,565.7383355,0,79,0.005614883,82.43333333,6.656211276
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.044,1.031602379,0.780845014,1828.620473,24.47846267,572.8839497,0,79,0.005608864,83.43333333,5.28552884
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.032,1.032464637,0.68723253,1654.92764,23.81505217,575.3058334,0.066666667,81,0.005652316,83.63333333,4.500475119
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.036,1.037271635,1.252555162,1272.493869,21.83345921,582.1229212,0,81,0.005642589,84.63333333,5.031370096
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.046,1.039841609,1.310288442,1615.250156,26.70842834,581.9636558,0.033333333,82,0.005701084,84.6,0.827894503
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.024,1.043569939,1.421262197,1477.409575,23.19568022,583.1270186,0,82,0.005682825,85.6,1
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.012,1.045279671,1.634972174,1464.905206,22.31679757,585.7325506,0,82,0.005675317,86.6,0
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.066,1.049802357,1.381988576,1679.382456,25.62518521,539.6751289,0.066666667,84,0.005698737,81.83333333,0
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.01,1.051803384,1.576716816,1325.560418,25.49642569,540.3804966,0.066666667,86,0.005673986,82.33333333,3.970576743
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.076,1.054821148,1.591073119,1598.426044,20.60300135,545.5020838,0,86,0.005677483,83.33333333,0.966466748
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.012,1.057753071,1.503852005,1626.873099,19.25829525,547.7661724,0.033333333,87,0.005704516,82.3,0.152976354
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.018,1.057912186,1.43851658,1658.205374,21.94669233,552.5182803,0,87,0.005703741,83.3,0.619151305
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.024,1.059086941,1.467998167,1517.872259,18.56093846,555.3429426,0,87,0.005679488,84.3,2.585657967
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.016,1.058311772,1.702870047,1212.193864,18.30710402,557.5713088,0,87,0.005644614,85.3,9.78812418
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.094,1.060633483,1.571851019,1772.794682,25.44225688,562.4768187,0.033333333,88,0.005709499,85.7,6.407780319
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.068,1.062403111,1.343479495,1717.808207,27.89782259,568.1515078,0.033333333,89,0.005715801,86.53333333,6.522506752
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.03,1.063686212,1.33946399,1455.362677,28.45657106,573.2659758,0,89,0.005768757,87.53333333,6.006461194
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.05,1.063686212,1.160524917,1814.457538,24.47694491,577.9699813,0,89,0.005818603,88.53333333,3.788060317
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.016,1.065951312,0.990513314,1747.972776,23.95959501,578.3302769,0.033333333,90,0.005836901,89.4,6.247839244
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.02,1.067046726,0.848858099,1729.480099,19.83671698,583.5947609,0,90,0.005861984,90.4,9.472615354
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.016,1.067046726,0.755134797,1673.807438,22.96791245,591.8632434,0,90,0.005879488,91.4,11.92277934
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.054,1.065507173,0.647842905,1723.386357,20.80348535,598.6529373,0,90,0.005922831,92.4,13.60156744
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.034,1.060750915,0.540151847,1707.598098,25.7395726,608.0674121,0.033333333,91,0.005936315,93.16666667,16.43163083
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.06,1.054904031,0.446396996,1651.632737,22.08752377,613.4639839,0.033333333,92,0.00594417,94,15.29499273
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.05,1.05281935,0.3344728,1710.260236,21.87895163,620.6274566,0,92,0.005989213,95,16.09448095
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.052,1.048120385,0.291683618,1646.071511,17.82797841,628.5228299,0.033333333,93,0.006083788,95.93333333,12.48990232
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.036,1.046237665,0.362646973,1631.055293,22.66841302,641.1263138,0,93,0.006129729,96.93333333,3.501683009
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.026,1.049013487,0.602397867,1628.390378,24.64185843,645.648679,0.033333333,94,0.006150459,96.56666667,1.259302763
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.02,1.051559345,0.920401077,1505.778236,20.78353382,649.8731919,0,94,0.006138593,97.56666667,0.160504352
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.01,1.053908126,1.409080196,1216.197305,23.02959089,610.9217795,0.066666667,96,0.006112667,94.73333333,3.360611579
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.102,1.056935677,1.457673396,1420.632827,24.44045368,616.0729133,0.033333333,97,0.006159325,94.96666667,1.127377569
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.052,1.062462067,1.813301192,1081.845543,21.04338594,616.3669669,0,97,0.006104165,95.96666667,4.553269774
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.054,1.069270032,1.702113568,1634.798455,21.89174651,609.9002593,0.033333333,98,0.006127143,95.96666667,2.302180286
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.046,1.071490301,1.708795045,1428.45854,19.97707302,610.6424846,0,98,0.006107754,96.96666667,3.298113894
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.068,1.078422659,1.535809818,1756.951327,22.61705128,615.3204394,0,98,0.006132736,97.96666667,2.682881418
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.018,1.077778179,1.442079706,1517.62898,19.77444125,583.8573752,0.066666667,100,0.006147659,92.23333333,5.733721054
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.036,1.076939127,1.365671424,1622.103111,20.58651265,589.7639314,0.033333333,101,0.006199722,91.7,4.208417684
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.046,1.075888573,1.299822116,1551.106434,19.59737631,586.152761,0.033333333,102,0.006223122,91.3,2.563473011
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.016,1.077006997,1.508455432,1360.914773,19.19096876,589.1839112,0,102,0.006188563,92.3,2.553129186
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.024,1.07701966,1.848032332,1184.38777,19.67102639,592.4485355,0.033333333,103,0.006107467,92.26666667,3.229812234
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.078,1.07889658,1.666731797,1648.672488,18.98892722,598.4287626,0,103,0.006161499,93.26666667,2.81760247
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.026,1.077520538,1.587301716,1528.894643,18.78937698,602.4938502,0.033333333,104,0.006213535,94.1,1.423116024
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.02,1.07975586,1.57322426,1561.519262,19.26877832,603.9689787,0,104,0.006193749,95.1,1.354846103
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.012,1.07975586,1.753975404,1318.407338,17.37968639,607.1606664,0,104,0.006141767,96.1,2.620069294
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.062,1.082331899,1.665535319,1609.166858,16.9183979,607.8844904,0.033333333,105,0.006115298,96.53333333,2.639930262
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.054,1.081712256,1.881334126,1029.30777,17.14006489,608.4570407,0.066666667,107,0.006115397,96.9,9.294325813
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.118,1.082388401,1.634081404,1699.134556,19.32206925,558.9353825,0.033333333,108,0.006146256,91,6.096261446
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.024,1.081779912,1.53590703,1499.73418,20.57780476,564.5927339,0,108,0.006173004,92,6.799881859
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.036,1.080561321,1.323669701,1761.338731,23.69060831,569.1911107,0.033333333,109,0.006195617,91.66666667,7.52104983
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.038,1.07999363,1.209942602,1546.253443,23.14746663,573.1783421,0,109,0.006192949,92.66666667,10.00641433
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.052,1.078708751,1.135832429,1633.192722,27.34330695,582.5797807,0,109,0.0061647,93.66666667,5.911651609
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.028,1.078754575,1.033848567,1654.710932,28.71522659,590.8035283,0,109,0.006276168,94.66666667,5.266961788
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.028,1.077754373,1.094370449,1557.64902,28.73921568,570.4963438,0.033333333,110,0.00629405,88.8,1.461582268
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.022,1.078018867,1.098485865,1582.968651,23.49614586,573.6216384,0,110,0.006276936,89.8,3.504465799
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.014,1.078280076,0.99059108,1743.450816,28.30936655,580.2488235,0,110,0.006274735,90.8,6.931105278
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.032,1.079206949,0.862908363,1680.874781,25.3082942,583.7196481,0,110,0.006276621,91.8,11.23527924
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.056,1.078771955,0.745171312,1607.170541,23.14455722,590.5771561,0,110,0.006267989,92.8,13.19419796
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.06,1.075419037,0.632015042,1722.855884,21.05010169,598.9633476,0,110,0.006372229,93.8,14.43233517
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.05,1.07345604,0.524064732,1638.596288,24.04765974,608.9256304,0,110,0.006384971,94.8,16.06013627
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.042,1.070610666,0.407310031,1649.45302,22.41416296,611.9431834,0.066666667,112,0.006404953,94.76666667,15.39873648
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.042,1.069147667,0.37130753,1687.144036,16.15640432,622.7474293,0,112,0.006481391,95.76666667,13.75065772
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.088,1.063143363,0.457682954,1590.987631,22.74517726,628.2008896,0.033333333,113,0.006418408,95.8,9.491560621
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.056,1.063590428,0.416797433,1765.146603,23.27328501,636.2674195,0.033333333,114,0.006518406,96.7,8.557651772
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.026,1.062703076,0.606743769,1472.677577,22.19792035,642.6169795,0,114,0.006535161,97.7,5.710674733
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.046,1.061853766,0.758661484,1627.479044,17.39128611,647.1674522,0,114,0.006525103,98.7,3.352025736
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.036,1.058664015,0.69276176,1701.256845,19.34396749,653.2957055,0,114,0.006565492,99.7,5.026266284
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.02,1.059611993,0.624875878,1720.220288,21.84929561,658.9905337,0,114,0.006573125,100.7,8.23525349
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.032,1.057024144,0.568923661,1681.422506,20.95769033,663.2663808,0,114,0.006592944,101.7,12.4824532
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.048,1.055329019,0.516109447,1687.007861,16.50744936,664.6821783,0.033333333,115,0.006644947,102.4666667,14.39520371
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.06,1.050836779,0.405659216,1680.930305,25.37970284,678.9249064,0,115,0.006666303,103.4666667,16.86419355
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.054,1.051723992,0.309184337,1700.992945,26.50277093,687.0564719,0,115,0.006818264,104.4666667,19.17344546
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.048,1.051424616,0.237106417,1664.549825,27.90559358,695.4586227,0,115,0.006819672,105.4666667,22.79479608
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.058,1.048039089,0.207985711,1614.250116,30.92741085,702.4338522,0,115,0.006818359,106.4666667,18.34251415
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.052,1.045839722,0.1585224,1778.309808,28.41648211,712.8125267,0,115,0.006882255,107.4666667,16.19165285
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.062,1.044728816,0.135850001,1591.517683,24.51684426,718.7175849,0,115,0.006884545,108.4666667,13.24042924
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.044,1.043330323,0.273278449,1709.865271,28.01890891,725.8546478,0.033333333,116,0.006898626,108.5666667,3.893077963
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.026,1.047270362,0.51880922,1567.912935,26.30611682,731.4140982,0,116,0.006884918,109.5666667,3.18978781
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.024,1.046893011,0.517183071,1758.414993,24.06915478,736.9036739,0,116,0.006859879,110.5666667,1.570919027
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.004,1.050420767,1.246673323,1021.397171,22.80835585,739.3715647,0,116,0.006788197,111.5666667,8.140658635
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.068,1.057633499,1.202033982,1739.549259,23.69765717,748.0404259,0,116,0.006907988,112.5666667,1.735846264
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.042,1.059859163,1.340667131,1390.66112,20.73626779,736.4835753,0.033333333,117,0.006949086,109,0.86604643
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.042,1.065080955,1.94770379,935.0760825,20.43309315,736.8515216,0,117,0.006840392,110,3.842971011
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.05,1.067749508,1.961787716,1387.160843,21.74425623,738.3190109,0.033333333,118,0.006811773,109.7666667,2.681221953
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.092,1.073347986,1.621876679,1686.750002,19.31080632,634.8655493,0.066666667,120,0.006854953,94.5,0
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.022,1.073969469,1.526669541,1601.15928,19.76095632,635.6134644,0,120,0.006868212,95.5,2.969176143
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.028,1.075646302,1.798416321,1106.073837,23.06617174,618.2652512,0.033333333,121,0.006803242,94.63333333,8.686315196
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.114,1.079647965,1.612647337,1783.167539,28.09017475,627.1135607,0,121,0.006855008,95.63333333,4.539063891
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.04,1.081923982,1.432563869,1660.056668,25.67248264,627.7202423,0,121,0.006882159,96.63333333,6.967329792
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.032,1.082944292,1.278485031,1678.236929,24.75990993,628.5781295,0,121,0.006890563,97.63333333,8.248219142
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.03,1.079478073,1.174327837,1672.556485,26.21632394,618.3080191,0.033333333,122,0.006924957,96.9,6.844484662
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.032,1.07841538,1.063153382,1620.670968,26.01095224,627.3979558,0,122,0.00690812,97.9,7.447487344
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.056,1.079019167,0.935005438,1707.519323,30.57935908,638.028367,0,122,0.007063295,98.9,4.827603396
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.024,1.079857505,0.915710428,1517.427215,27.38163119,643.9357715,0,122,0.007141745,99.9,4.409230015
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.024,1.079732564,1.066473156,1586.490761,24.87395892,648.1813139,0,122,0.007130054,100.9,0.101072455
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.018,1.08461401,1.227953851,1445.074568,24.6073225,650.6371592,0,122,0.007120593,101.9,2.332310979
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.05,1.087662835,1.513893722,1251.30777,27.40130924,655.55922,0,122,0.007057782,102.9,5.856147753
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.07,1.090641679,1.459956239,1520.797474,30.17594871,657.3709966,0.033333333,123,0.007163126,102,6.390479266
