BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.624,1.127820651,2.498249777,717.2056841,4.191395321,-89.81171117,0,16,0.002104942
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.612,1.142926092,2.462104272,735.3388015,3.652616297,-89.02418715,0,16,0.00210889
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.588,1.149128165,2.435314568,760.719457,3.652616297,-89.02418715,0,16,0.002116591
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.578,1.16265143,2.393380982,784.1891156,3.49861117,-88.39066826,0,16,0.002123824
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.546,1.17429644,2.346704072,773.1228974,4.105457167,-89.33257146,0.033333333,17,0.002133369
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.532,1.18197253,2.273954203,888.479461,4.042744301,-87.73338312,0,17,0.002140353
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.494,1.204266132,2.189112909,965.9450509,2.329771487,-86.66477638,0,17,0.002149582
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.428,1.222709434,2.081031563,1095.038849,2.308509226,-85.79046469,0,17,0.002157604
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.324,1.236209829,2.012341794,1040.715989,3.944593696,-86.71098394,0.033333333,18,0.002166321
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.292,1.240226135,1.94140523,1138.325994,4.923241286,-86.97119726,0.033333333,19,0.002171688
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.268,1.247474684,1.788391376,1363.279156,5.535642953,-85.18913158,0,19,0.002178646
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.202,1.250649703,1.554023121,1462.134708,5.508683043,-84.28320687,0.033333333,20,0.002183798
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.126,1.250649703,1.462143312,1325.284445,5.217510973,-84.19698354,0,20,0.002186284
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.124,1.254853613,1.259123404,1533.883537,3.349937463,-83.54394465,0,20,0.002187027
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.11,1.254472518,1.069353716,1499.291982,3.022244077,-81.9985217,0,20,0.002186682
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.122,1.253506065,0.888270644,1486.652572,5.336193941,-78.69224385,0,20,0.002183241
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.15,1.252354735,0.736382233,1485.523676,9.544505291,-72.73039022,0,20,0.002179665
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.172,1.245358126,0.596094271,1481.333501,14.68199717,-63.89137585,0,20,0.002173889
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.184,1.236615911,0.474087609,1490.753042,20.68368104,-51.35953766,0,20,0.002165249
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.194,1.228959845,0.353589326,1491.475928,21.26501945,-37.72998398,0,20,0.002158742
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.198,1.222247988,0.260799435,1505.543965,27.94253786,-21.31233423,0,20,0.002154904
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.174,1.215820534,0.177463555,1520.59665,27.3298809,-10.09228651,0,20,0.002152144
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.164,1.214507859,0.133544646,1525.773719,27.28748467,-2.785460211,0.033333333,21,0.002160264
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.156,1.210413961,0.092510111,1526.502247,30.59750309,11.11969031,0,21,0.002163219
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.156,1.206921966,0.067244817,1534.091932,31.69806248,25.50846937,0,21,0.002165639
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.176,1.198537345,0.046129048,1534.566639,32.90952245,40.32173229,0,21,0.002177057
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.162,1.19477739,0.030803853,1551.946475,32.70892871,53.28905346,0,21,0.002184037
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.158,1.190921394,0.019047465,1547.866281,27.33496949,61.08338218,0,21,0.002188224
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.146,1.1863654,0.011881043,1565.693537,31.32125983,77.08950641,0,21,0.002209793
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.182,1.183404594,0.008906142,1561.380361,27.4429998,89.49133743,0,21,0.002223203
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.154,1.179500086,0.03259735,1482.726134,30.58433349,107.787289,0,21,0.002254886
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.116,1.178175479,0.018689075,1626.316909,32.41725209,110.5990302,0.033333333,22,0.002269335
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.102,1.170984756,0.025443919,1537.389264,31.9026939,126.5457067,0,22,0.002296328
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.112,1.16614014,0.018453241,1631.572213,26.65735842,137.6319767,0,22,0.002311518
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.106,1.162868027,0.030086721,1587.623859,24.59572226,150.5002567,0,22,0.002328607
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.146,1.158771995,0.027262421,1582.595738,28.94467418,167.249406,0,22,0.00236657
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.126,1.155524296,0.034396296,1554.091231,33.09323996,163.0031888,0.066666667,24,0.002394871
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.098,1.154044001,0.019417691,1650.323326,30.97697537,175.0315988,0,24,0.002413437
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.074,1.15272832,0.027613192,1531.266072,29.58276589,187.8342029,0,24,0.002448221
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.104,1.146013105,0.056171581,1597.068912,30.58004295,201.5995462,0,24,0.002484134
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.076,1.138000084,0.036720558,1663.184729,26.25145033,213.0287148,0,24,0.002511591
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.106,1.135255113,0.020206073,1620.774118,22.07000633,222.6019632,0,24,0.002533449
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.11,1.131649917,0.079791102,1431.192053,26.37485139,242.2532558,0,24,0.002580151
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.096,1.13168448,0.057685392,1796.707402,31.39183112,255.4022076,0,24,0.002617201
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.04,1.132767354,0.0702978,1528.260733,30.45731389,265.1791929,0,24,0.002650522
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.106,1.131371974,0.165135739,1536.877317,37.49827369,262.5416734,0.066666667,26,0.002708209
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.042,1.135853861,0.429552591,1498.179031,29.73464827,270.3541066,0,26,0.002739783
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.056,1.137842687,0.846524262,1393.872159,31.29798948,280.9389308,0,26,0.002772191
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.024,1.140282454,1.49516068,1091.199993,32.05674181,283.034502,0,26,0.002767243
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.094,1.145796448,1.569620709,1316.658244,29.75719551,255.0477886,0.066666667,28,0.002779669
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.042,1.146634437,1.445441711,1655.997019,29.81930888,259.2757219,0,28,0.002791085
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.056,1.14639075,1.439918045,1451.540123,26.88281444,265.8400385,0,28,0.00280867
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.054,1.144964045,1.394432384,1523.902047,22.64935504,270.5041742,0,28,0.002826455
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.05,1.144964045,1.218711066,1674.595002,24.0048803,279.8703173,0,28,0.002872698
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.07,1.142477032,1.102700046,1552.664163,21.93743079,286.9892886,0,28,0.002895046
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.07,1.139397393,1.011634304,1630.272383,24.46437522,299.6757713,0,28,0.002929351
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.072,1.132194935,0.864401716,1656.207633,25.82602083,299.1855876,0.033333333,29,0.002978231
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.064,1.130059116,0.7259547,1630.314338,24.99252263,308.7084533,0,29,0.003017705
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.062,1.127829746,0.610300282,1589.205663,29.28058391,321.0816533,0,29,0.003058698
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.076,1.124078581,0.553788473,1595.466742,25.71404948,335.3081026,0,29,0.003111625
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.084,1.118229178,0.427090935,1693.604524,27.66669542,349.2924538,0,29,0.003190267
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.058,1.116691629,0.32539151,1640.012863,28.78442348,357.4362723,0,29,0.003251091
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.07,1.112870965,0.263958865,1561.96065,30.90361504,370.5166293,0,29,0.003296075
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.064,1.110185275,0.202089515,1718.998998,33.06015495,381.2765878,0,29,0.003372084
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.084,1.107528523,0.134731284,1643.967541,30.63293897,396.0185406,0,29,0.003445618
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.066,1.104104286,0.104981714,1652.847928,28.86842343,405.3445537,0,29,0.003492507
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.104,1.095992254,0.085376068,1645.967542,33.21637436,419.1131244,0,29,0.003565823
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.098,1.091431218,0.053295643,1669.202133,29.10814019,431.9951639,0,29,0.003626976
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.124,1.08693729,0.036599715,1659.486242,29.37928426,445.6181874,0,29,0.003703287
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.126,1.083314026,0.024324407,1678.009259,30.9344197,457.7911483,0,29,0.00379996
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.092,1.076879529,0.053324813,1607.959181,31.03607882,468.6446653,0,29,0.003849907
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.084,1.074569323,0.043866877,1741.531288,27.25215759,481.2571931,0,29,0.003939043
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.064,1.073253683,0.109442958,1583.40671,27.04526051,490.093295,0,29,0.004009137
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.044,1.072837187,0.119821497,1744.797234,18.01003189,497.7927489,0,29,0.00405176
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.028,1.073029292,0.301143021,1486.505867,23.2279106,509.2087228,0,29,0.004121009
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.05,1.07287629,0.387196612,1769.097639,29.57853507,508.8343651,0.033333333,30,0.004190457
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.008,1.074022325,0.425471053,1558.764196,32.59314553,512.4762663,0,30,0.004209883
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.002,1.07186081,0.787856048,1576.888639,27.05062007,522.0992231,0,30,0.00425636
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.03,1.072996846,0.897832276,1552.812292,22.81773873,526.0296023,0,30,0.004269879
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.014,1.073877518,0.773032784,1752.253366,24.38209897,531.6215305,0,30,0.004349364
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.022,1.072194971,0.675246991,1653.327957,24.32886913,538.3769063,0,30,0.004379226
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.034,1.070580754,0.644449056,1652.878318,25.24995235,548.8871481,0,30,0.00446975
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.044,1.06681327,0.792855489,1515.714708,25.77254761,557.0519178,0,30,0.004484882
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.04,1.064587315,0.690621655,1795.460878,23.36076454,567.1298287,0,30,0.004611779
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.036,1.062237765,0.614627006,1691.192066,20.40636045,571.9189896,0,30,0.004651191
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.056,1.060317069,0.499344204,1689.560314,20.46762817,578.1976064,0,30,0.004669219
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.042,1.05609361,0.418692079,1665.202505,22.09681306,589.091058,0,30,0.004739854
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.068,1.056390909,0.33462074,1699.594317,21.79922682,599.3000533,0,30,0.004810921
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.056,1.054046663,0.272006098,1710.523458,24.53371601,611.4277892,0,30,0.004912204
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.084,1.050621711,0.225574117,1701.414862,22.51644834,622.9222745,0,30,0.00500966
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.048,1.04977043,0.161786591,1701.80702,27.14643099,633.2867603,0,30,0.005072844
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.068,1.046485443,0.123385378,1702.501019,26.58918218,643.3722799,0,30,0.005207784
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.074,1.044286346,0.104385973,1704.936405,24.59212296,652.596956,0,30,0.005294337
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.062,1.044069622,0.093557056,1713.552516,26.08521801,665.12297,0,30,0.005345349
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.072,1.037400132,0.053556017,1711.68902,20.26688636,671.8510405,0,30,0.005408249
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.03,1.034511773,0.04264862,1747.338854,23.47923773,681.4063684,0,30,0.005534128
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.044,1.031660167,0.038633475,1705.34688,28.15515055,691.6071533,0,30,0.00556942
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.046,1.028315448,0.029991622,1749.909787,27.8048475,700.1503105,0,30,0.005619371
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.058,1.023378804,0.022803544,1749.672517,29.0817899,710.9578489,0,30,0.00571248
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.058,1.017495663,0.023683927,1751.950743,28.27643383,718.6153295,0,30,0.005757824
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.078,1.015854388,0.026063474,1747.500758,23.95247137,727.2959027,0,30,0.005876117
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.052,1.012188073,0.021579783,1765.679697,24.55486863,736.1758685,0,30,0.005921966
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.042,1.005630848,0.020836548,1772.130717,24.3039372,743.4437858,0,30,0.006017495
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.066,1.001917107,0.107931235,1600.604706,29.79542663,756.4379861,0,30,0.006068754
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.04,0.997485516,0.095076405,1921.000855,33.55713741,768.9033573,0,30,0.006173233
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.02,0.997737252,0.072216293,1733.834718,28.5146777,774.3127794,0,30,0.006214516
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.016,0.998673286,0.283740592,1662.582157,24.97874418,779.3841588,0,30,0.006256706
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.026,0.998673286,1.077841379,1343.963496,21.79100153,786.853418,0,30,0.006305438
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.058,0.998052404,1.242718753,1591.387285,19.8386215,771.965256,0.033333333,31,0.006346326
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.024,0.998840241,1.30189653,1604.278128,20.72308145,763.8650057,0.033333333,32,0.006367563
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.048,1.001721373,1.402534768,1589.419071,21.97772788,771.0992992,0,32,0.006401646
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.018,1.005266113,1.798656885,1242.205771,20.85690045,773.32419,0,32,0.006348878
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.098,1.007359276,1.819720099,1588.091729,21.41837621,743.2523615,0.033333333,33,0.00639519
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.02,1.012627631,1.802131268,1466.848731,21.41547914,744.9960587,0,33,0.006453902
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.072,1.012974084,1.880943503,1256.219503,21.21243866,707.4432243,0.033333333,34,0.006445945
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.104,1.014304696,1.730373107,1656.95039,21.3897853,711.516024,0.033333333,35,0.006495579
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.04,1.016842665,1.91858642,1342.381369,21.31406619,711.5173578,0,35,0.006476376
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.064,1.018122789,1.868737993,1608.429144,22.58753907,643.1513366,0.066666667,37,0.006480838
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.038,1.023780661,1.809757427,1569.314527,21.38077526,646.7800422,0,37,0.006454363
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.048,1.026358851,1.638827457,1761.897637,22.40707928,651.8480118,0,37,0.00653156
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.026,1.028327477,1.599556056,1522.622689,23.70806774,655.8063209,0,37,0.006587826
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.07,1.027393357,1.647716136,1469.742983,23.10016206,657.4973039,0.033333333,38,0.006565686
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.03,1.027317833,1.638531933,1591.284198,21.45780408,662.5580932,0,38,0.006613009
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.024,1.0274815,1.919882831,1168.244323,19.73470774,665.4114409,0,38,0.006638566
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.094,1.027424316,1.817161441,1644.330982,19.33107932,639.3787091,0.033333333,39,0.006650632
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.034,1.028768143,1.71972994,1597.353492,19.72816555,640.8817316,0,39,0.006694001
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.056,1.029376877,1.864668211,1207.449546,17.4389383,642.9402134,0,39,0.006657945
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.082,1.027931259,1.638187015,1806.227903,18.69660567,649.2701609,0,39,0.006738875
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.03,1.031255059,1.577581878,1569.689793,20.00574496,650.643116,0.033333333,40,0.006774171
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.042,1.031012486,1.575885751,1501.100721,19.16929186,623.5460977,0.033333333,41,0.006812024
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.058,1.031231189,1.509807435,1574.245713,18.68338164,598.5117873,0.033333333,42,0.006835499
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.03,1.029125879,1.353927822,1741.172293,16.4648513,602.8992592,0,42,0.006882163
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.024,1.027201385,1.290188802,1633.136006,18.27199924,607.788646,0,42,0.006952745
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.032,1.028137862,1.118639194,1789.431005,17.47682915,612.1236754,0,42,0.006983903
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.016,1.027649338,1.001452945,1722.021301,14.79181317,617.1891425,0,42,0.007051494
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.05,1.027276359,0.94852288,1584.661823,14.43687722,624.3485923,0,42,0.007089961
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.046,1.027489493,0.84289247,1825.858957,20.82335062,636.1445256,0,42,0.007147687
