BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.712,1.168659599,2.417485038,517.9310971,40.22673217,-54.36409461,0.033333333,31,0.002134304,15.26666667,1.591134638
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.686,1.172966722,2.408172025,590.0721088,38.22874245,-53.96882572,0,31,0.002140093,16.26666667,1.547064346
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.664,1.173390607,2.379879999,604.7049411,38.12668794,-54.48046268,0.033333333,32,0.002146034,16.66666667,1.169677814
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.638,1.175595461,2.35783721,666.9704894,34.18312443,-53.65454176,0,32,0.002152155,17.66666667,1.270785742
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.612,1.175389624,2.380404849,538.5371784,35.97086912,-54.49821091,0.033333333,33,0.00215847,18.26666667,2.235350763
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.618,1.177161338,2.349652928,718.8375402,34.10154412,-54.28546395,0,33,0.002165842,19.26666667,1.776092872
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.606,1.18016387,2.334530458,678.3153721,32.37597579,-54.26640742,0.033333333,34,0.002172206,19.9,1.121207226
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.606,1.1816672,2.304478147,732.2055965,29.43489393,-52.46297509,0,34,0.002179055,20.9,1.26877278
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.592,1.181023001,2.314989309,706.9138556,25.96012535,-50.1813212,0,34,0.00218334,21.9,1.875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.586,1.18149421,2.292459349,782.1203827,23.21518995,-47.20498976,0,34,0.002189998,22.9,1.578530603
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.564,1.18002673,2.284635102,741.9142523,18.07223594,-43.87335338,0.033333333,35,0.002196565,22.93333333,2.450784145
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.57,1.179463952,2.297304875,773.4191359,18.82973896,-40.85486366,0.033333333,36,0.002202502,23.5,1.080467584
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.558,1.180946016,2.283059751,810.4176184,16.08785968,-36.19874815,0,36,0.002208412,24.5,0.89703682
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.544,1.179907702,2.284688292,703.4026004,16.29657867,-34.64750918,0.033333333,37,0.002213973,25,1.623581604
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.55,1.177982531,2.258287063,868.5439351,11.97358559,-28.81944803,0,37,0.00222059,26,0.748120918
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.548,1.176890464,2.294832204,691.0144526,11.4289033,-23.65064117,0,37,0.00222743,27,2.193416157
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.558,1.177428223,2.306074896,684.8346609,12.46832099,-21.4731693,0.033333333,38,0.002233814,27.53333333,1.75
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.558,1.177597695,2.287236851,783.0165869,12.79814462,-15.3444854,0,38,0.002241354,28.53333333,1.171373978
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.544,1.177902041,2.262825357,802.058111,11.86970311,-9.69154119,0,38,0.002248704,29.53333333,1.159343537
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.534,1.176459508,2.259540592,789.3524111,11.99820852,-3.989896657,0,38,0.002259298,30.53333333,1.701995145
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.538,1.17536166,2.273137386,774.9659209,11.08198576,2.011247965,0,38,0.002269835,31.53333333,2.005932269
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.542,1.17536166,2.234850174,884.3539193,9.898841197,9.637274114,0,38,0.002279987,32.53333333,1.152468292
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.534,1.174906936,2.237700478,847.3294209,9.152733348,16.79236033,0,38,0.002290921,33.53333333,1.333909351
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.534,1.174906936,2.235009872,889.171924,9.979765787,25.38693935,0,38,0.002301637,34.53333333,0.819845219
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.528,1.174906936,2.230552206,844.4190848,10.58049209,33.67951799,0,38,0.002312994,35.53333333,1.235398493
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.53,1.174906936,2.234596093,835.4797606,9.311530268,41.1556665,0,38,0.002328004,36.53333333,1.374327781
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.53,1.173591143,2.278153136,763.5134767,10.22767715,48.4896487,0,38,0.002341023,37.53333333,2.122842125
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.536,1.173031477,2.219302968,909.0642738,11.31782529,58.20301952,0,38,0.002356113,38.53333333,0.820699666
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.526,1.173031477,2.203913411,892.1609099,11.02991171,66.68380896,0,38,0.002371857,39.53333333,0.707002668
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.526,1.172955001,2.221574568,778.4686334,10.73036726,74.2993519,0,38,0.002389737,40.53333333,1.742990355
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.53,1.171869065,2.217488975,841.4368754,10.32612455,82.55993527,0,38,0.002408256,41.53333333,1.499036329
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.53,1.170770649,2.215889891,852.4670941,10.80213286,90.76195916,0,38,0.002424517,42.53333333,0.996189682
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.53,1.170277364,2.183663363,910.9057983,11.49933428,100.2579121,0,38,0.002444422,43.53333333,0.007663073
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.52,1.170277364,2.207698297,832.0194959,11.36706307,108.3957881,0,38,0.0024649,44.53333333,0.736438765
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.524,1.169208892,2.203069479,845.5110694,9.083367558,116.1437092,0,38,0.00248358,45.53333333,0.842221123
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.524,1.168577162,2.245479428,746.0678319,9.129761227,122.8252753,0,38,0.002502156,46.53333333,1.994395704
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.526,1.168289036,2.305685614,558.1081819,8.940484013,127.3140065,0,38,0.002518106,47.53333333,4.372895728
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.542,1.167598452,2.265990477,829.8639213,10.56858767,135.3471763,0,38,0.002542969,48.53333333,2.91553519
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.532,1.169113939,2.208164414,901.6534317,11.58970095,143.3451869,0,38,0.002572411,49.53333333,1.949904281
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.53,1.169054564,2.169086205,900.4488134,10.37146756,151.1922715,0,38,0.002598713,50.53333333,1.309943834
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.526,1.169054564,2.133963721,902.574356,10.63605558,160.0387299,0,38,0.002628202,51.53333333,0.849131969
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.528,1.169054564,2.155424535,820.1852503,9.943306323,168.4721066,0,38,0.002653828,52.53333333,1.241038636
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.53,1.169054564,2.141095051,914.9041249,11.27760612,178.6424214,0,38,0.002687067,53.53333333,0.119234471
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.524,1.169904788,2.131282778,890.1833437,11.38902425,187.7658322,0,38,0.002716586,54.53333333,0
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.52,1.169904788,2.182100818,700.2037989,11.46039732,193.7254268,0,38,0.002740838,55.53333333,1.990208
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.524,1.168926892,2.132487659,899.0380731,10.5619552,202.0058032,0,38,0.002768127,56.53333333,1.263045349
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.53,1.167645805,2.138941958,812.9019373,10.78227081,210.6415763,0,38,0.002792657,57.53333333,1.39201271
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.528,1.168147269,2.112183342,915.4281301,11.20681686,219.9307597,0,38,0.002826593,58.53333333,0.377741705
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.52,1.168147269,2.080092654,901.2527788,11.70111823,229.1468744,0,38,0.002859879,59.53333333,0.335982413
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.52,1.168147269,2.088263885,845.4260873,11.31419885,237.556287,0,38,0.002895499,60.53333333,0.96917145
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.52,1.168147269,2.099879323,887.3070306,9.256297413,246.4820203,0,38,0.002925053,61.53333333,0.863174548
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.524,1.168147269,2.104261808,802.2244489,9.845637127,254.6136375,0,38,0.002957902,62.53333333,1.636627761
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.524,1.168147269,2.048718594,917.2836464,10.06853351,264.4258547,0,38,0.002993416,63.53333333,0.810506216
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.52,1.168147269,2.041388204,883.0020097,10.06168714,273.9946258,0,38,0.003029784,64.53333333,0.997389345
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.524,1.168147269,2.013522927,880.6422177,10.38009908,283.7729386,0,38,0.003065369,65.53333333,0.877414747
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.526,1.168147269,2.055089878,696.9427825,10.19700152,289.4728555,0,38,0.003094715,66.53333333,2.618072164
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.536,1.168097245,2.033983067,930.1122062,11.28452445,299.9141314,0,38,0.003135771,67.53333333,0.614331956
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.52,1.168097245,1.995145512,890.2562081,11.23343817,308.9475993,0,38,0.003173797,68.53333333,0.74986525
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.522,1.168097245,2.037593389,737.1046871,10.88734108,315.491464,0,38,0.003205177,69.53333333,2.366274538
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.532,1.168097245,2.06376095,801.0994406,9.740225086,323.585151,0,38,0.003234304,70.53333333,1.909557853
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.528,1.167122017,2.000574915,912.4088268,10.53814028,332.5153859,0,38,0.003277786,71.53333333,0.995930293
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.528,1.167122017,2.009580999,830.8313883,11.4080186,340.5431917,0,38,0.003315151,72.53333333,1.247899188
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.528,1.166525459,1.959923046,912.2476031,9.491305284,350.034497,0,38,0.003355812,73.53333333,0.339645751
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.52,1.166525459,2.005944947,702.9997237,10.0604938,356.0631181,0,38,0.003385811,74.53333333,2.47745282
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.526,1.165302981,1.981152779,929.6194734,8.778776827,364.8393827,0,38,0.003425408,75.53333333,1.115137041
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.528,1.165302981,1.96991206,799.6954215,9.894950888,373.1147218,0,38,0.003459649,76.53333333,1.72134037
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.528,1.165302981,1.942294504,917.2193074,10.53625979,382.8962337,0,38,0.00350105,77.53333333,0.647363457
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.524,1.165302981,1.91679582,849.3899359,10.68701573,391.6914466,0,38,0.003537682,78.53333333,0.985190412
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.522,1.163990756,1.891202454,841.0966716,9.915472055,400.1039087,0,38,0.003567553,79.53333333,1.248888271
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.526,1.163350564,1.851458114,868.991941,9.341921984,408.9358826,0,38,0.003601485,80.53333333,1
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.526,1.163350564,1.815801869,907.6704389,10.67221289,419.0017659,0,38,0.003640062,81.53333333,0.369318703
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.52,1.163350564,1.794195899,848.4205589,10.08394067,427.1986912,0,38,0.003676311,82.53333333,0.984887917
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.52,1.163105628,1.775194633,911.0366522,9.525623393,436.6813092,0,38,0.003713422,83.53333333,0.616999511
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.524,1.163105628,1.754599042,900.7612866,10.10234396,446.7836532,0,38,0.00374579,84.53333333,0.34162329
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.52,1.163105628,1.726662078,900.6090293,9.544039773,456.327693,0,38,0.003781901,85.53333333,0.321322312
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.52,1.163105628,1.799374706,750.6405727,9.911177642,463.5382735,0,38,0.003812204,86.53333333,1.990717083
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.53,1.163105628,1.809412672,768.1106863,9.260307766,470.1967815,0,38,0.003840738,87.53333333,2.303425815
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.524,1.163105628,1.734769389,923.9683562,9.188491765,479.3852733,0,38,0.003872237,88.53333333,1.254480609
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.522,1.163105628,1.70872913,901.2605212,10.61780362,489.5068118,0,38,0.003906506,89.53333333,1.087463237
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.526,1.163105628,1.690362763,867.4677574,10.32178562,499.0805677,0,38,0.003941417,90.53333333,1.099064866
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.524,1.163105628,1.695954058,781.736299,10.47523287,506.3794096,0,38,0.003964069,91.53333333,2.015617132
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.53,1.161856163,1.67793453,857.0653745,11.39422936,515.5965184,0,38,0.003991429,92.53333333,1.435404424
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.53,1.161856163,1.634908466,825.4200226,11.76056079,523.9415719,0,38,0.004018057,93.53333333,1.385517265
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.536,1.161199459,1.637502117,795.8538655,11.96648345,531.8701032,0,38,0.004048972,94.53333333,1.276767356
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.534,1.161474232,1.632127265,715.8349837,11.92367215,538.6434238,0,38,0.004065928,95.53333333,1.889503979
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.534,1.161250126,1.624684156,769.4861509,12.28445978,527.2800736,0.033333333,39,0.004091946,93.7,0.677354792
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.53,1.161768307,1.586629837,865.7903294,10.44041211,535.4909015,0,39,0.004121108,94.7,0.039886006
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.52,1.161768307,1.561839139,830.9707962,11.18126986,542.9898265,0,39,0.004144023,95.7,0.499851221
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.52,1.161768307,1.576279308,737.5037911,10.79000597,549.4475715,0,39,0.004158119,96.7,2
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.532,1.163743551,1.583112495,837.6018932,9.839866176,556.7941152,0,39,0.004179022,97.7,1.375
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.53,1.163743551,1.567572969,736.4755823,10.27494431,564.3371302,0,39,0.004197588,98.7,2.113720487
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.538,1.162546643,1.555644037,786.263292,11.64112021,572.0585735,0,39,0.00422108,99.7,1.724934265
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.538,1.160135133,1.501802687,899.5252758,12.70246036,580.3089813,0,39,0.004245437,100.7,0.397863815
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.526,1.160135133,1.543328873,688.8027195,12.45171314,584.705996,0,39,0.004253723,101.7,2.033136851
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.528,1.158615988,1.486960673,928.3135381,10.50574858,593.5041246,0,39,0.00427868,102.7,0.589352249
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.522,1.157972498,1.515485162,721.4703393,11.08266679,599.6268788,0,39,0.004291805,103.7,2.346174313
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.53,1.157030601,1.493512902,823.3667488,8.717071242,606.8769442,0,39,0.004309008,104.7,1.875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.532,1.156533804,1.445596585,912.8254434,10.84825746,616.8831218,0,39,0.004340542,105.7,0.697485219
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.528,1.156533804,1.522646517,625.2650357,10.74088695,621.7890932,0,39,0.004351124,106.7,2.991684723
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.542,1.156532207,1.486355538,875.88513,9.993046028,630.3071808,0,39,0.00437156,107.7,1.008622008
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.526,1.155394474,1.431106872,876.9772457,11.15493612,638.2356083,0,39,0.004401158,108.7,0.770151461
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.522,1.155255084,1.458302671,761.6346987,9.986692296,644.7229058,0,39,0.004416465,109.7,1.909171028
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.536,1.154003202,1.427752766,886.8477853,10.34164102,654.0106367,0,39,0.004443603,110.7,0.61348686
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.526,1.155052228,1.499565639,625.617017,10.46459654,658.6764335,0,39,0.00445003,111.7,2.853755092
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.556,1.154217843,1.505134413,775.1023552,11.63835011,667.2996458,0,39,0.004469105,112.7,1.546605809
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.548,1.15505736,1.462633935,889.0784789,12.21001912,675.3544211,0,39,0.004502755,113.7,0.160656513
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.536,1.15505736,1.489814767,701.1632377,12.31099475,681.0157625,0,39,0.004516659,114.7,1.879221253
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.542,1.154893044,1.456549621,860.9961082,9.541502336,687.8627518,0,39,0.004544005,115.7,0.884349584
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.534,1.15486275,1.468505146,723.9017307,9.934249926,693.8862081,0,39,0.00456176,116.7,2.117506346
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.542,1.15257641,1.430034801,908.9508191,10.1802812,703.2871129,0,39,0.004593365,117.7,0.44414571
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.532,1.153365514,1.386830646,846.257713,10.38238385,711.4264584,0,39,0.0046211,118.7,0.286732681
