BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.014,1.08166721,1.0250854,1776.38392,28.8410587,360.398273,0.03333333,41,0.00340824,54.9,8.6215177
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.028,1.07919885,0.85032709,1603.05028,27.9753166,368.918435,0,41,0.0034189,55.9,12.5246551
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.052,1.07478222,0.72513754,1784.6763,30.8642792,381.842093,0,41,0.00345061,56.9,12.285445
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.054,1.07549382,0.62957623,1547.74774,34.6796571,391.453504,0,41,0.00348858,57.9,12.2289686
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.056,1.0740542,0.61132475,1744.46194,31.8973066,403.423277,0,41,0.00352225,58.9,7.74710704
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.062,1.07680829,0.59001964,1657.0014,32.9662824,389.260959,0.03333333,42,0.00355139,58.6666667,3.94177851
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.006,1.07690121,0.58881226,1634.02886,27.2248633,397.36731,0,42,0.00358209,59.6666667,4.67097188
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.014,1.07549063,1.33993035,1081.27293,30.4735252,398.381398,0.03333333,43,0.00357504,57.9666667,5.17500695
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.072,1.07851856,1.46925178,1511.79715,27.3741378,405.303674,0,43,0.00356296,58.9666667,0.46198463
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.022,1.08207756,1.84787241,1079.96722,23.3974593,406.63395,0,43,0.00354297,59.9666667,2.74299386
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.058,1.08577335,2.00609581,1258.48222,20.0695986,408.402908,0,43,0.0035225,60.9666667,3.27572142
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.098,1.08678959,1.97297334,1394.07459,19.0561266,382.06026,0.03333333,44,0.0035251,59.3333333,1.59832361
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.064,1.09030198,1.83957095,1537.72223,18.9647923,351.874063,0.03333333,45,0.00354793,57.6,3.22875867
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.024,1.09508847,1.97357592,1041.39206,20.0144839,351.881731,0.06666667,47,0.00355867,57.3666667,7.42075547
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.07,1.0988502,1.71420896,1758.95964,23.7866528,346.997749,0.03333333,48,0.00356595,55.4333333,4.22588556
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.056,1.10238731,1.65159612,1450.31759,23.9705638,351.049241,0.03333333,49,0.00359033,56.1,4.43130814
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.05,1.1058892,1.546638,1595.80783,21.8752651,351.082731,0.03333333,50,0.00359375,56.5666667,0.11871498
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.006,1.10826918,1.94321591,949.699033,24.1391357,353.921555,0,50,0.0035801,57.5666667,7.38058393
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.096,1.10980169,1.93575414,1388.35755,28.7079875,350.316088,0.03333333,51,0.00357371,57.5,2.93140337
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.04,1.11106091,1.74769813,1670.07538,21.3671089,323.468175,0.03333333,52,0.003595,55.4,2.03442038
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.04,1.1084485,1.61840925,1530.47401,25.4803537,309.115622,0.03333333,53,0.00361188,53.4,3.23832264
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.028,1.1088457,1.60670588,1463.65809,21.9979966,311.287706,0.03333333,54,0.00362574,54.2,5.29389534
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.046,1.10794501,1.42182985,1718.37525,20.0178809,314.496024,0,54,0.00363872,55.2,6.99917093
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.036,1.10644799,1.21791523,1661.02638,18.4471286,322.546318,0,54,0.00364173,56.2,11.870168
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.034,1.10656666,1.03724013,1690.69972,20.5812097,329.523934,0,54,0.0036582,57.2,15.8110027
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.044,1.10367636,0.8538735,1681.71216,22.7523559,340.584382,0,54,0.00370885,58.2,19.5039306
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.068,1.10306026,0.67375947,1622.59738,26.0409195,354.471965,0,54,0.00373868,59.2,21.8118494
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.104,1.10112676,0.53208755,1697.46869,28.6396525,365.324739,0,54,0.00378736,60.2,21.2295597
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.086,1.0944822,0.39645014,1693.79368,24.6409489,376.290318,0,54,0.00381013,61.2,21.8192272
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.048,1.08878588,0.29816423,1653.41061,29.057452,386.510587,0.03333333,55,0.00389006,61.9333333,23.7336967
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.094,1.08467131,0.21712022,1743.2016,30.8528006,391.917316,0.03333333,56,0.00393857,62.4666667,20.8662482
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.044,1.08169695,0.15919524,1702.27835,26.5229826,399.726647,0,56,0.00397034,63.4666667,23.6877219
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.072,1.07593905,0.10585321,1701.2147,28.0496174,417.622254,0.03333333,57,0.00403632,63.8,23.1083118
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.058,1.07110994,0.08042248,1694.97058,32.1280344,432.058218,0,57,0.00409813,64.8,23.6950605
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.092,1.06569454,0.05737247,1721.17341,31.726664,441.130967,0,57,0.00413969,65.8,22.617006
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.066,1.06101966,0.04696357,1683.52842,32.5745855,449.884543,0.03333333,58,0.00417236,66.6333333,20.0712338
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.056,1.05918611,0.06490721,1759.16864,27.7370679,459.991568,0.03333333,59,0.00422695,67.5,17.7386086
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.058,1.05428612,0.05439366,1749.72838,29.7961273,470.208788,0.03333333,60,0.00432492,67.5,16.458316
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.048,1.04948687,0.0431813,1769.45643,28.0101853,477.191404,0,60,0.00434703,68.5,16.2535962
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.034,1.04276522,0.04796861,1632.49287,29.6060435,486.75051,0,60,0.00440175,69.5,17.31425
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.07,1.0440826,0.16519336,1776.76189,35.754631,503.628349,0,60,0.00444675,70.5,9.17120566
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.06,1.0450588,0.3150257,1692.32196,37.3053068,513.079022,0,60,0.00447801,71.5,7.42795114
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.018,1.04649676,0.34917402,1667.0912,33.6432121,520.076732,0,60,0.00450282,72.5,4.95958394
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.028,1.0465221,0.67097425,1571.74854,30.5026588,525.081914,0,60,0.00452509,73.5,3.55572135
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.024,1.04628374,1.08338506,1508.33553,31.0110453,530.4641,0.06666667,62,0.00453905,74,0.14987412
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.036,1.04825839,1.57313498,1219.42245,33.4277774,535.387724,0,62,0.00453447,75,4.98566979
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.07,1.04936899,1.65056966,1582.39608,32.0817361,535.788784,0.03333333,63,0.00452812,75.4333333,3.61579314
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.042,1.05177564,1.48437199,1768.61709,30.3290858,540.556734,0,63,0.0045398,76.4333333,3.42161939
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.02,1.0543554,1.42240244,1573.50914,30.3429691,541.586468,0,63,0.00453707,77.4333333,3.96297909
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.022,1.05563304,1.29611859,1795.62889,32.2418935,531.934688,0.03333333,64,0.00457536,75.0333333,1.74276677
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.016,1.06043932,1.15435558,1666.81188,28.5575751,535.875111,0,64,0.00459199,76.0333333,4.41517707
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.032,1.05868169,1.03084729,1833.32745,28.1764546,544.921196,0,64,0.00463115,77.0333333,3.55136078
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.01,1.0597073,0.9664312,1626.85582,25.8759006,550.901335,0,64,0.00464142,78.0333333,7.87387583
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.048,1.05882074,0.86548511,1805.59049,26.2120698,559.601906,0,64,0.00466773,79.0333333,7.18752611
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.03,1.05607901,0.76341725,1737.70746,27.384842,570.233221,0.03333333,65,0.00471248,79.7,8.76394417
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.06,1.05569563,0.6810906,1683.9723,18.3092818,574.231665,0.03333333,66,0.00473222,80.4,8.6482913
