BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.848,1.090059954,2.732990601,276.6355606,43.27154266,-50.77517595,0,25,0.002079047,7.833333333,2.06549582
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.86,1.108602504,2.693612044,228.8063874,46.57969356,-49.74903372,0.1,28,0.002082346,8.1,1.397107342
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.866,1.117544227,2.667840228,237.2893248,45.28658383,-48.71382164,0,28,0.002084314,9.1,1.800390624
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.866,1.135626402,2.62327163,232.8778608,44.79009856,-49.18147763,0.033333333,29,0.002087546,10.03333333,2.356747047
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.878,1.151404491,2.568163607,223.5704179,40.34895481,-48.41683101,0.033333333,30,0.002090536,10.63333333,1.757844801
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.872,1.16541563,2.519197438,242.7442669,40.48822366,-48.50635598,0.033333333,31,0.002093254,11.5,1.697578139
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.864,1.179720748,2.487256046,248.7589561,40.48822366,-48.50635598,0,31,0.002097196,12.5,1.905612934
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.844,1.187397143,2.438828305,284.6030601,40.48822366,-48.50635598,0,31,0.002100291,13.5,2.085510933
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.83,1.197180454,2.409988774,320.3580803,43.28395725,-47.91766079,0.033333333,32,0.002104294,14.26666667,0.948601712
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.804,1.206297988,2.385311511,303.1108292,43.33373268,-47.67819771,0,32,0.002106897,15.26666667,1.550486976
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.792,1.215352766,2.358690576,383.5259007,42.89442784,-47.74842234,0.033333333,33,0.002111152,16.03333333,0.862002995
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.776,1.219386127,2.35169706,356.1346752,40.03065385,-47.28099113,0,33,0.002114901,17.03333333,0.887963464
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.77,1.225924742,2.304868584,418.452125,40.15166534,-46.86527202,0,33,0.002119955,18.03333333,0.511116992
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.74,1.232881803,2.277265494,462.1164928,40.09879233,-46.71186406,0,33,0.0021241,19.03333333,0.318405418
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.716,1.232765168,2.285721725,450.6415598,37.44660175,-46.52338794,0,33,0.002129099,20.03333333,0.498422698
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.716,1.237719289,2.275257264,501.0686958,37.44660175,-46.52338794,0,33,0.002134355,21.03333333,0.462799505
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.692,1.238740377,2.255171587,490.36261,37.45835169,-46.51163799,0,33,0.00213925,22.03333333,1.070843538
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.688,1.24004767,2.255339647,509.6746175,37.50422285,-46.15469411,0,33,0.002145001,23.03333333,1.136805961
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.678,1.24004767,2.222053973,550.4094235,33.49930345,-45.64906432,0,33,0.002151383,24.03333333,1.009112754
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.684,1.239136854,2.236156537,550.0160253,21.83465122,-44.23102479,0,33,0.002157698,25.03333333,0.508578577
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.666,1.239136854,2.229847601,510.758903,16.91841632,-42.89134423,0,33,0.002161961,26.03333333,1.219588174
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.666,1.238718079,2.242438219,499.0568231,14.9680168,-42.33052863,0.033333333,34,0.002166528,26.46666667,1.010329127
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.666,1.23646556,2.236877508,556.2125114,7.518126802,-39.69980123,0,34,0.002173637,27.46666667,0.496529354
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.66,1.237477802,2.242842307,444.0987106,9.111078134,-36.9693818,0,34,0.002178928,28.46666667,1.58144778
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.658,1.235291059,2.241698937,597.3242997,11.1785553,-34.29395741,0.033333333,35,0.002186173,28.36666667,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.644,1.235291059,2.241032675,492.077903,11.79340569,-31.80512075,0,35,0.002192393,29.36666667,1.165486364
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.654,1.23378503,2.236149164,618.7145909,7.623931315,-28.36362193,0,35,0.002200163,30.36666667,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.64,1.23378503,2.219742501,597.996789,8.212187365,-24.70866974,0,35,0.002207825,31.36666667,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.64,1.23378503,2.234626802,534.4761847,7.906707143,-21.00028518,0,35,0.002215152,32.36666667,0.710076035
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.642,1.233379656,2.219301294,569.383688,5.429116578,-16.78836005,0,35,0.002225321,33.36666667,0.815621864
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.644,1.232600247,2.260126872,463.8387429,5.472741261,-13.03953169,0,35,0.002235292,34.36666667,1.935329827
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.662,1.231541102,2.206201847,620.5695883,7.03052234,-6.847701523,0,35,0.002246032,35.36666667,0.208010217
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.644,1.232522441,2.240759592,499.0708096,7.094255565,-3.399982437,0,35,0.002254364,36.36666667,1.283060528
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.644,1.232966004,2.250805962,479.8291274,9.406868741,-4.257718248,0.066666667,37,0.002264335,35.6,0.956387945
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.648,1.232966004,2.261925623,489.1890352,8.46694563,0.154596913,0,37,0.002276206,36.6,1.246997126
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.658,1.233640529,2.240293813,545.4064688,5.525141297,3.859763069,0,37,0.002287808,37.6,0.952996625
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.658,1.233640529,2.234260573,589.5631934,7.099802169,9.604312321,0,37,0.002299898,38.6,0.373623272
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.648,1.233455706,2.207069177,466.4680929,9.008146903,11.66860766,0.033333333,38,0.002312419,38.1,1.777947161
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.654,1.23279234,2.191387029,599.544577,9.520093914,16.95527511,0,38,0.002326862,39.1,0.834794595
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.654,1.23279234,2.197991529,584.7873862,8.275895788,22.49655573,0,38,0.00234062,40.1,0.615532077
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.65,1.23279234,2.180196261,567.6823922,8.060186702,28.12280135,0,38,0.002358241,41.1,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.65,1.232045009,2.198145457,602.5953806,7.573117516,34.12811973,0,38,0.002372527,42.1,0.121820646
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.642,1.232045009,2.217071024,565.7696126,7.629123192,39.41200672,0,38,0.002390464,43.1,0.493587173
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.648,1.230639318,2.22675862,526.8511807,6.663701772,44.11627052,0,38,0.002406882,44.1,0.995003271
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.654,1.229809541,2.219782779,554.3425324,7.28927902,49.34209148,0,38,0.002425283,45.1,0.998929209
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.652,1.228812679,2.199368198,540.4223788,5.924253971,54.03818638,0,38,0.002444702,46.1,1.165810034
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.648,1.22752428,2.194855102,580.7013694,6.374741152,59.23305769,0,38,0.002464591,47.1,0.983016659
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.646,1.22752428,2.209060661,519.8309494,5.807227019,63.74917759,0,38,0.002482726,48.1,1.494194087
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.648,1.226107721,2.194271624,611.526401,6.905899812,69.63050487,0,38,0.002505021,49.1,0.859980722
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.646,1.226107721,2.174559343,600.277544,6.875397516,75.0369143,0,38,0.002527317,50.1,0.642395921
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.642,1.226107721,2.201178836,432.8517205,4.194146228,77.69793688,0,38,0.002545882,51.1,2.763424973
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.654,1.225913561,2.194293257,587.0722602,6.154719301,83.30525824,0,38,0.002566702,52.1,1.421882964
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.652,1.225913561,2.179198346,604.086725,7.351725864,89.40056669,0,38,0.002590499,53.1,0.785658799
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.644,1.225913561,2.177964064,602.6081439,8.142158395,95.3282033,0,38,0.002615448,54.1,0.532054002
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.648,1.225913561,2.187272825,598.7652343,7.928569787,101.0806396,0,38,0.002638303,55.1,0.156546194
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.644,1.227013521,2.205956801,419.9962542,5.41192973,103.8402739,0,38,0.002657769,56.1,2.33245464
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.654,1.226414586,2.189137882,594.7504433,9.742556671,103.2651771,0.033333333,39,0.002682873,55.2,0.5
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.644,1.226218787,2.176435329,570.1911914,6.634931994,108.4517485,0,39,0.00270569,56.2,0.506986821
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.64,1.226218787,2.181957623,461.4609624,6.177243931,111.8971659,0,39,0.002725512,57.2,1.904850612
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.656,1.223939572,2.156671983,628.139613,6.93738125,117.870591,0,39,0.002755431,58.2,0.216863513
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.644,1.223939572,2.138234677,601.1650918,6.657163391,123.2940763,0,39,0.002780127,59.2,0.011360453
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.642,1.223939572,2.154840018,537.3018597,6.420664636,127.8984333,0,39,0.002806288,60.2,0.765096412
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.642,1.223939572,2.150800452,612.5799415,6.68470627,133.539692,0,39,0.002832725,61.2,0.304098362
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.642,1.223939572,2.147002772,559.9739622,6.428894947,138.5165972,0,39,0.002860141,62.2,0.78218509
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.646,1.22273829,2.128983189,583.2746326,7.084614217,144.5378823,0,39,0.002889679,63.2,0.499210906
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.64,1.222119356,2.149551156,513.6709201,6.853349378,148.8858876,0,39,0.002916097,64.2,1.403892648
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.648,1.221686655,2.132859832,570.4606268,7.526071624,154.3000437,0,39,0.002943585,65.2,0.966223678
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.64,1.221347658,2.11726272,586.9468865,7.871105552,159.2675056,0,39,0.002966958,66.2,0.970731773
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.648,1.221169903,2.127098999,535.13548,7.28915549,164.4538165,0,39,0.002997173,67.2,1.246974645
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.648,1.220920653,2.131228881,597.9105003,6.646987138,169.8386953,0,39,0.003023082,68.2,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.644,1.220920653,2.135258291,538.4808715,6.151576696,174.6538259,0,39,0.003052317,69.2,1.233817695
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.646,1.220920653,2.104507609,616.7032923,6.928550749,180.4158745,0,39,0.003086016,70.2,0.385374619
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.64,1.220920653,2.099515656,602.3257648,7.052465811,186.0660647,0,39,0.003118543,71.2,0.307849126
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.64,1.220920653,2.098981457,587.1896877,7.266530848,191.9303199,0,39,0.003152212,72.2,0.482363471
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.64,1.220920653,2.084705321,590.3930862,6.429034515,197.4857657,0,39,0.003186178,73.2,0.52957711
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.642,1.220920653,2.075496289,569.4895235,6.27661719,202.9234894,0,39,0.003212959,74.2,0.836168882
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.644,1.220920653,2.06049576,576.0009497,6.308914847,208.6207371,0,39,0.003246423,75.2,0.830467252
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.644,1.220920653,2.074602815,539.1293675,6.0365671,213.587384,0,39,0.003281298,76.2,1.320506787
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.646,1.220920653,2.051315359,614.6294945,7.181662964,219.6662154,0,39,0.003318737,77.2,0.70785697
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.644,1.220920653,2.04383108,599.9857091,7.033691276,225.575713,0,39,0.003354445,78.2,0.625
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.644,1.220920653,2.056444132,573.7967721,6.99398864,231.4205186,0,39,0.003391545,79.2,0.803963095
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.644,1.220920653,2.058838591,508.0423039,5.88451281,235.9664904,0,39,0.003426114,80.2,1.661637564
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.652,1.220920653,2.033423066,621.5759536,6.137552898,242.0659936,0,39,0.003466116,81.2,0.44243911
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.646,1.220920653,2.027878968,585.3313204,6.372222511,247.5479591,0,39,0.003501608,82.2,0.359520456
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.642,1.220920653,2.007645762,601.5673218,5.930941173,253.2041282,0,39,0.003544034,83.2,0.265609729
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.64,1.220920653,2.005845942,554.4122698,5.785707548,258.6111514,0,39,0.003582049,84.2,0.831773381
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.644,1.220920653,2.019121202,508.1160243,5.59266586,263.2409143,0,39,0.003615419,85.2,1.407291371
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.646,1.220920653,1.986114002,615.9687411,6.690683518,269.107716,0,39,0.003653281,86.2,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.644,1.220671101,1.980304454,562.3352699,6.402760029,274.210942,0,39,0.003689206,87.2,0.952145905
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.642,1.220671101,1.969988569,591.2925291,6.763277611,280.0134474,0,39,0.003730492,88.2,0.920922459
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.644,1.219333176,1.960313037,607.6434901,6.504721841,285.6768915,0,39,0.003772503,89.2,0.582806122
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.644,1.219333176,1.9606949,558.8426974,5.703835291,291.1720264,0,39,0.003809312,90.2,0.999273055
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.646,1.218323245,1.938748465,599.3198576,6.532495766,297.208233,0,39,0.003850736,91.2,0.479992148
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.642,1.217451414,1.923024906,595.6347513,6.852682313,302.9036339,0,39,0.003890049,92.2,0.456222349
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.64,1.217451414,1.906210515,603.2259068,7.140644794,308.9154271,0,39,0.00392724,93.2,0.348692121
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.64,1.217451414,1.877702304,588.9016908,6.533453118,314.6028575,0,39,0.003966029,94.2,0.495253988
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.646,1.217451414,1.896137607,510.188513,5.658854388,319.3938846,0,39,0.003997096,95.2,1.374278988
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.652,1.217431429,1.881704922,578.7865992,7.113633246,325.3605297,0,39,0.004040684,96.2,0.66536211
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.644,1.217431429,1.883293483,508.6508784,6.687648535,329.6468023,0,39,0.00407812,97.2,1.412107448
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.648,1.217070974,1.86637093,560.9690654,6.484511164,334.5093977,0,39,0.004111696,98.2,1.18796029
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.65,1.217070974,1.818252559,614.6482668,6.804251923,340.4047445,0,39,0.004154694,99.2,0.241351395
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.64,1.217070974,1.821607341,531.9682038,6.21450357,344.8177162,0,39,0.004191086,100.2,1.164452404
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.65,1.216443259,1.823447093,476.9897803,6.903348039,349.4908559,0,39,0.004217476,101.2,1.679794404
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.654,1.216443259,1.799393582,622.074027,7.222121077,355.026018,0,39,0.004251567,102.2,0.318993503
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.644,1.216443259,1.781717857,479.1476257,6.343473956,358.3391721,0,39,0.004279822,103.2,1.655476734
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.658,1.216387326,1.768072047,558.0033556,6.561902615,363.3843698,0,39,0.004315263,104.2,0.73515857
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.65,1.216441361,1.756682469,544.2997103,5.875124876,367.5770641,0,39,0.004353865,105.2,0.647678504
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.646,1.216441361,1.721654374,608.7009357,6.731710655,372.8342207,0,39,0.004388736,106.2,0.010046847
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.64,1.216441361,1.721162121,560.4596257,5.971950857,377.4873524,0,39,0.004421706,107.2,0.488985061
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.644,1.216441361,1.736583169,485.0786512,5.697345533,381.076035,0,39,0.004447621,108.2,1.497732894
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.652,1.214418598,1.720321708,590.8265987,6.44900279,387.0428012,0,39,0.004483574,109.2,0.443007422
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.64,1.214418598,1.703061618,536.1980568,6.58209058,391.2852451,0,39,0.004515237,110.2,1.143563919
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.648,1.214418598,1.681532955,599.4550943,6.364331199,396.5496168,0,39,0.004550899,111.2,0.432712834
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.64,1.214418598,1.681495522,520.9660137,5.80971058,400.7854496,0,39,0.004577462,112.2,1.394626536
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.646,1.213444827,1.671831579,560.1185282,6.847202143,406.3986871,0,39,0.004609943,113.2,1.165767167
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.648,1.212324576,1.651238816,555.9505579,6.587245697,411.3789605,0,39,0.00464652,114.2,1.244598722
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.652,1.212106045,1.611717864,613.1806473,6.394971241,416.9854743,0,39,0.004679663,115.2,0.22191048
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.64,1.212106045,1.587599121,600.9112082,7.029067043,422.5748057,0,39,0.004716551,116.2,0.191536873
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.64,1.212106045,1.596875592,458.2384604,5.287897771,425.8362962,0,39,0.004737728,117.2,1.997941209
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.652,1.211404875,1.556643019,631.4226823,7.209877683,431.9772423,0,39,0.004762719,118.2,0.367185134
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.64,1.211404875,1.543154742,575.9251112,7.226737179,437.1461804,0,39,0.004794995,119.2,0.664163766
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.642,1.211404875,1.542960805,590.0587462,6.728071976,442.6416727,0,39,0.00482657,120.2,0.687357879
