BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.638,1.116975818,2.601834299,610.7493644,4.258365261,-94.09923456,0.033333333,18,0.002100919,8.233333333,7.459633388
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.656,1.131129895,2.546203606,599.8137751,5.265934347,-93.67655567,0.033333333,19,0.002105438,9.033333333,7.404008418
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.692,1.142285362,2.510370341,600.076513,5.891640842,-90.73381614,0,19,0.00210792,10.03333333,6.651457984
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.68,1.153800428,2.455688545,626.1539177,3.463040615,-91.36604208,0.033333333,20,0.00211644,10.86666667,5.205346834
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.648,1.165547933,2.42017593,654.38919,2.954066257,-88.82557898,0,20,0.00212218,11.86666667,5.392373835
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.632,1.18323259,2.351905637,704.7790246,2.654171163,-88.0676373,0,20,0.002129391,12.86666667,4.899739682
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.598,1.196979431,2.296111561,781.5037834,2.637424496,-87.15778609,0,20,0.002137565,13.86666667,3.974613568
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.55,1.220368908,2.216592036,893.5726713,3.381975934,-85.13942272,0,20,0.002146362,14.86666667,2.313857857
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.456,1.229875567,2.122853795,1020.043301,6.543017602,-87.59549874,0.066666667,22,0.002157403,15.2,0.528836028
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.36,1.235717204,2.123517262,723.9848251,6.543017602,-87.59549874,0,22,0.002165688,16.2,4.923354529
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.41,1.243614778,2.072693716,991.0410451,4.187969221,-87.88171897,0.033333333,23,0.002173748,16.6,3.469984291
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.406,1.25011566,1.979572635,1160.392136,4.822064185,-86.03771859,0,23,0.002178556,17.6,1.333928469
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.328,1.25445335,1.905370161,1137.722014,4.495112246,-85.51515622,0,23,0.002184993,18.6,1.641651025
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.268,1.255795232,1.82587274,1211.356482,5.155923667,-84.57047831,0,23,0.002191542,19.6,2.042198854
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.232,1.262047017,1.787718722,1158.236483,5.093089837,-83.75082371,0,23,0.00219505,20.6,3.33513676
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.178,1.260663815,1.764188088,1069.942366,4.849294651,-84.10297281,0.1,26,0.002199382,19.8,5.094507707
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.202,1.259178131,1.531119685,1489.020003,4.33837781,-80.61114938,0.033333333,27,0.002200324,19.96666667,3.57736268
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.14,1.254174649,1.389748215,1331.294557,5.729273742,-78.23505444,0.033333333,28,0.002202078,20.1,5.159468474
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.118,1.253626427,1.206054834,1534.054985,5.434305428,-76.06030408,0,28,0.002199847,21.1,9.033395835
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.14,1.250683595,1.018448165,1483.765532,9.819541088,-69.40655933,0,28,0.002192578,22.1,13.18955681
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.158,1.24575557,0.857857195,1486.529381,11.47202567,-61.56567365,0,28,0.00218688,23.1,15.84180053
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.16,1.241006656,0.691779186,1484.63244,15.5235976,-51.98557571,0,28,0.002181622,24.1,18.52769845
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.178,1.236076668,0.534165814,1481.947107,24.15994869,-36.51942598,0,28,0.002166755,25.1,20.30831543
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.166,1.232522601,0.417154188,1505.62696,19.72274532,-26.67545892,0,28,0.002160276,26.1,22.04415941
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.156,1.226150598,0.315668627,1516.013652,25.79163302,-14.44571834,0.033333333,29,0.002166605,26,23.47333569
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.152,1.219200351,0.227211412,1504.433606,33.80736306,4.251346958,0.033333333,30,0.002171589,25.86666667,24.45745974
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.178,1.214299754,0.160271545,1503.883387,27.09851006,17.18822084,0.033333333,31,0.00217791,26.5,24.32889587
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.174,1.207881648,0.11303682,1521.432406,30.86344574,31.89909053,0,31,0.002178626,27.5,24.21294724
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.158,1.204881053,0.07904857,1527.682954,31.61961669,48.07875664,0,31,0.002196254,28.5,25.84902941
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.192,1.199606589,0.051291322,1522.067829,27.12373446,63.72078087,0,31,0.00221131,29.5,25.60050934
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.182,1.194710742,0.042292949,1548.421599,25.27243307,80.60854797,0,31,0.002235113,30.5,25.11145605
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.152,1.190361697,0.027393858,1533.560463,22.80704978,93.9393632,0,31,0.002251843,31.5,26.99277395
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.154,1.178518568,0.018183711,1555.8209,25.64853942,99.7986866,0.033333333,32,0.002278458,31.53333333,23.50091904
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.136,1.17224218,0.014302721,1571.895521,25.54939429,116.2531228,0,32,0.002299322,32.53333333,25.00143426
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.118,1.165895375,0.024879853,1538.269077,27.81217257,122.8238404,0.033333333,33,0.00233616,32.43333333,24.05278641
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.114,1.160480957,0.017859819,1625.512235,25.39622838,139.3345457,0,33,0.002362517,33.43333333,25.24404525
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.1,1.154939305,0.009609358,1585.962086,25.01770951,150.9126314,0,33,0.002395884,34.43333333,28.42213414
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.14,1.147040785,0.012676277,1610.759357,38.27458391,172.0045718,0,33,0.002443536,35.43333333,28.3118295
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.14,1.138060928,0.004974847,1605.919166,33.87209209,183.8467908,0,33,0.002455579,36.43333333,28.53119063
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.14,1.132873425,8.06E-04,1615.188578,33.12195387,190.637954,0.033333333,34,0.002518623,36.4,26.79970827
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.13,1.128424304,9.05E-04,1611.77981,31.18799884,205.1281391,0,34,0.002555606,37.4,27.44871461
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.158,1.129131213,0.003611264,1606.312865,31.87828505,223.0264277,0,34,0.002603364,38.4,26.52995243
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.13,1.127059293,0.001498907,1619.715326,28.76628953,222.7938596,0.033333333,35,0.002639837,38.33333333,25.30427342
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.128,1.120998251,0.007631405,1616.072361,25.02064756,236.3063039,0,35,0.002671816,39.33333333,25.93519471
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.122,1.116804141,0.00949043,1644.453159,31.96236071,252.2139101,0,35,0.002726365,40.33333333,25.99508939
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.092,1.10966037,0.00479607,1658.810175,37.08801227,265.3360336,0,35,0.002782807,41.33333333,27.45141688
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.096,1.100846962,0.032464446,1546.350943,29.03627429,274.5835412,0.033333333,36,0.002830633,42.1,21.70903738
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.086,1.099115984,0.018703786,1762.340339,33.53710434,291.6796215,0,36,0.002882231,43.1,20.08935942
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.06,1.092602131,0.010268595,1674.847755,35.39939424,301.277156,0,36,0.002925899,44.1,23.01110093
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.068,1.088265536,0.011208862,1683.782027,30.70623564,309.6675909,0,36,0.002971879,45.1,25.13503337
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.094,1.079583214,0.028106254,1660.119092,25.24812625,323.3080181,0,36,0.003025583,46.1,24.75725295
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.132,1.074692154,0.030002017,1707.044611,26.88849132,338.2003341,0,36,0.003099641,47.1,21.87960557
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.066,1.064243594,0.038811665,1686.775691,32.47601759,326.8041686,0.066666667,38,0.003177609,46.3,21.17838413
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.04,1.059844205,0.028644565,1744.557181,33.26059482,337.0147051,0,38,0.003203938,47.3,22.66461484
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.062,1.056900519,0.031164347,1707.007997,27.3921799,347.4046209,0,38,0.003258505,48.3,23.9621537
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.064,1.055050474,0.016892779,1748.630498,30.26112145,362.1041603,0,38,0.003334381,49.3,24.17447043
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.046,1.052433934,0.020207763,1724.362209,26.58300279,371.6613548,0,38,0.003381924,50.3,26.32073013
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.094,1.046439022,0.019729835,1726.039379,20.23775008,380.8478011,0,38,0.003435662,51.3,25.41108415
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.086,1.044944191,0.029468047,1735.642277,23.2491269,394.9855266,0,38,0.00351609,52.3,24.6813416
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.122,1.041985179,0.025190106,1730.248077,25.76153232,406.7255539,0,38,0.003554012,53.3,21.88140571
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.058,1.041785638,0.048661676,1706.487524,25.01594788,386.3042728,0.066666667,40,0.003670973,52.5,19.39309932
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.038,1.036169262,0.171450661,1610.310515,29.97704444,403.5662661,0,40,0.00370973,53.5,13.04030006
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.052,1.036694169,0.258270095,1839.288857,28.11035987,410.0500943,0.033333333,41,0.003775561,54.16666667,5.655387334
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.022,1.03779391,0.345054338,1725.859098,23.91969869,417.6082118,0,41,0.003820132,55.16666667,5.712261394
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.02,1.038124833,0.328693408,1756.182404,20.4389687,424.0281344,0,41,0.003846851,56.16666667,7.271843229
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.02,1.035880884,0.306428661,1693.468922,21.01037597,421.9940559,0.033333333,42,0.003892688,55.5,6.672360363
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.03,1.038632382,0.663058954,1542.112489,20.26684817,430.6189403,0,42,0.003911645,56.5,6.10719973
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.052,1.038150464,0.714334665,1731.307772,26.54611122,441.4086719,0,42,0.0039243,57.5,4.822385169
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.018,1.0389214,0.917314211,1525.60223,22.10073833,447.620339,0,42,0.003923176,58.5,5.612438976
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.046,1.04039852,0.986611787,1671.063766,21.77902504,453.0049306,0,42,0.003963133,59.5,4.97241218
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.022,1.041317973,0.897277937,1778.042651,24.33420085,462.649679,0,42,0.004001445,60.5,6.631635395
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.044,1.038703831,1.022060465,1550.346636,21.85019208,466.7973031,0.033333333,43,0.004022351,61.3,6.088519476
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.044,1.03532447,0.989935909,1756.432228,28.30103914,476.1227926,0.033333333,44,0.004106549,59.63333333,2.853255932
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.022,1.036439035,1.193931744,1410.6122,27.17445174,480.1958776,0,44,0.004113006,60.63333333,1.690117534
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.008,1.036779124,1.640738826,1329.813326,25.47956503,484.146896,0,44,0.004093488,61.63333333,0.828301321
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.036,1.038809441,1.647978637,1566.872927,24.97837648,486.5186262,0,44,0.004079441,62.63333333,0
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.012,1.041051392,1.587622071,1655.153521,24.07941464,491.0060855,0,44,0.004094199,63.63333333,0
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.016,1.042338819,1.412024321,1765.01101,23.78413341,492.912805,0,44,0.00410116,64.63333333,2.205525353
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.01,1.042338819,1.388085949,1596.194499,25.20291428,500.2293334,0,44,0.004144974,65.63333333,4.050042209
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.042,1.042687422,1.346229857,1719.105016,26.33930925,508.8012897,0,44,0.004195036,66.63333333,3.626385183
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.032,1.043049831,1.226559899,1707.113489,25.86884518,515.0566113,0,44,0.004202096,67.63333333,4.911102623
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.028,1.045233987,1.197660819,1649.788278,24.83919854,519.7010462,0,44,0.004231968,68.63333333,4.948517979
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.034,1.046793634,1.035018809,1783.757968,21.38991131,528.7153652,0,44,0.004270034,69.63333333,4.98991906
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.026,1.046484586,1.113917587,1498.730402,20.61219918,533.6091463,0,44,0.004281629,70.63333333,8.030484315
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.062,1.044272266,1.106659124,1743.755895,24.71754643,545.1621069,0,44,0.004379878,71.63333333,2.812824075
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.034,1.043986553,1.080388114,1650.911688,22.33498619,548.3069112,0,44,0.004410311,72.63333333,1.977482053
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.016,1.046473868,1.31840637,1409.302874,21.84556862,553.3570664,0,44,0.004412719,73.63333333,3.777034106
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.046,1.047210212,1.652579953,1355.925719,23.66296366,541.5619384,0.033333333,45,0.004422403,73.46666667,1.959746133
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.028,1.05120635,1.539369652,1714.576511,24.29036332,546.988039,0,45,0.00443846,74.46666667,1.361395784
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.012,1.053579229,1.679191013,1380.560631,24.36048875,550.0731646,0,45,0.004418567,75.46666667,3.722852448
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.036,1.056281301,1.505156632,1809.207239,24.07725295,554.9313055,0,45,0.004467266,76.46666667,3.308220187
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.024,1.056037082,1.33887117,1696.70185,22.99023281,559.7306673,0,45,0.004481363,77.46666667,4.495856605
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.024,1.056037082,1.37347503,1574.886378,24.2147876,567.0074295,0,45,0.004493455,78.46666667,5.234161917
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.058,1.056008662,1.227983948,1777.151112,26.01437431,576.3531918,0,45,0.004496562,79.46666667,4.850291147
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.04,1.05769893,1.122164226,1615.043466,27.12386283,580.9367513,0,45,0.004515187,80.46666667,4.851347347
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.05,1.056215217,1.138058761,1724.232226,30.52156264,592.9149863,0,45,0.004569633,81.46666667,3.80076873
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.006,1.057574961,1.266956696,1524.574494,28.67886889,595.8556323,0,45,0.004566446,82.46666667,5.723940267
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.028,1.053917341,1.159432151,1777.724708,29.25232219,604.0372946,0,45,0.004626174,83.46666667,6.990676706
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.036,1.054363444,1.08258243,1707.643961,29.74657436,609.6338632,0,45,0.004645394,84.46666667,10.31921135
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.034,1.049402151,1.007130852,1618.704798,26.53611682,615.5928517,0,45,0.004673038,85.46666667,11.52087207
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.058,1.046445626,0.862131337,1775.466537,25.11684153,627.0101942,0,45,0.004734365,86.46666667,8.981953884
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.04,1.04957639,0.726613917,1731.770396,21.9197786,633.3969998,0,45,0.004776424,87.46666667,10.60072487
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.04,1.047670169,0.639069758,1671.001948,21.97282563,640.139469,0,45,0.004821204,88.46666667,9.365145362
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.04,1.046846222,0.811530608,1595.849052,27.00991595,653.5716064,0,45,0.004878401,89.46666667,5.210620508
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.046,1.048535285,0.780073417,1788.942407,27.20719191,661.4297227,0,45,0.004907612,90.46666667,2.725848354
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.016,1.051376897,0.835803636,1583.917097,26.71241958,638.3188372,0.033333333,46,0.0049248,87.66666667,2.554655044
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.02,1.051243038,0.985039799,1614.766229,23.19436666,641.6799103,0,46,0.004940399,88.66666667,3.118095594
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.018,1.047948307,1.33565607,1376.294399,25.14006256,648.6505894,0,46,0.004969059,89.66666667,4.415990228
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.04,1.050627047,1.360704855,1620.879158,29.09937452,655.7520348,0,46,0.005081222,90.66666667,3.93739141
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.034,1.050526836,1.226717757,1737.777528,27.72805728,661.9365955,0,46,0.005091234,91.66666667,3.879095723
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.026,1.049316074,1.201469608,1663.07064,29.71802197,667.66309,0,46,0.005114738,92.66666667,3.555331198
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.026,1.049763708,1.519426119,1363.309643,26.61534323,673.1119682,0.033333333,47,0.005136124,93.46666667,4.527829071
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.074,1.050472285,1.58579423,1514.648338,29.7467256,655.3923844,0.033333333,48,0.005134944,92.26666667,3.691762386
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.06,1.051521113,1.613748605,1608.506127,24.33863662,660.0380052,0,48,0.005128719,93.26666667,1.924245022
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.018,1.051120042,1.642484316,1505.594356,24.09415444,662.669491,0,48,0.005149353,94.26666667,4.869056383
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.044,1.052437717,1.838622956,1307.330014,25.93400942,666.2220909,0,48,0.005111391,95.26666667,7.610659712
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.094,1.054298417,1.676045248,1785.688917,32.09413049,672.9963376,0,48,0.005194896,96.26666667,3.872210777
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.046,1.054231954,1.741437644,1380.232894,32.39474578,658.9156957,0.066666667,50,0.005200494,93.73333333,6.3868495
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.038,1.055793753,1.580045502,1807.197036,28.89427377,662.1456994,0,50,0.005222549,94.73333333,6.271948288
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.028,1.055616913,1.462060685,1701.877771,23.90024777,663.4895523,0,50,0.005224621,95.73333333,10.19518067
