BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,0,0,0.999024774,0,936.9735387,0,-100,0,0,0.002060321,0,15.61622564
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1,0.312,0.999024774,0.895799808,1396.64053,0.163162899,-99.8368371,0,0,0.00205801,1,4.932172177
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2,0.416,1.01050938,2.063903806,975.4062399,1.746968603,-98.2530314,0.1,3,0.002060899,1.9,3.773041007
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,3,0.466,1.024761245,2.497383798,826.129291,2.103716228,-97.89628377,0.1,6,0.002067653,2.7,3.400573861
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,4,0.5,1.03717065,2.564977071,778.638005,2.375938657,-97.26731372,0.133333333,10,0.002075917,3.3,4.440921984
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,5,0.548,1.051331813,2.581570652,819.4728187,4.782687073,-94.23159525,0.033333333,11,0.002076146,4.166666667,4.484257815
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,6,0.574,1.063068627,2.626744945,778.1957459,4.282530256,-93.50440615,0,11,0.002078189,5.166666667,4.999620469
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,7,0.618,1.076312584,2.636561424,695.2707902,3.457505121,-92.74562558,0.033333333,12,0.002082861,5.966666667,5.205964232
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,8,0.586,1.088890911,2.594303564,648.1753906,4.84345059,-93.53070226,0.133333333,16,0.00208867,6.1,3.505859885
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,9,0.618,1.099529626,2.612374668,656.7311811,5.81838908,-91.49643874,0,16,0.002089794,7.1,5.489820514
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.646,1.109928197,2.577329233,631.1784173,4.525703098,-90.45409204,0,16,0.002093799,8.1,6.552100543
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.674,1.12145065,2.564607602,603.9926259,4.436904694,-89.2057745,0,16,0.002097505,9.1,6.794013013
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.698,1.132324514,2.531083097,601.1400253,4.994177804,-87.40018384,0,16,0.002101977,10.1,5.63101217
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.704,1.14239419,2.495377236,606.5321552,2.887160709,-85.95546407,0,16,0.002107158,11.1,3.913273664
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.69,1.158039619,2.439513101,619.9576512,4.595894642,-83.77759108,0,16,0.002111858,12.1,2.623018623
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.654,1.176062762,2.400536375,683.6463262,4.75738391,-83.81660873,0.033333333,17,0.002119715,12.86666667,1.347323403
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.598,1.203721408,2.321903345,679.1200487,4.75738391,-83.81660873,0,17,0.002126933,13.86666667,2.619054237
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.58,1.223499207,2.249731346,788.5710234,4.663906028,-83.13890606,0,17,0.002134813,14.86666667,1.970731733
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.524,1.246122006,2.122823689,917.0440394,3.165002645,-82.56409666,0,17,0.002143258,15.86666667,0.964277535
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.448,1.256238766,2.08457929,911.9787229,3.119342459,-82.3576366,0,17,0.002150734,16.86666667,1.375
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.406,1.25888352,2.100001672,719.0507184,3.119342459,-82.3576366,0,17,0.00215605,17.86666667,3.89177816
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.412,1.267397045,2.035498865,904.0109956,9.068313101,-83.45222949,0.133333333,21,0.002162964,16.66666667,1.689421917
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.4,1.268694751,1.985964873,869.1669583,9.637801113,-80.5320797,0.033333333,22,0.002167301,17.16666667,2.637642982
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.374,1.27388702,1.866484333,1141.225936,8.223113211,-80.00121485,0,22,0.002172853,18.16666667,1.9485995
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.338,1.274109428,1.761164939,1199.05813,10.34888496,-76.32624849,0.033333333,23,0.002178439,18.4,1.810865884
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.296,1.272764202,1.690203487,1114.75483,9.272186078,-74.37483498,0.033333333,24,0.002181468,18.7,3.031755584
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.27,1.27240503,1.648786068,1203.260301,6.527760404,-76.35509118,0.033333333,25,0.002185011,18.9,1.778021377
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.24,1.271648757,1.477355336,1384.627777,8.793827946,-70.03713866,0.033333333,26,0.002185616,19.06666667,1.506916719
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.192,1.27190915,1.29986051,1397.60188,10.42395452,-63.77098312,0.033333333,27,0.002185367,19.26666667,3.160004231
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.176,1.270535517,1.173544721,1418.707246,15.23514466,-52.45960855,0,27,0.002182253,20.26666667,4.931589852
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.166,1.270517286,1.045001286,1462.053728,16.71071713,-42.18247207,0,27,0.002183166,21.26666667,6.821465591
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.16,1.268411473,0.912592564,1438.216724,17.644128,-31.35369243,0,27,0.002187068,22.26666667,8.806396858
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.174,1.265164997,0.789448262,1485.183707,22.83160311,-15.46101694,0,27,0.002187582,23.26666667,10.38360661
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.184,1.261559548,0.681109336,1448.336173,22.00843693,-2.304294121,0,27,0.002189684,24.26666667,11.84539648
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.186,1.26174981,0.569142766,1463.110635,24.80816167,12.04915763,0,27,0.002195641,25.26666667,12.99714994
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.192,1.258109831,0.472954699,1459.403775,26.33166526,28.0869754,0,27,0.002213361,26.26666667,14.39202411
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.214,1.251419557,0.38477716,1467.729493,24.12426435,45.63420582,0,27,0.00222832,27.26666667,14.13437434
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.176,1.252756885,0.308896875,1470.515161,22.67120756,58.87497479,0,27,0.002246047,28.26666667,16.15870297
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.184,1.247371031,0.238252015,1430.44668,29.87464867,78.00447508,0,27,0.002278063,29.26666667,15.09559591
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.178,1.243397918,0.194874562,1517.025192,27.65078079,92.14357653,0,27,0.002305313,30.26666667,15.27585613
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.174,1.240403889,0.163338919,1452.594649,28.44054745,106.5401405,0,27,0.002326321,31.26666667,15.61973997
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.144,1.230237587,0.135448879,1518.965337,24.19827309,121.9068797,0,27,0.00235664,32.26666667,18.02922875
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.154,1.225582143,0.087830696,1498.844025,24.76038259,135.3215135,0,27,0.00238878,33.26666667,20.48442792
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.186,1.223688344,0.063600813,1491.650974,23.49051347,152.4478486,0,27,0.002421846,34.26666667,21.22106211
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.198,1.220364359,0.050028198,1506.917358,27.44643496,173.189365,0,27,0.002477749,35.26666667,20.78215018
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.172,1.216559604,0.052300919,1493.785538,23.36286102,187.4916595,0,27,0.002525015,36.26666667,22.03912085
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.182,1.208409684,0.060117877,1503.70051,25.44658598,205.4269463,0,27,0.002576913,37.26666667,22.70743719
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.18,1.2046012,0.041837026,1504.488408,23.6727496,222.2419778,0,27,0.002631986,38.26666667,23.17322664
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.194,1.20145126,0.034752792,1509.090102,23.45654197,239.1849557,0,27,0.002681235,39.26666667,22.50736304
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.192,1.196537455,0.03717757,1515.405689,26.28325297,255.1653727,0,27,0.002734049,40.26666667,21.89678535
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.216,1.188489256,0.030329253,1513.515929,31.21498963,277.744262,0,27,0.002812968,41.26666667,19.9680931
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.184,1.187772531,0.09033881,1435.574002,27.13717893,291.9078745,0,27,0.002871497,42.26666667,16.54867912
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.134,1.18431619,0.075001877,1594.60559,22.17630431,289.8765433,0.033333333,28,0.00292683,42.23333333,15.99640364
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.13,1.182687268,0.066452926,1530.390089,27.87506819,306.5743122,0,28,0.002971105,43.23333333,18.85840067
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.164,1.181459432,0.053905697,1524.395264,26.22253229,320.9227654,0,28,0.003021873,44.23333333,19.33915593
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.158,1.181354177,0.038241695,1527.169836,27.41361573,335.9025152,0,28,0.003085312,45.23333333,20.49938995
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.154,1.177944765,0.070355445,1465.088483,28.00326473,353.3098969,0,28,0.003147003,46.23333333,18.6346044
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.122,1.170823766,0.063071467,1584.509334,29.10452759,366.4127135,0.033333333,29,0.003214565,47.06666667,18.15943587
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.114,1.169433578,0.054246122,1544.617424,28.68127926,379.4695236,0,29,0.003263103,48.06666667,21.45574698
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.146,1.162416083,0.080087541,1471.459646,31.66784714,398.2574971,0,29,0.003347915,49.06666667,19.86201844
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.14,1.157531434,0.075607282,1571.671664,32.42959401,413.2496019,0,29,0.003424976,50.06666667,17.56508975
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.118,1.152740944,0.051398214,1582.729208,32.02254756,424.8768999,0,29,0.003474887,51.06666667,18.99785766
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.122,1.152018052,0.044876357,1563.050612,28.93449186,421.3043248,0.033333333,30,0.003518667,50.13333333,20.18783725
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.13,1.143969411,0.028183138,1535.199813,28.18365631,435.6731016,0,30,0.003574782,51.13333333,21.71853064
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.124,1.140923437,0.023528864,1583.837708,28.20732952,449.6668945,0,30,0.003643614,52.13333333,23.21560704
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.146,1.136909359,0.01710208,1577.902752,25.13083462,447.876552,0.033333333,31,0.003702525,51.83333333,19.66051532
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.126,1.133835918,0.065862295,1462.831713,29.99139885,463.9547309,0,31,0.00378585,52.83333333,17.7587899
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.074,1.129589926,0.041238842,1670.335967,31.45632541,472.2031841,0,31,0.003833382,53.83333333,19.37259099
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.088,1.126461036,0.036868399,1583.99314,25.1859284,480.9867252,0,31,0.003868237,54.83333333,22.94781967
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.152,1.120499391,0.048983912,1536.249792,28.08508921,497.9378724,0,31,0.003959686,55.83333333,22.07747654
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.144,1.118469274,0.05715777,1614.994545,24.57395212,513.2053733,0,31,0.004028231,56.83333333,21.24432505
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.128,1.114221219,0.04592256,1583.462159,24.5565034,506.9496354,0.033333333,32,0.004096541,56.16666667,21.33725308
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.122,1.109691183,0.072410068,1552.822811,28.05343701,523.0492274,0,32,0.004177278,57.16666667,19.52178235
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.112,1.101618939,0.057788967,1633.643891,28.35078165,536.0670773,0,32,0.004230969,58.16666667,20.10865264
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.098,1.098865677,0.074397147,1572.719339,25.06909419,491.177157,0.066666667,34,0.004288119,55.43333333,16.82921421
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.064,1.095899287,0.091411501,1569.359872,21.04256506,502.3462551,0,34,0.004356693,56.43333333,16.59246635
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.06,1.094129672,0.172302809,1600.279354,22.5196133,512.8574756,0,34,0.004395707,57.43333333,16.01684715
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.084,1.091911102,0.147907692,1659.388638,19.64520663,521.5447973,0,34,0.004428934,58.43333333,17.2455592
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.086,1.093213065,0.104889316,1627.779694,23.53053077,531.7228517,0,34,0.004485093,59.43333333,19.30904729
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.076,1.089305931,0.083564765,1622.099993,20.37905581,541.229239,0,34,0.004544344,60.43333333,22.1379517
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.112,1.08470646,0.055409299,1602.852911,23.68048692,554.5158175,0,34,0.004602984,61.43333333,23.38883906
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.138,1.083776672,0.05150692,1611.452847,21.1944649,567.6385932,0,34,0.004650973,62.43333333,22.75393746
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.15,1.078353036,0.038064327,1614.129607,29.86377668,585.4254077,0,34,0.004739962,63.43333333,21.60428486
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.108,1.077696575,0.034700459,1630.77548,32.93508789,599.6892305,0,34,0.004811775,64.43333333,22.53676886
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.122,1.072803879,0.04861256,1611.713528,27.57137066,610.2357149,0,34,0.004876797,65.43333333,22.8240669
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.096,1.069213838,0.052069819,1678.705508,26.65182671,607.6599363,0.033333333,35,0.004956643,65.5,22.68846491
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.116,1.067533208,0.048379312,1627.978044,24.53020552,617.422486,0,35,0.00501077,66.5,23.17253012
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.094,1.066085701,0.033582516,1648.99336,23.81670026,628.491642,0,35,0.005071865,67.5,24.17366701
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.114,1.064171435,0.050676384,1584.081217,24.04079123,641.8559119,0,35,0.005128618,68.5,22.31059206
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.106,1.059207035,0.035005514,1682.821362,21.64480967,653.4016802,0,35,0.00519531,69.5,21.59154665
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.11,1.052224956,0.032162391,1621.423151,21.71711039,653.0200184,0.033333333,36,0.005264355,69.66666667,20.44119588
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.078,1.049027972,0.021612059,1671.055363,24.88868182,664.2241656,0,36,0.005333501,70.66666667,21.73935045
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.076,1.045119525,0.010656062,1654.261086,23.72923133,671.4473446,0,36,0.005385179,71.66666667,23.3451543
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.072,1.04316073,0.005584269,1671.634728,27.30900295,681.5585219,0,36,0.005416334,72.66666667,24.87050128
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.09,1.038586151,0.012226134,1658.360101,27.0591609,693.6032619,0,36,0.005487494,73.66666667,25.92834118
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.116,1.034071088,0.023717431,1654.602701,26.99812422,706.2272767,0,36,0.005572988,74.66666667,25.44158449
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.146,1.029727361,0.031383593,1658.619534,23.54330147,717.5883518,0,36,0.005631014,75.66666667,22.59266016
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.092,1.023678105,0.017180088,1708.273286,27.30582077,717.8627463,0.033333333,37,0.005716854,75.8,20.86395529
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.04,1.019770762,0.023202558,1702.894444,26.72293903,726.3749786,0,37,0.005736037,76.8,23.64247382
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.082,1.017859127,0.024933284,1683.401525,28.92338521,737.6788348,0,37,0.005784411,77.8,24.44575633
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.084,1.012545642,0.042360084,1698.628211,22.90815445,745.682169,0,37,0.005833237,78.8,24.4086544
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.074,1.010023001,0.035271583,1690.676764,22.26869088,755.9146711,0,37,0.005895181,79.8,25.38609559
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.124,1.007226335,0.038052645,1695.401341,21.11372746,766.6323422,0,37,0.005952168,80.8,23.12271757
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.094,1.002544132,0.032231471,1707.253493,19.8443268,774.8712217,0,37,0.006018867,81.8,22.2142678
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.104,1.000336785,0.045294033,1703.991816,17.95105246,784.6612549,0,37,0.006083666,82.8,20.74787393
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.098,0.997150696,0.032902953,1718.348657,20.53850378,796.8816422,0,37,0.006176549,83.8,19.13625204
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.08,0.998009575,0.032573352,1779.869142,17.02733876,785.1781105,0.033333333,38,0.006214607,83.33333333,18.69760596
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.07,0.996645388,0.031843002,1722.279123,20.33876021,794.7169898,0,38,0.006242524,84.33333333,18.71083044
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.046,0.994565218,0.039752583,1666.337711,22.32559974,789.833109,0.033333333,39,0.006300461,84.2,17.62189843
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.05,0.991226062,0.09147489,1739.512202,22.33289722,797.6092339,0,39,0.006348987,85.2,17.00809301
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.052,0.987341708,0.0923017,1741.797353,24.62222388,808.3513485,0,39,0.006375771,86.2,17.48984792
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.07,0.987602179,0.074720954,1710.205049,20.46090491,815.5057025,0,39,0.006410449,87.2,17.98301296
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.066,0.985341706,0.070012441,1732.115754,22.84289646,822.9997751,0,39,0.006448862,88.2,17.91248783
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.04,0.985341706,0.07687436,1736.524782,20.93902928,828.5474642,0,39,0.0064788,89.2,19.40332843
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.03,0.984137581,0.073210558,1739.929045,18.48224544,834.2843929,0,39,0.006496508,90.2,21.36402693
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.066,0.98309855,0.079872774,1714.166084,23.77947163,846.0983381,0,39,0.006534398,91.2,20.95494466
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.078,0.980511793,0.063859342,1814.428399,19.60840457,840.9027589,0.033333333,40,0.006614338,91.16666667,20.14131126
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.072,0.9802081,0.062479529,1730.312381,18.97053013,851.4928289,0,40,0.006649292,92.16666667,19.75589857
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.076,0.978892949,0.09213384,1704.101914,20.14863672,859.3259291,0,40,0.006699713,93.16666667,18.74802019
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.07,0.977172414,0.089261755,1767.053252,14.76918957,866.2359257,0,40,0.006727547,94.16666667,17.38791177
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.06,0.976065644,0.075972796,1717.569542,20.28150372,877.3221732,0,40,0.006790823,95.16666667,17.31141953
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.076,0.973738669,0.069290092,1754.388371,22.42052532,887.6618926,0,40,0.006805816,96.16666667,15.99847384
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.05,0.97354112,0.198800783,1640.470934,22.12982717,879.1615345,0.033333333,41,0.006834198,95.56666667,11.88031323
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.012,0.973187321,0.174239431,1842.413537,17.37084637,882.4955455,0,41,0.006852108,96.56666667,11.59152865
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.008,0.970508758,0.192780007,1736.050566,20.54578769,890.4338962,0,41,0.006863746,97.56666667,13.72837937
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.02,0.970444027,0.192840269,1738.19944,20.81940924,895.549965,0,41,0.006865057,98.56666667,14.42862685
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.032,0.971023219,0.155803815,1790.438633,23.73696344,902.0719303,0,41,0.006874823,99.56666667,14.70567241
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.034,0.967756685,0.158582183,1705.625494,21.18628931,907.2218614,0,41,0.006902852,100.5666667,14.44338343
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.046,0.966123712,0.145728222,1796.235837,26.33938264,917.2183498,0,41,0.006950027,101.5666667,13.69385552
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.038,0.96459373,0.314995983,1611.729953,27.67674831,925.4422411,0,41,0.006986103,102.5666667,10.04479101
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.052,0.966156567,0.377025728,1817.832958,29.44630497,933.2787508,0,41,0.006976703,103.5666667,7.118169675
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.03,0.964485085,0.413622004,1719.285732,25.16170868,936.192817,0,41,0.006993294,104.5666667,6.761068058
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.022,0.964485085,0.577316252,1645.729228,26.42197476,943.1669957,0,41,0.007024755,105.5666667,5.803332721
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.026,0.962578844,0.758601492,1674.347579,25.63852679,934.1193019,0.033333333,42,0.007021703,105.3666667,4.439540945
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.022,0.961344761,0.77466652,1749.551388,28.73143854,940.1405448,0,42,0.006992803,106.3666667,4.813058762
