BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,0,0,0.998879703,0,607.4290799,0,-100,0,0,0.002060321
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1,0.332,0.998879703,1.357991446,1130.099061,0.132018339,-99.86798166,0,0,0.002058597
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2,0.512,1.020407349,2.722085466,492.0291361,3.11730968,-96.88269032,0.1,3,0.002060033
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,3,0.638,1.0272724,2.684295781,490.1507942,9.107132033,-90.89286797,0.3,12,0.002071629
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,4,0.592,1.027620354,2.61349978,685.488444,13.42957316,-84.55603351,0.166666667,17,0.002075417
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,5,0.578,1.034425825,2.719976389,765.58447,14.95248546,-80.93531429,0.033333333,18,0.002076346
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,6,0.574,1.047073862,2.711478502,759.2234297,15.22035965,-80.14958078,0.033333333,19,0.00207983
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,7,0.596,1.060129754,2.693689503,727.180285,15.79951553,-79.57042489,0.033333333,20,0.002083917
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,8,0.62,1.076821569,2.688007068,684.5710262,15.79951553,-79.57042489,0,20,0.00208611
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,9,0.648,1.089373243,2.707350075,642.6522225,14.83602614,-79.3872331,0,20,0.002088017
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.67,1.107207026,2.671673337,544.8874521,12.9970286,-78.7521926,0,20,0.002090998
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.7,1.119783803,2.636435562,520.1284209,15.74876832,-79.15701058,0.066666667,22,0.002096774
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.718,1.130571479,2.616483941,495.6735911,14.06215824,-79.18323273,0.033333333,23,0.002101207
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.726,1.147948638,2.578071887,475.7334616,14.07329845,-78.64239442,0,23,0.002106832
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.738,1.162508662,2.522651995,471.7481597,12.38774452,-78.30745622,0,23,0.002111922
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.744,1.179923711,2.470738695,502.2917743,13.19872231,-76.44859657,0,23,0.002117332
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.7,1.194821948,2.424439735,538.4449546,17.00043599,-76.51750087,0.066666667,25,0.002124337
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.68,1.206650227,2.379463318,610.1548909,15.86831358,-77.51261411,0.033333333,26,0.002132655
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.664,1.223345294,2.319788108,654.6669963,15.31708948,-75.39366827,0,26,0.002139405
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.616,1.234231098,2.257995455,739.6877135,15.52863353,-73.93107798,0,26,0.002148787
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.574,1.240671688,2.202922223,820.1702086,15.45057428,-71.88359845,0,26,0.002157053
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.528,1.247736134,2.145461846,832.7384087,15.09175738,-71.80671168,0,26,0.002165921
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.506,1.253017391,2.154714876,707.7924933,14.449528,-71.68457026,0,26,0.002174127
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.498,1.25346313,2.228144801,543.3999877,17.31634717,-73.91240467,0.066666667,28,0.002181056
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.554,1.256519087,2.104726055,824.1694747,15.98077519,-70.06983158,0.066666667,30,0.002194306
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.534,1.260284778,2.066776058,851.4481977,15.36610269,-68.26736165,0,30,0.002201772
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.508,1.261467945,2.099986045,774.058019,13.77633407,-67.68343144,0,30,0.002210859
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.488,1.260850278,2.088948127,827.5107282,12.40807981,-65.92184823,0,30,0.002217907
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.496,1.26330919,2.095574516,834.528847,11.03595762,-63.17002183,0,30,0.002225432
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.496,1.263964195,2.095053738,799.455967,11.18691502,-58.4269149,0,30,0.002234314
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.48,1.262755654,2.003586177,909.9407187,15.85000839,-53.62378764,0.1,33,0.002246023
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.452,1.263318285,2.005560534,880.0025018,13.5256801,-49.37137679,0,33,0.002255289
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.44,1.263318285,1.972488832,1013.560938,11.32146544,-43.90562017,0,33,0.002266991
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.426,1.264168584,1.955172206,1055.872193,12.08625406,-36.87697599,0,33,0.002275504
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.404,1.265867926,1.937004738,989.3697173,12.35947939,-30.64827517,0,33,0.002285336
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.396,1.265066886,1.894830687,1130.77097,11.06251015,-22.45210148,0,33,0.002297697
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.38,1.265066886,2.009651984,805.6084966,10.69858938,-17.21820717,0,33,0.002305659
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.388,1.263401247,1.921984676,1200.748305,11.92151451,-6.880307165,0,33,0.002319601
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.364,1.263401247,1.913474112,978.6803726,13.80373503,1.588575132,0,33,0.002331976
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.37,1.26298238,1.842646283,1215.808531,12.73762454,12.95261555,0,33,0.002345918
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.346,1.263430311,1.774142167,1178.804753,14.56498491,23.81271457,0,33,0.002358901
