BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.116,1.128799043,0.002739633,1616.012766,35.43456174,237.6984386,0,36,0.00263519,39.06666667,28.83661251
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.152,1.116325786,0.005171713,1630.042683,33.12603835,253.4611142,0,36,0.002674092,40.06666667,27.44401344
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.132,1.112355528,0.004552785,1646.901429,33.41762506,271.3422232,0,36,0.002723786,41.06666667,26.79729912
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.102,1.104574105,0.001560923,1638.428207,31.12026192,270.1892952,0.033333333,37,0.002782597,40.93333333,26.62185583
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.104,1.097422133,0.004207822,1723.204511,30.12115623,270.0530609,0.033333333,38,0.002827888,40.43333333,26.74750241
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.084,1.089451002,0.002721866,1676.927407,30.64737442,283.7185854,0,38,0.002859624,41.43333333,28.09992218
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.106,1.078271562,0.004507332,1695.287907,34.50526334,295.0250022,0,38,0.002912981,42.43333333,27.46370396
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.072,1.072055811,0.005459211,1706.030301,32.37233021,307.3719431,0,38,0.002952145,43.43333333,28.56497895
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.07,1.066064371,0.00507252,1711.098514,29.88522167,301.7228467,0.033333333,39,0.002978084,43.26666667,28.39790708
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.05,1.061183609,0.004637307,1717.694982,27.42070861,313.6678795,0.033333333,40,0.003023027,43.4,29.13755662
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.084,1.05358347,0.002960715,1734.020295,29.45100923,328.1564008,0,40,0.003075654,44.4,28.41076456
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.08,1.045261227,0.01271555,1743.650446,36.5034472,345.632535,0,40,0.003165759,45.4,27.3706038
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.07,1.038753981,0.010104041,1756.705553,35.28781102,355.1469767,0,40,0.003188392,46.4,26.83433086
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.064,1.036184364,0.002754115,1763.34003,32.26348177,336.8898826,0.033333333,41,0.003236486,45.86666667,24.20765595
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.048,1.034304036,0.013550743,1667.105278,28.79213464,346.2503507,0.033333333,42,0.003291384,46.7,21.72068762
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.068,1.032592948,0.01860506,1871.577014,32.69388591,364.492437,0,42,0.003337824,47.7,17.27664175
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.034,1.029083316,0.045125377,1697.398081,35.00578109,373.9057345,0,42,0.00339348,48.7,17.15796265
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.044,1.024988286,0.199492684,1689.70128,35.88477347,385.1563418,0,42,0.003415975,49.7,10.51449718
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.034,1.026358549,0.85172993,1465.263084,38.78179523,398.7144595,0,42,0.003466708,50.7,5.413182898
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.076,1.030043898,1.141653103,1578.699488,37.27102747,405.1391288,0,42,0.003466434,51.7,1.597336557
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.054,1.033677096,1.368594398,1354.358188,32.59180294,377.5965188,0.1,45,0.003460127,49.56666667,0.440316163
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.014,1.03646526,2.004852135,956.9616039,27.7993358,379.7789836,0,45,0.003428556,50.56666667,3.688317538
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.102,1.041165222,2.036507927,1455.381014,30.43320221,384.4988724,0,45,0.00341089,51.56666667,0.625
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.086,1.043730088,1.935012835,1413.715874,26.74469558,359.4599083,0.1,48,0.003403495,49.46666667,1.510620749
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.024,1.042144636,1.732446534,1716.983757,23.83789484,339.6938938,0.033333333,49,0.003414643,47.96666667,2.35277963
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.01,1.043212351,1.626385756,1625.875781,21.85886819,342.0649084,0,49,0.003413583,48.96666667,3.393486306
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.034,1.045500747,1.630831627,1539.850466,23.59714804,346.7716089,0,49,0.00341569,49.96666667,1.601133989
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.024,1.046067304,1.743616868,1443.8831,26.60169977,351.7153155,0,49,0.003406052,50.96666667,0.985796785
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.044,1.050307547,1.673536784,1475.319144,27.12652059,355.8219421,0,49,0.003427035,51.96666667,3.5
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.044,1.050605203,1.611372414,1670.110132,29.03210907,358.5159756,0,49,0.003423908,52.96666667,0.631383234
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.012,1.051710849,1.565242661,1643.603437,27.5154554,359.1039566,0,49,0.003430018,53.96666667,2.120232152
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.012,1.051723909,1.489341147,1734.496247,25.02273138,360.9786142,0,49,0.003434123,54.96666667,1.494117191
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.01,1.052036742,1.595770043,1537.878754,26.49106139,362.6449397,0.066666667,51,0.003474313,55.16666667,5.119207203
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.042,1.052965131,1.473796824,1762.560727,26.26025883,371.0822481,0,51,0.003472707,56.16666667,5.49235432
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.038,1.054414399,1.250325994,1745.283247,26.11021225,378.9389608,0,51,0.003500536,57.16666667,7.337233633
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.026,1.054539947,1.12942138,1681.398003,20.77230876,384.6816336,0,51,0.003543862,58.16666667,8.975213876
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.044,1.052691478,1.093047462,1708.971976,24.53871679,394.2898045,0.033333333,52,0.003589315,59.03333333,5.266516648
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.028,1.05342366,1.148589279,1585.140793,25.50855253,401.4793957,0,52,0.00359997,60.03333333,5.614766624
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.022,1.057166614,1.052890156,1759.592047,25.2318539,406.6539085,0,52,0.003608018,61.03333333,2.962100756
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.004,1.058448538,1.01725927,1624.066001,25.57601677,414.5656389,0,52,0.003628119,62.03333333,0.833712981
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.002,1.06342942,1.321153823,1447.795653,18.43714916,417.3774107,0,52,0.003626728,63.03333333,0.369168375
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.018,1.063986251,1.607854728,1316.158651,18.96255741,422.0098582,0,52,0.003627608,64.03333333,1.072634657
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.024,1.065206505,1.756406614,1380.115691,20.49102241,427.3650583,0.033333333,53,0.00362807,64.83333333,1.145232007
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.044,1.066603495,1.879059524,1394.07103,16.49677972,405.4469314,0.033333333,54,0.003621942,62.7,0.891181414
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.024,1.069162119,1.919514265,1388.988677,17.20762851,406.331362,0,54,0.003606969,63.7,5.087592693
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.062,1.069110833,1.72024631,1745.737494,17.16232863,391.7204561,0.033333333,55,0.00362303,61.66666667,4.250070526
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.036,1.068005643,1.491583165,1716.892246,15.9044866,395.4414995,0,55,0.003637138,62.66666667,5.084704619
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.02,1.06652786,1.604722777,1402.938693,17.95445433,401.4149134,0,55,0.003639956,63.66666667,4.080227618
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.036,1.066654492,1.503305497,1711.805665,16.74678039,408.0779361,0,55,0.003663167,64.66666667,2.272805119
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.022,1.066560595,1.887514963,999.8515275,19.75843203,412.0073237,0,55,0.003638602,65.66666667,8.584514688
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.114,1.067085948,1.689481525,1764.774644,21.59458706,399.960294,0.033333333,56,0.003675649,63.3,2.056271682
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.014,1.068702343,1.706243977,1474.397249,22.98261554,398.3664146,0.033333333,57,0.003682444,64,5.105914633
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.056,1.067878296,1.502751336,1768.485591,20.65206991,404.3101925,0,57,0.003713066,65,4.308872838
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.026,1.065785994,1.434506967,1595.120471,15.82926326,407.2432647,0.033333333,58,0.003710523,65.73333333,3.694210278
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.024,1.064965072,1.354598654,1704.84148,17.45360677,411.8342789,0,58,0.00371977,66.73333333,2.053473979
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.004,1.065613167,1.532304846,1433.987696,19.90810588,415.7566232,0.033333333,59,0.00373553,67.6,5.084848191
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.044,1.06372164,1.397234587,1824.491931,22.92794743,423.480466,0,59,0.003773336,68.6,3.935117168
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.018,1.064239738,1.286991364,1682.684688,19.29039999,427.9092533,0,59,0.003799282,69.6,6.956929465
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.026,1.063017275,1.180714139,1714.703888,17.84371555,433.0196369,0,59,0.003816844,70.6,7.013861842
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.02,1.059203464,1.175436038,1520.466182,24.56757937,443.2285118,0.033333333,60,0.003854953,71.4,6.366130899
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.05,1.058572701,1.759318873,1109.821437,18.2372926,449.2555067,0,60,0.003849964,72.4,7.215650215
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.042,1.058707492,1.599582658,1737.755435,20.95839582,444.1210717,0.033333333,61,0.003900474,70.36666667,1.965552015
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.038,1.063961304,1.528936093,1575.941869,21.11719501,445.2097789,0,61,0.003904173,71.36666667,2.513732209
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.01,1.064940303,1.782477049,1235.069613,24.17443975,449.1141637,0.033333333,62,0.003886178,72.23333333,5.11399767
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.054,1.064945133,1.567218702,1802.012427,19.43949674,453.6698179,0,62,0.003908832,73.23333333,1.988804048
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.012,1.065674462,1.548738062,1475.970777,15.73316893,456.6758089,0,62,0.003918331,74.23333333,1.219059127
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.028,1.073881543,1.559292088,1496.14825,13.88992105,458.3644613,0,62,0.003909039,75.23333333,1.724698515
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.032,1.073372804,1.459649923,1664.365974,17.68126689,462.4094143,0.033333333,63,0.003959062,75.83333333,0.914219413
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.016,1.076669019,1.439431732,1555.751479,15.57707774,467.8177462,0,63,0.003966424,76.83333333,0.651080213
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.016,1.07673599,1.405233038,1593.031912,15.12045157,470.7654302,0,63,0.003967554,77.83333333,2.007239724
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.014,1.077072317,1.271343465,1785.181372,17.24054168,475.1115875,0,63,0.003983899,78.83333333,3.917860666
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.012,1.076930454,1.18956247,1584.132272,18.87789185,480.5201146,0,63,0.004008828,79.83333333,6.35334455
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.022,1.076435773,1.184366033,1564.901522,21.28471131,488.1772833,0,63,0.004035144,80.83333333,7.617021332
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.068,1.076975806,1.059638997,1787.59913,25.56316751,501.2909522,0,63,0.004123124,81.83333333,5.570765061
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.058,1.076751222,1.099035982,1447.828686,20.95574728,505.4301915,0,63,0.004159083,82.83333333,3.232826101
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.022,1.078858611,1.213565684,1612.848496,23.59586838,506.3259356,0.033333333,64,0.004181848,83.56666667,0.882289098
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.016,1.080965961,1.536680985,1211.218765,18.49188938,509.5930959,0,64,0.004159537,84.56666667,3.353036969
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.018,1.081467052,1.544003551,1610.665237,17.96001439,514.2709473,0,64,0.004174841,85.56666667,1.14349246
