BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,0,0,0.998402506,0,1841.686637,0,-100,0,0,0.002060321,0,30.69477728
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1,0.27,0.998402506,0.192490684,1781.461555,0,-100,0,0,0.002058499,1,8.4018708
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2,0.282,1.019107692,1.823123157,1001.774653,0,-100,0.133333333,4,0.002065781,1.866666667,5.675405199
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,3,0.386,1.036201162,2.290276305,949.8888648,0,-100,0.033333333,5,0.002066732,2.8,10.26514401
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,4,0.486,1.046963313,2.516037013,810.4596391,0.650905348,-99.34909465,0.066666667,7,0.002070553,3.6,12.47959195
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,5,0.49,1.061598964,2.552799701,754.8673577,0.08304312,-99.26605153,0.166666667,12,0.002082954,4,6.671007725
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,6,0.544,1.076234198,2.624820872,772.2024487,1.22690363,-98.0391479,0,12,0.002082416,5,9.430926101
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,7,0.6,1.092742652,2.639855362,689.4394062,2.421310473,-96.84474106,0,12,0.002083173,6,11.44961256
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,8,0.64,1.103894562,2.645598063,631.4841335,1.240217333,-96.83142735,0.033333333,13,0.00208774,6.9,9.579458202
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,9,0.688,1.117357716,2.62082908,567.0029349,2.409047917,-95.64928307,0,13,0.002089396,7.9,10.17936037
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.69,1.130989471,2.587670228,533.6133186,2.944343392,-95.21438631,0.033333333,14,0.0020926,8.733333333,8.864873909
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.714,1.138860812,2.553010507,521.8969543,3.770291208,-93.38545761,0,14,0.002095466,9.733333333,9.343308767
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.712,1.151715716,2.514323012,527.5804442,4.273780128,-91.23100983,0.033333333,15,0.002100837,10.5,7.491272649
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.704,1.162950688,2.466165211,553.494178,2.568131502,-90.83822506,0,15,0.002105325,11.5,7.541466716
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.686,1.173416194,2.404167265,596.768057,3.716551889,-89.90577575,0.033333333,16,0.002110976,12.3,5.38921017
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.672,1.191566024,2.353428801,662.2409836,5.126339324,-86.14392106,0,16,0.002115403,13.3,3.814510716
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.63,1.206969422,2.286258332,759.4549781,7.66370486,-84.66505708,0.033333333,17,0.002121745,13.8,1.664549883
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.572,1.225310091,2.245145492,714.7470786,6.355558361,-84.36168573,0,17,0.002130326,14.8,1.718644512
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.524,1.238363819,2.183927216,811.7230472,6.428597559,-85.77423195,0.033333333,18,0.00213908,15.26666667,1.347918191
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.472,1.24336968,2.103538216,959.6805931,5.515539192,-85.44358325,0,18,0.002146489,16.26666667,0.519720525
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.414,1.253657373,2.011615825,938.8368876,6.404743497,-84.55437895,0.033333333,19,0.002155745,16.63333333,1.998186767
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.366,1.253657373,1.908954602,1173.743197,5.102055116,-83.77420939,0,19,0.002162696,17.63333333,1.316842614
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.296,1.254857818,1.973641828,876.8954496,4.049776072,-83.39100706,0,19,0.002166812,18.63333333,4.514246051
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.34,1.257800653,1.83735454,1291.564911,4.904227182,-81.87688685,0.033333333,20,0.002174588,19.53333333,1.649380088
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.258,1.258937624,1.7028093,1379.104404,5.215208631,-80.92655925,0,20,0.002178569,20.53333333,1.081995031
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.162,1.257569925,1.619609597,1305.962206,5.632048298,-80.50971959,0,20,0.00218037,21.53333333,2.890462751
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.108,1.257404284,1.569239628,1303.549719,6.248289942,-79.83919268,0.033333333,21,0.002182629,21.8,4.841931702
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.1,1.255898932,1.380804141,1562.147311,6.837170979,-77.87410233,0,21,0.002183241,22.8,8.720146272
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.1,1.24948675,1.247003157,1422.913428,10.74302538,-72.43884454,0,21,0.002179462,23.8,10.78821723
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.098,1.249107977,1.039388915,1568.546582,10.3754925,-69.06982219,0,21,0.002176631,24.8,14.87833116
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.122,1.248338274,0.992781963,1302.967361,19.25556148,-59.45784744,0.033333333,22,0.002174935,25.13333333,10.75072385
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.136,1.243681253,0.827369548,1623.059649,22.1085079,-53.9561086,0.033333333,23,0.002171657,25.5,8.639052483
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.086,1.242725034,0.781276252,1302.654007,26.22866825,-45.02672885,0,23,0.002169973,26.5,10.32892819
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.08,1.24156301,0.649381192,1646.515581,22.57574433,-40.59194465,0,23,0.002167167,27.5,12.80778863
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.076,1.239156446,0.512067095,1489.289429,19.89754502,-35.80939816,0,23,0.002165523,28.5,19.70814522
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.122,1.234688833,0.403108003,1497.204896,13.45849113,-28.32462465,0,23,0.002165674,29.5,24.38624503
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.168,1.227146391,0.296762288,1495.833318,25.4077663,-16.54965003,0.033333333,24,0.002170395,29.9,24.5668011
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.16,1.218978443,0.228244585,1511.801,27.77366753,-3.457648938,0,24,0.002168432,30.9,26.67343442
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.176,1.214333044,0.167034481,1508.252182,33.26650308,13.69579087,0.033333333,25,0.00218614,30.7,25.66911803
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.156,1.206379166,0.115044839,1529.173681,30.56143608,26.68760994,0,25,0.002204057,31.7,27.44666201
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.138,1.200050444,0.076727713,1528.346801,30.67799336,38.57381877,0,25,0.002213674,32.7,30.23378542
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.168,1.191203938,0.054363628,1540.171824,28.52989096,46.97688028,0.033333333,26,0.002225032,32.36666667,29.18710624
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.142,1.184801164,0.036642799,1548.325545,33.89467556,61.76932341,0.033333333,27,0.002256589,32,29.4733769
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.152,1.177670784,0.022775558,1557.020974,36.11800783,81.92223654,0,27,0.002296386,33,29.89273004
