BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.738,1.142382678,2.563031996,472.3524499,3.062071838,-92.24014904,0,13,0.002089776,8.966666667,7.991780275
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.75,1.153270788,2.539191061,477.0782437,3.996571276,-93.59717157,0.033333333,14,0.002095562,9.666666667,7.519756028
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.726,1.167227003,2.489233536,488.6565974,2.942167117,-92.92357394,0.033333333,15,0.002100537,10.3,7.618254383
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.708,1.187772381,2.415551023,522.8884038,3.687043961,-91.2041653,0.033333333,16,0.002107075,11.1,6.48723298
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.684,1.193526741,2.369933973,584.555952,4.795044027,-89.61377499,0.033333333,17,0.002113271,11.93333333,5.14125152
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.656,1.201142306,2.324701044,652.6734342,4.080639391,-88.85183856,0,17,0.002120619,12.93333333,4.885470379
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.628,1.218759326,2.262197661,740.1232911,4.873526198,-85.90196665,0,17,0.002125879,13.93333333,3.46469401
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.558,1.237809708,2.163707296,855.3177872,5.053374804,-85.11042266,0.033333333,18,0.002134667,14.4,0.878365343
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.46,1.246300116,2.089587843,953.5784982,5.172463653,-84.86482645,0,18,0.002142573,15.4,1.206847929
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.388,1.248343499,2.013642462,994.2743833,7.684608688,-86.97053487,0.066666667,20,0.002150528,15.96666667,1.879315639
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.36,1.251862914,1.964965682,1084.557557,7.684608688,-86.97053487,0,20,0.002157445,16.96666667,2.809456526
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.318,1.253494096,1.813110961,1324.027246,5.088324164,-85.35485465,0,20,0.002162985,17.96666667,1.192320051
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.222,1.253800645,1.642571614,1437.374211,5.088324164,-85.35485465,0,20,0.002168956,18.96666667,1.483875243
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.136,1.253800645,1.734033243,996.1201742,5.088324164,-85.35485465,0,20,0.00217183,19.96666667,6.641283999
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.188,1.251638348,1.518619794,1546.36584,5.89880483,-81.55507667,0.033333333,21,0.002176482,20.2,4.720755995
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.124,1.249542718,1.418206101,1346.751334,9.087002196,-77.84283503,0,21,0.002177684,21.2,4.383654392
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.082,1.251409873,1.290995117,1455.100358,9.808120833,-76.1934162,0,21,0.002174526,22.2,3.124361346
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.05,1.253150036,1.115639849,1534.880499,8.976808495,-74.4610214,0,21,0.002172504,23.2,7.005413929
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.07,1.252748096,0.941949722,1513.265474,10.4978619,-72.25311252,0,21,0.002168278,24.2,14.68823146
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.12,1.249879242,0.770061149,1486.465816,13.00101181,-65.11248254,0,21,0.002158582,25.2,20.06783763
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.144,1.241042071,0.607346344,1488.163229,18.85577355,-55.14949537,0,21,0.00214741,26.2,23.96239665
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.178,1.233642362,0.466966672,1487.736303,23.52360791,-43.18790614,0,21,0.002136646,27.2,25.74618656
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.184,1.225725262,0.348680447,1498.892212,27.21760171,-26.35108726,0,21,0.002139561,28.2,26.46753799
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.212,1.216221904,0.255179052,1508.451509,31.69589542,-11.56163956,0,21,0.002136707,29.2,25.43582104
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.204,1.207705412,0.177878027,1526.375637,34.77333948,2.740107297,0,21,0.002137893,30.2,24.27201138
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.148,1.201897039,0.124154126,1541.144652,35.82665683,10.54613599,0.033333333,22,0.002139554,30.06666667,25.08178275
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.164,1.194451174,0.079575859,1542.109842,34.04869686,26.65436806,0,22,0.002144941,31.06666667,25.92812135
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.138,1.187034003,0.066514366,1507.838143,33.49159724,34.82596227,0.033333333,23,0.002157579,31.23333333,25.13081221
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.174,1.179839814,0.060989309,1598.882193,32.96638518,50.4599329,0,23,0.002167441,32.23333333,23.45973912
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.16,1.177340182,0.028582023,1553.087708,28.68690992,62.22984184,0.033333333,24,0.00218596,33.1,22.69014884
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.13,1.170547406,0.020316805,1562.200102,32.24106277,75.07447103,0,24,0.002198354,34.1,24.82685165
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.128,1.164075758,0.017116371,1576.463561,23.70777772,87.38403025,0,24,0.002213463,35.1,26.7780663
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.138,1.155109352,0.011061752,1542.512194,29.88738562,97.76614091,0.033333333,25,0.002240084,35.33333333,26.14693063
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.128,1.14857834,0.010480141,1632.472115,31.02554928,110.4144387,0,25,0.002256296,36.33333333,26.23119347
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.108,1.14287264,0.009692422,1603.257624,31.73551892,125.0238449,0,25,0.002282172,37.33333333,28.49439239
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.134,1.135263587,0.006890377,1603.761144,29.36247543,136.8004872,0,25,0.002309963,38.33333333,29.16068758
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.11,1.127591223,0.013296895,1618.777898,33.21674467,152.2283885,0,25,0.002343688,39.33333333,30.75268598
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.136,1.122881395,0.005796155,1621.845492,36.46984805,171.3250012,0,25,0.002399713,40.33333333,30.18321764
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.11,1.120530952,0.003113487,1627.773136,30.20296931,175.9111983,0.033333333,26,0.002420925,40.36666667,28.71686667
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.12,1.112870872,0.011101709,1619.53216,38.55870032,195.1722771,0.033333333,27,0.00249076,40.16666667,27.37872063
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.154,1.108571597,0.014730272,1658.964079,26.3622184,205.2445306,0,27,0.002508219,41.16666667,24.954918
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.118,1.105710545,0.012034607,1656.962334,31.08074989,218.5822584,0,27,0.002544633,42.16666667,24.84784019
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.084,1.106250899,0.005564941,1654.160209,29.24959987,229.4478784,0,27,0.002584102,43.16666667,26.95916656
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.104,1.10000166,0.004179805,1665.582542,26.43630666,238.7140915,0,27,0.002608512,44.16666667,27.23405016
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.11,1.094801579,0.01651169,1574.813403,30.74183219,255.4430573,0,27,0.002677193,45.16666667,24.82092797
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.078,1.093416281,0.012720131,1769.957559,34.72160761,266.8924475,0,27,0.002705179,46.16666667,23.44734267
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.07,1.090053461,0.020253499,1622.276529,31.81895596,261.5678596,0.033333333,28,0.002763018,45.86666667,22.4229477
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.088,1.086919429,0.029082049,1738.792828,27.88788119,274.181465,0,28,0.002799618,46.86666667,21.46318676
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.044,1.077970433,0.016453178,1688.489994,32.94350538,275.9875429,0.033333333,29,0.002859426,47.16666667,23.05518694
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.062,1.070784279,0.029025974,1700.269746,28.75265772,288.4101414,0,29,0.002877816,48.16666667,25.00452875
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.08,1.067842202,0.020113466,1704.184019,26.66134267,302.6403174,0,29,0.002927957,49.16666667,25.69839479
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.106,1.062904832,0.028316468,1706.756003,26.3748636,314.6472261,0.033333333,30,0.002990727,50,23.05652802
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.08,1.057210454,0.021797858,1713.068291,28.92501002,325.684534,0,30,0.003033464,51,23.32931632
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.064,1.053156173,0.01272653,1707.515689,28.22709444,335.8142002,0,30,0.003074655,52,24.73543152
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.098,1.050797197,0.010185575,1737.228323,30.18827126,349.4636173,0,30,0.003135439,53,23.20282076
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.062,1.046905776,0.016723085,1733.918884,25.0107468,361.4978464,0,30,0.00319342,54,24.03052464
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.09,1.043599817,0.020164795,1734.230054,31.41397278,376.7054952,0,30,0.00326373,55,22.92789068
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.048,1.042164669,0.021646078,1667.140518,29.95161968,379.995927,0.033333333,31,0.003330326,55.36666667,22.44527695
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.042,1.036518882,0.021755577,1810.524448,28.30942965,390.4433852,0,31,0.003359359,56.36666667,21.96946202
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.076,1.030864692,0.040938582,1756.376118,30.83483034,402.9053606,0,31,0.003405576,57.36666667,21.17359143
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.034,1.03137038,0.035360106,1744.156601,30.95930148,413.54814,0,31,0.003450676,58.36666667,22.99432643
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.068,1.029458154,0.069203738,1660.944327,31.0630243,424.1955841,0,31,0.003490103,59.36666667,17.97443623
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.048,1.026650246,0.084868479,1861.979936,34.03239735,438.0736863,0,31,0.003539461,60.36666667,15.40843836
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.06,1.023550237,0.158308249,1599.779006,38.83743353,433.6593982,0.033333333,32,0.003577723,60.23333333,10.61050808
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.024,1.024553694,0.384913818,1690.86937,32.78754738,442.153731,0,32,0.003610183,61.23333333,2.361872221
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.024,1.030604307,1.011155067,1368.51629,32.0280417,447.6800735,0,32,0.003608369,62.23333333,0.337028546
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.036,1.034355353,1.164141298,1555.968204,30.77979844,421.9553577,0.033333333,33,0.003619561,60.73333333,0.918826696
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.012,1.03614075,1.358323172,1552.355102,28.90256664,425.7582957,0,33,0.003613412,61.73333333,0
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.024,1.04315272,1.609542486,1358.533277,29.69463782,428.5089583,0,33,0.003604675,62.73333333,3.266027201
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.028,1.043864964,1.704313322,1502.40892,28.9464338,430.5417535,0,33,0.003589261,63.73333333,2.186762689
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.034,1.043915491,1.639365316,1641.688031,28.43790278,402.6610163,0.066666667,35,0.003588416,61.06666667,0.537109636
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.028,1.04548259,1.861317238,1259.790606,25.47689681,401.7944477,0.033333333,36,0.003575886,62.03333333,4.901589955
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.05,1.046131661,1.629245749,1772.81824,23.87632999,405.5097848,0,36,0.00357063,63.03333333,4.916124795
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.034,1.049283544,1.412691816,1757.350924,24.64025033,408.702129,0,36,0.003578374,64.03333333,6.712760645
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.036,1.050315796,1.307519548,1538.538222,24.32480916,417.36911,0,36,0.003597379,65.03333333,5.783327832
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.046,1.0531729,1.223121007,1796.22776,26.59434522,423.3552095,0,36,0.003602407,66.03333333,0.328915136
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0,1.053768482,1.386177757,1410.475418,22.62842176,426.0622599,0,36,0.003597727,67.03333333,1.367286594
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.024,1.057244026,1.440941503,1547.595785,27.21169164,427.365424,0.033333333,37,0.003588806,67.36666667,0.187219285
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.014,1.05950586,1.826046954,1210.690678,23.28008881,428.3543358,0,37,0.003562658,68.36666667,3.585468404
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.088,1.064968443,2.126905997,974.0894412,15.76947792,417.839584,0.033333333,38,0.003534916,68.33333333,6.973794436
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.084,1.068562152,1.802912253,1747.761295,15.49881932,405.8430962,0.033333333,39,0.003554022,66.36666667,4.46802644
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.046,1.070183523,1.563122303,1740.886995,15.6443854,407.5959048,0,39,0.003553051,67.36666667,3.983969904
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.014,1.070567045,1.377575691,1697.019811,15.64475396,410.9617596,0,39,0.003562553,68.36666667,6.70506436
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.048,1.069045238,1.182298174,1756.110119,22.17882262,412.3636162,0.066666667,41,0.003594595,68.76666667,7.543060389
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.024,1.067557039,1.056894116,1557.038496,20.77366466,424.1279376,0,41,0.003633438,69.76666667,9.350644088
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.068,1.069003226,0.933767987,1847.288693,22.87577107,433.043129,0,41,0.003655114,70.76666667,6.024354317
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.032,1.069697306,0.82020256,1564.437775,20.97014523,442.3668042,0,41,0.003698007,71.76666667,9.366407258
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.036,1.070747607,0.752438954,1777.305673,19.26973261,447.7504735,0,41,0.003709029,72.76666667,6.702000167
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.012,1.071710632,0.926122655,1469.977354,20.48102406,452.4224125,0,41,0.003715675,73.76666667,4.511391191
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.054,1.068609657,1.553288012,1139.438395,21.8884096,457.693106,0.033333333,42,0.003723359,74.43333333,2.490791181
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.056,1.070859236,1.555984717,1567.999877,22.8069167,462.4872137,0,42,0.003741993,75.43333333,2.214828816
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.06,1.07048724,1.452094117,1561.580273,16.04072257,433.1867111,0.033333333,43,0.003768616,73.2,1.730714068
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.016,1.071261754,1.35215742,1709.522176,12.78497942,435.7926833,0,43,0.003776366,74.2,3.53327818
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.022,1.070447472,1.415926421,1468.039553,14.49222584,440.461734,0,43,0.003776241,75.2,7.497537903
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.068,1.073075587,1.284993652,1812.726446,17.03049892,448.2949914,0,43,0.003810948,76.2,5.323323043
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.018,1.069723057,1.123916403,1681.119376,17.84379002,452.7742177,0,43,0.003822516,77.2,9.232609062
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.034,1.070577885,0.970401023,1730.531273,23.78772314,461.4368916,0,43,0.003855767,78.2,10.87567203
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.034,1.067499883,0.838532756,1645.776145,21.98676905,470.2459972,0,43,0.003865223,79.2,13.1588583
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.054,1.068114494,0.699079971,1768.069329,19.14008327,475.6967908,0.033333333,44,0.003924317,79.9,12.09821401
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.044,1.068390055,0.58767889,1706.706537,25.51671484,487.3943363,0,44,0.003992776,80.9,14.24961048
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.058,1.066817849,0.499830078,1723.605183,25.00842861,495.8254236,0.033333333,45,0.004049091,81.33333333,15.04610439
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.046,1.063235971,0.427888532,1650.035049,23.40655736,507.0276062,0,45,0.004077597,82.33333333,18.49634595
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.08,1.063145464,0.346551454,1673.597415,26.59265138,520.095538,0,45,0.004139476,83.33333333,13.86609837
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.038,1.061522101,0.344490176,1653.088302,19.47711257,527.4443034,0,45,0.004181753,84.33333333,7.662116388
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.02,1.06121238,0.656840424,1511.547907,24.34520434,538.765906,0,45,0.004217788,85.33333333,2.241333963
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.042,1.065023484,0.959215112,1532.178287,27.13137764,513.4788625,0.1,48,0.004230118,82.93333333,2.75
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.022,1.065814093,0.887283335,1698.261712,26.26054219,519.5396292,0,48,0.004225308,83.93333333,4.604026044
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.042,1.067474339,0.794912247,1760.14984,26.74549676,525.9986876,0,48,0.004251309,84.93333333,5.807364695
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.024,1.06471913,0.745641967,1580.697967,24.53656793,534.088393,0,48,0.004291202,85.93333333,8.141266524
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.028,1.063168844,0.876877667,1650.002845,20.3381044,538.5684684,0,48,0.004311007,86.93333333,4.875973871
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.026,1.062922423,1.137566426,1459.728973,17.01423173,542.6877243,0.033333333,49,0.004335384,87.76666667,2.979548353
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.026,1.06489208,1.163690715,1601.814569,21.92105706,551.0129279,0,49,0.004378494,88.76666667,1.824345521
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.054,1.064857412,1.288530325,1476.51229,25.99436454,536.4285367,0.1,52,0.004402745,85.1,2.067687034
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.012,1.073429402,1.178145771,1743.450725,25.35677178,540.505721,0.033333333,53,0.0044468,86.06666667,3.327662867
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.048,1.07457695,1.372985159,1248.049076,26.3256204,515.2603915,0.033333333,54,0.004441394,82.96666667,8.785864056
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.058,1.074851663,1.229732957,1839.206259,23.84348886,519.1681096,0.066666667,56,0.004470965,83.8,6.35398875
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.022,1.074641659,1.074344261,1694.746528,17.72959934,497.7823109,0.033333333,57,0.004470767,80.63333333,9.612437832
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.03,1.078597366,0.977937394,1631.418815,17.64244141,502.9992867,0,57,0.004492715,81.63333333,10.89009702
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.04,1.078313132,0.860328322,1726.355734,20.71783844,512.0765572,0,57,0.004550806,82.63333333,11.67251744
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.022,1.074309625,0.755532265,1622.840507,16.72471442,513.3513092,0.066666667,59,0.00452982,83.36666667,12.99039396
