BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,0,0,1.000475217,0,1779.096982,0,-100,0,0,0.002063292
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1,0.268,1.000707103,0.168165191,1784.395936,0,-100,0,0,0.002061267
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2,0.338,1.01583844,1.576231535,1087.199597,1.53667406,-98.46332594,0.033333333,1,0.002061392
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,3,0.394,1.029891964,2.244986952,870.4793779,1.864007912,-98.13599209,0.1,4,0.002065864
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,4,0.426,1.041719453,2.493700755,817.3348454,0.327333851,-99.67266615,0.166666667,9,0.002076631
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,5,0.47,1.062368317,2.462560743,825.1030836,0.942246589,-99.05775341,0.066666667,11,0.002080073
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,6,0.54,1.073782468,2.532524766,795.6863877,1.62165199,-97.76343527,0.066666667,13,0.002082988
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,7,0.564,1.085874364,2.540919694,761.5531425,0.65227077,-97.1111645,0.066666667,15,0.002087326
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,8,0.6,1.103639055,2.514363964,740.9987056,3.297429376,-94.4660059,0,15,0.002088866
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,9,0.628,1.11354761,2.505089458,698.131138,4.277521021,-93.48591425,0,15,0.002092738
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.65,1.131021291,2.464891261,676.5286397,2.67515364,-92.87753314,0,15,0.002097304
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.618,1.147763752,2.427696388,679.7723663,3.305584178,-93.07658263,0.033333333,16,0.002104446
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.628,1.166755884,2.363300022,698.6741007,3.384212442,-91.90412679,0,16,0.002108877
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.596,1.179757376,2.301002916,759.9491526,3.822436708,-91.52817875,0.033333333,17,0.002115531
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.562,1.195017791,2.23700261,844.5928554,4.367424985,-89.34169171,0,17,0.002121582
