BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.166,1.16363119,0.03572121,1563.58285,25.6606175,257.469407,0,28,0.00259185,46.5,19.6501066
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.192,1.15951529,0.03382035,1547.59767,23.427621,274.610096,0,28,0.0026411,47.5,18.4479088
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.158,1.15535477,0.20823348,1365.34678,29.2604676,279.441494,0.03333333,29,0.00271306,47,10.5530228
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.118,1.15402302,0.19509624,1688.53867,31.4755084,293.280627,0,29,0.00274504,48,9.39340044
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.108,1.15456063,0.19337266,1564.36836,28.4014319,303.198302,0,29,0.00277989,49,11.7917473
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.116,1.1517382,0.28384963,1492.57965,28.1102232,315.794256,0,29,0.00282584,50,11.5029315
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.126,1.14565934,0.45617778,1498.95225,29.8516784,331.111611,0,29,0.00288293,51,8.35167928
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.116,1.14458093,0.44094321,1609.45524,24.5252848,344.625184,0,29,0.00292831,52,8.38997341
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.102,1.14280007,0.38450615,1599.64533,20.6368591,353.338282,0,29,0.00295866,53,11.1934622
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.116,1.14005394,0.34450939,1581.64791,17.4048181,365.842315,0,29,0.00300216,54,13.7218654
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.134,1.13505326,0.29507678,1582.53797,19.6289811,380.937755,0,29,0.00306299,55,15.0955997
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.164,1.13216277,0.30531162,1553.16078,22.5652222,398.690414,0,29,0.00312731,56,14.3570325
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.138,1.13208686,0.26443322,1608.76393,25.7530385,396.548059,0.03333333,30,0.00319695,55.2,12.606568
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.14,1.12861021,0.24292917,1573.70416,23.9395146,409.706441,0,30,0.00324842,56.2,13.8997626
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.146,1.12563697,0.21371634,1590.93709,24.711538,424.588957,0,30,0.00331513,57.2,14.2435265
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.136,1.12502326,0.1923496,1586.85127,24.2156408,436.408216,0,30,0.00336347,58.2,15.3484841
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.158,1.11983135,0.25686291,1489.62818,23.1617448,452.615342,0,30,0.00343566,59.2,12.163346
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.174,1.11955544,0.23734498,1647.99629,25.0979636,468.683559,0,30,0.00350475,60.2,8.85513649
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.112,1.11855869,0.41256745,1427.76251,20.9232853,457.13016,0.03333333,31,0.00356272,59.3333333,7.86213517
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.098,1.11793034,0.37648079,1674.95549,19.6187103,467.503475,0,31,0.00358786,60.3333333,8.40528557
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.084,1.11730045,0.35315516,1580.60577,19.5098121,477.84851,0,31,0.00363239,61.3333333,11.6739252
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.118,1.1145868,0.30647574,1573.53673,21.7588269,492.077521,0,31,0.00369358,62.3333333,12.0594244
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.13,1.11386899,0.2725651,1604.51161,23.7003753,508.000928,0,31,0.00376038,63.3333333,12.4406325
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.136,1.11375908,0.30225349,1524.33521,23.4191885,522.257313,0,31,0.00382345,64.3333333,11.3179705
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.124,1.11206432,0.26385155,1634.1562,22.2714694,535.495281,0,31,0.00387916,65.3333333,11.5960971
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.12,1.10927089,0.32112802,1501.19694,22.7690523,547.593023,0,31,0.00393664,66.3333333,11.2567737
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.13,1.10641801,0.35283195,1622.23573,19.6839688,558.89854,0,31,0.00398978,67.3333333,10.0084842
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.108,1.10660528,0.47803451,1477.19514,20.7987228,571.09169,0,31,0.00403901,68.3333333,9.56313473
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.102,1.1028585,0.45376969,1660.33637,19.1674411,581.741182,0,31,0.00408194,69.3333333,10.3435889
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.118,1.10356909,0.41792167,1587.44175,17.3834999,593.018957,0,31,0.00413574,70.3333333,12.5538638
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.142,1.10072848,0.36140046,1580.38725,15.4278529,605.456217,0,31,0.00420436,71.3333333,13.4241934
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.146,1.09957277,0.368501,1537.17994,22.0624774,621.320978,0,31,0.00428949,72.3333333,12.9496703
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.148,1.09849812,0.30463485,1611.07962,18.5301678,633.243911,0,31,0.00433879,73.3333333,12.4970164
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.152,1.09597212,0.27233729,1592.53839,18.7848745,646.509468,0,31,0.00441091,74.3333333,12.4124035
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.148,1.0938108,0.2337942,1576.45972,18.2662594,659.736518,0,31,0.00448837,75.3333333,12.7215086
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.118,1.09356553,0.22513528,1595.83014,19.3079583,671.238973,0,31,0.00456153,76.3333333,14.6521707
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.134,1.08969929,0.20499365,1553.94206,20.3454602,684.995704,0,31,0.00462906,77.3333333,15.0009538
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.156,1.0896897,0.17654468,1578.32256,19.4074036,698.729643,0,31,0.00470691,78.3333333,13.4465569
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.138,1.08467567,0.13361781,1621.55838,20.283254,711.676411,0,31,0.0047709,79.3333333,13.269611
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.132,1.08177078,0.13988053,1570.73987,20.7906249,723.571826,0,31,0.00483872,80.3333333,14.0328589
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.122,1.08075068,0.18827565,1551.94013,22.8486713,736.716919,0,31,0.00491381,81.3333333,13.2135699
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.138,1.07967021,0.17641927,1626.76389,24.7018508,749.945061,0,31,0.00498026,82.3333333,12.8631067
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.116,1.08046658,0.16229941,1604.55394,22.8258863,758.783578,0,31,0.00503877,83.3333333,14.6279754
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.146,1.07647826,0.20686601,1511.93824,24.7901982,772.645209,0,31,0.00511051,84.3333333,11.7684437
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.126,1.07525699,0.19754484,1656.74203,19.5164991,781.356705,0,31,0.00515577,85.3333333,11.1687092
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.126,1.07408328,0.40686852,1396.55636,24.0373146,794.615887,0,31,0.0052243,86.3333333,7.771215
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.104,1.07406418,0.37964951,1690.76605,22.7119146,802.582549,0,31,0.00526479,87.3333333,6.07842151
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.092,1.0744912,0.34263906,1610.06623,22.3429614,810.361591,0,31,0.00530445,88.3333333,8.4496505
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.114,1.07400411,0.54736386,1469.14492,21.1789439,821.329507,0,31,0.00536554,89.3333333,7.92291338
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.104,1.0706244,0.56378436,1577.64706,16.3919499,796.599723,0.03333333,32,0.00541107,87.6333333,8.123076
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.124,1.06869021,0.60108884,1566.94907,17.5526061,808.661866,0,32,0.00546476,88.6333333,8.24163444
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.106,1.06633135,0.58165207,1600.85305,15.4208948,818.591839,0,32,0.00552525,89.6333333,8.95141928
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.096,1.06440042,0.53811469,1626.95667,17.672465,828.701904,0,32,0.00557065,90.6333333,11.2195303
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.12,1.06156331,0.53634703,1547.02691,17.5793127,839.858393,0,32,0.00563491,91.6333333,12.3440563
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.132,1.05971699,0.50940635,1620.52098,20.0630367,852.52955,0,32,0.00570185,92.6333333,12.5004497
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.132,1.05643701,0.57977547,1492.79751,18.0184892,862.457463,0,32,0.00575722,93.6333333,12.0322375
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.12,1.05322564,0.51058695,1667.2216,18.33112,873.129642,0,32,0.00580871,94.6333333,11.4581841
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.12,1.0511902,0.53352883,1542.08872,21.6434693,883.806674,0,32,0.00588045,95.6333333,11.8033855
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.128,1.04524962,0.49962379,1591.99915,19.1279612,894.165977,0,32,0.00594447,96.6333333,8.84758673
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.098,1.04303791,0.81523241,1366.2448,21.9566853,901.340796,0,32,0.00599148,97.6333333,7.55221018
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.092,1.04160804,0.80406969,1653.42818,19.4071386,908.757654,0,32,0.00601688,98.6333333,5.43793744
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.098,1.04001672,0.82494437,1542.91332,14.2181631,915.262851,0,32,0.00604883,99.6333333,6.88727291
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.104,1.03767271,0.75594892,1602.26033,14.5368821,893.391889,0.03333333,33,0.00609913,96.8666667,7.84451035
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.138,1.0357124,0.78041469,1498.50912,17.1706224,906.531089,0,33,0.00617039,97.8666667,7.33286875
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.138,1.0366396,0.82070134,1553.72931,18.2450258,915.549983,0,33,0.0062161,98.8666667,4.7272304
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.118,1.0366396,0.87353474,1529.4856,17.3636232,923.832161,0,33,0.00626393,99.8666667,3.61977776
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.104,1.03639752,0.95842394,1469.18896,14.2219767,931.170103,0,33,0.00630091,100.866667,2.9339445
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.1,1.03606536,0.89728604,1595.36789,15.0258307,914.03149,0.03333333,34,0.00636514,97.9333333,3.43739454
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.088,1.03436765,0.83164637,1622.14798,15.0700201,920.459078,0,34,0.00640469,98.9333333,6.13620389
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.1,1.03305528,1.04217323,1319.97083,14.3676148,927.148746,0,34,0.00641466,99.9333333,7.86308284
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.122,1.03122621,0.98205656,1662.04264,14.6600015,936.067428,0,34,0.00644351,100.933333,6.69340448
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.1,1.0284265,0.90726574,1598.38889,15.0938572,943.905697,0,34,0.00649563,101.933333,8.49224824
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.128,1.02843434,0.87268997,1563.47223,13.1262551,953.455166,0,34,0.00654913,102.933333,8.3913957
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.102,1.02821534,0.83060898,1583.12596,14.2093935,919.649935,0.03333333,35,0.00660352,100.5,8.51327091
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.132,1.02613709,0.72264771,1615.7934,18.3976326,932.726495,0,35,0.00667298,101.5,8.83217975
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.138,1.02191948,0.76939261,1462.55239,18.6391934,941.698498,0,35,0.00672559,102.5,7.14932925
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.108,1.02191948,0.70990904,1637.174,20.257256,950.058353,0,35,0.00676401,103.5,6.90872483
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.102,1.02191948,0.74166559,1542.62128,21.8995537,957.37309,0,35,0.00680106,104.5,7.19005964
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.108,1.02021654,0.6542047,1636.52989,19.044567,965.740732,0,35,0.00684602,105.5,8.35051873
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.104,1.01868007,0.60321557,1620.6442,18.9038723,974.38554,0,35,0.00689711,106.5,10.3290455
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.138,1.01726826,0.57812707,1574.42178,20.1413807,984.902163,0,35,0.00695185,107.5,9.77490703
