BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.026,1.02228041,0.370755296,1738.492185,15.59740609,562.3596758,0,445,0.014861371
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.004,1.022497659,0.382399468,1708.544863,14.71241619,563.7697345,0,445,0.014856518
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.022,1.022408846,0.678812797,1545.713163,17.03114189,566.0763758,0.033333333,446,0.014764372
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.022,1.025743154,0.673695954,1815.592998,23.31397155,574.9786629,0,446,0.014749033
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.02,1.026993268,0.806842063,1380.353545,23.31124921,577.9871599,0.033333333,447,0.01470301
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.062,1.025321684,0.909364554,1685.078762,29.65430971,546.2941875,0.166666667,452,0.014752116
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.004,1.026566273,0.930720974,1607.835694,18.37816798,548.7372238,0.033333333,453,0.014755655
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.034,1.026988422,1.044875425,1560.339419,20.36589224,554.7496775,0,453,0.014624508
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.042,1.031743156,0.994639636,1758.892,13.07981421,557.9744383,0,453,0.014612492
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.04,1.030132415,1.41677611,1289.202941,12.89442397,559.4913621,0,453,0.014483102
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.062,1.030655435,1.279445802,1756.057809,16.2065315,555.0957971,0.066666667,455,0.014524842
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.02,1.035198642,1.115125714,1705.923386,15.6743606,560.6481827,0,455,0.014508517
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.034,1.03822119,1.089502428,1518.813888,15.59356162,560.1753639,0.066666667,457,0.01448023
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.036,1.040716955,1.149365405,1655.495756,18.64198561,564.8415793,0.033333333,458,0.014495289
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.052,1.042510834,1.707572945,952.6267175,17.66425322,566.3389906,0.033333333,459,0.01428726
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.166,1.044275044,1.520580157,1653.053983,19.324585,563.6132347,0.033333333,460,0.014261376
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.068,1.046701287,1.353265103,1669.983045,16.78538199,569.1094955,0,460,0.014393847
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.026,1.046948041,1.310009485,1606.468118,17.96205232,564.9196429,0.033333333,461,0.014426714
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.048,1.046152846,1.599838905,1224.475677,19.07924575,569.0620862,0,461,0.014196777
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.116,1.047812712,1.414576357,1745.234502,18.46408487,576.678966,0,461,0.01423916
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.05,1.047642277,1.251306924,1653.359575,16.97187747,569.4630157,0.1,464,0.014390383
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.026,1.046276167,1.072808068,1716.459699,19.4367748,572.2707927,0.033333333,465,0.014414409
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.038,1.043786012,0.947529407,1636.338437,17.1920867,578.2549894,0,465,0.014353979
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.044,1.043792659,0.822276037,1707.68814,23.46482599,586.6990191,0.033333333,466,0.014392496
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.054,1.042357786,0.687845472,1599.738698,25.7974784,586.2475546,0.033333333,467,0.014452415
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.07,1.040463255,0.566421277,1716.744214,26.41631496,593.6804718,0,467,0.014366634
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.054,1.042046984,0.460439524,1670.36481,23.45144081,599.2215189,0,467,0.014370962
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.05,1.039220519,0.374153688,1676.031192,21.66354475,606.872158,0,467,0.014352091
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.068,1.036549493,0.311162121,1619.520418,21.1083154,610.605972,0,467,0.014367326
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.078,1.032715216,0.228482866,1707.718796,23.84328837,619.4427269,0,467,0.014452993
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.08,1.030998376,0.18843329,1541.737344,29.00451922,620.6619108,0.066666667,469,0.014443071
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.048,1.028170646,0.132791273,1799.761853,26.3363489,631.7158411,0,469,0.014410495
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.046,1.025062251,0.104266112,1680.391377,25.35130352,635.8078117,0.033333333,470,0.014420973
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.052,1.022912526,0.082551575,1687.482077,30.41399499,648.5005873,0,470,0.014361642
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.078,1.019195589,0.056976666,1682.684167,29.63582965,618.8577483,0.033333333,471,0.014349532
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.078,1.01705884,0.051810057,1703.980104,32.06936385,627.2840449,0,471,0.014357256
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.066,1.008135742,0.033049957,1707.773431,34.0046344,637.1967289,0,471,0.014402917
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.048,1.002497563,0.023689039,1732.548375,33.97089636,639.7927104,0.033333333,472,0.014425368
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.052,1.003293117,0.016894265,1714.290984,26.44078468,645.2063289,0,472,0.014400946
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.07,0.997683083,0.019784707,1714.300531,25.99778538,654.3274146,0,472,0.014432303
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.078,0.993386203,0.009528051,1728.081276,23.43492971,661.0453067,0,472,0.014443037
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.068,0.988479846,0.013903472,1729.2168,21.88827923,667.6314903,0,472,0.014439361
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.074,0.985855581,0.008668998,1718.540257,19.20528706,672.867342,0,472,0.014427755
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.078,0.98222939,0.01588963,1737.381988,18.34788468,678.3806181,0.033333333,473,0.014435972
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.076,0.980237497,0.020849499,1738.912593,22.56374391,681.3449709,0.033333333,474,0.014506459
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.056,0.976533839,0.011217605,1744.519364,26.85798967,692.5769739,0,474,0.014470921
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.07,0.974237746,0.015956342,1746.471868,31.73994014,701.8941156,0,474,0.014435891
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.048,0.967910179,0.0300175,1768.545394,31.33287507,705.973773,0.066666667,476,0.014495424
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.074,0.967325934,0.03232061,1769.47837,25.47189801,713.7989978,0,476,0.014499538
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.03,0.963263909,0.026210875,1777.327,19.00434625,719.1547598,0,476,0.014545739
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.04,0.960036774,0.100039102,1656.284911,19.04728854,725.6573438,0,476,0.014513466
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.048,0.95955623,0.129688496,1881.042684,26.31742598,738.200255,0.033333333,477,0.014448439
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.05,0.956303857,0.237147687,1660.895878,24.85959324,746.2122564,0,477,0.01444163
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.042,0.958970601,0.233685191,1764.229773,21.41183319,750.5665721,0,477,0.014465123
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.034,0.96354457,0.354031516,1672.209408,19.85810926,757.3271666,0,477,0.014466741
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.032,0.967449334,0.991262105,1417.514037,21.25904875,762.7129776,0,477,0.014340847
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.062,0.970863993,1.164514859,1636.233941,22.00103805,653.1609902,0.033333333,478,0.014286743
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.01,0.974153297,1.35407496,1520.126266,21.88207354,653.7455084,0,478,0.014236921
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.042,0.977033366,1.243871834,1780.354213,21.69961575,655.58763,0.033333333,479,0.014253575
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.022,0.979984134,1.052758291,1774.563822,18.7562377,655.8379372,0.033333333,480,0.014237365
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.01,0.980980782,0.933113965,1786.947243,20.31216736,660.7239933,0.033333333,481,0.01420637
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.022,0.9799226,1.200550541,1400.97915,21.10134686,663.4894053,0,481,0.014135963
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.06,0.980270285,1.165045199,1798.50365,27.10961147,667.6057711,0.033333333,482,0.014106619
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.028,0.983386846,1.089605136,1765.198248,24.95140718,670.4269879,0,482,0.014101167
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.034,0.98199365,1.056489395,1653.286183,27.43040464,656.6391288,0.033333333,483,0.014071384
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.028,0.986552736,1.205558034,1468.578794,25.00253225,658.5915318,0,483,0.014009711
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.066,0.988304475,1.072510075,1888.749469,25.84729572,666.1073751,0,483,0.014000333
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.02,0.991712072,1.030189,1629.261919,19.90065476,667.814155,0,483,0.014019293
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.01,0.991813397,0.998445802,1716.787014,22.21315135,670.4550828,0.033333333,484,0.013985862
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.01,0.993630347,1.55201652,1200.502174,22.10460537,670.5701545,0,484,0.013814134
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.088,0.994669466,1.694571271,1438.328502,25.38079163,424.2320563,0.1,487,0.013698097
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.076,0.999110205,1.58938849,1663.282098,27.07060513,427.4158363,0.033333333,488,0.013710371
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.03,1.003519071,1.677323324,1426.490915,27.63847617,428.3954628,0,488,0.013636362
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.03,1.004039365,1.909906854,1217.289874,21.89856705,414.8360511,0.033333333,489,0.013505824
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.142,1.011566569,1.767440421,1640.167857,22.66471729,418.4519919,0,489,0.013475037
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.076,1.022113873,1.581996545,1709.049037,22.92575998,419.1588301,0,489,0.013551775
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.022,1.025791397,1.385279739,1736.510674,22.70699083,422.7286475,0,489,0.013547208
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.05,1.028581421,1.212597305,1654.766533,23.5853547,427.5967151,0,489,0.013489332
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.074,1.030141477,1.149356805,1741.560664,26.9328784,431.7850932,0.033333333,490,0.013582421
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.062,1.031586961,1.020729219,1706.016447,26.4323794,426.3553891,0.033333333,491,0.013634662
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.008,1.032394165,0.872764095,1701.628211,25.61450321,428.2610663,0,491,0.013656196
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.03,1.031393299,0.736704043,1750.520442,25.11134637,431.1298989,0,491,0.013632915
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.02,1.03065923,0.629124693,1676.396588,26.61243098,433.5419707,0.033333333,492,0.013579808
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.042,1.02967129,0.563850742,1644.154298,28.58219941,440.0767488,0,492,0.013608011
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.08,1.025578701,0.508019537,1662.909265,21.14929945,443.4925304,0.033333333,493,0.013614562
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.012,1.024338064,0.463812962,1744.747719,22.30675442,446.2092253,0,493,0.013665936
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.014,1.024361724,0.627624373,1560.358828,22.56044748,447.4150225,0,493,0.013630714
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.034,1.02444852,0.569227005,1775.583021,23.46401813,454.1605447,0.033333333,494,0.013637546
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.04,1.020655338,0.484730811,1709.939483,21.78014882,460.113926,0,494,0.013650911
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.052,1.017281049,0.414033529,1732.606509,22.9069796,469.8123655,0,494,0.013611568
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.05,1.012023266,0.373380964,1660.144778,19.17325119,474.604112,0,494,0.013578027
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.058,1.015293052,0.317242367,1709.669855,23.2038742,459.130689,0.033333333,495,0.013672225
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.028,1.011928289,0.266695448,1712.393897,21.1029664,465.393854,0,495,0.013731265
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.036,1.013406628,0.245912106,1670.647041,17.96474166,467.9703163,0,495,0.013736096
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.024,1.013872355,0.218868844,1711.13771,18.95000333,471.3335365,0,495,0.013709153
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.03,1.009745084,0.21819784,1786.457722,18.3622504,477.5883016,0,495,0.013637585
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.028,1.009745084,0.203441793,1737.811047,22.15481628,483.1004273,0,495,0.013601125
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.044,1.008400554,0.188116033,1739.401145,26.07374083,492.0141573,0,495,0.013522732
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.076,1.003402648,0.148533385,1744.799511,22.91266381,498.3834932,0,495,0.013607983
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.034,1.002747599,0.130086013,1671.257126,23.91256956,499.4343775,0.033333333,496,0.013623119
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.02,1.002771259,0.130923305,1743.876592,23.42244608,505.4591765,0,496,0.013574849
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.04,1.00589947,0.130614693,1760.175256,22.84763962,509.9796619,0,496,0.013533996
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.044,1.005744044,0.27464576,1576.864933,20.18803986,513.625956,0,496,0.013500733
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.032,1.005029352,0.235717312,1859.733506,21.84849586,518.5387494,0.066666667,498,0.013628765
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.03,1.004326119,0.401021048,1600.096154,20.75673786,525.8699673,0,498,0.013719599
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.042,1.0047197,0.628523723,1642.672085,20.05440406,527.5540987,0,498,0.013666526
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.006,1.005322752,0.801740427,1632.319645,23.20729663,531.9033975,0,498,0.013586348
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.026,1.007101824,0.755117018,1798.051581,22.35475734,535.6834903,0,498,0.013527496
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.016,1.00594516,1.131941072,1277.352589,21.54085743,539.057017,0.033333333,499,0.013363414
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.114,1.005678831,1.058879678,1847.929343,28.33501647,547.2461327,0.033333333,500,0.013522986
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.012,1.004074019,1.071261539,1536.045852,23.33100004,548.8419982,0,500,0.013529626
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.034,1.005183632,1.22881279,1537.389501,23.33316543,548.9325117,0,500,0.013478961
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.034,1.003409954,1.282145471,1708.884518,21.12477254,552.8622231,0,500,0.013399894
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.062,1.00686754,1.422422157,1442.684011,20.07980938,543.5983107,0.1,503,0.013373514
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.056,1.007819487,1.39647713,1590.599365,16.536347,538.6470627,0.033333333,504,0.013428272
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.014,1.012258945,1.616743589,1229.436647,16.29158896,540.0542129,0,504,0.013296213
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.05,1.016049169,1.519339824,1722.906745,17.77436741,545.5955016,0,504,0.013423335
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.022,1.018392411,1.403853352,1686.807733,21.5099668,547.1097111,0.033333333,505,0.013429491
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.032,1.021360172,1.369407265,1623.562688,18.28707776,547.9093706,0,505,0.013397127
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.02,1.02686985,1.220625169,1765.548667,14.17855239,552.7829663,0,505,0.013401599
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.046,1.030197834,1.4108227,1295.960272,14.74079215,554.6236683,0,505,0.013275742
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.084,1.03342627,1.25585158,1773.463514,16.70870539,562.957069,0,505,0.013513234
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.014,1.033217162,1.314051802,1395.402333,18.0825403,562.404126,0.033333333,506,0.013501935
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.052,1.034812304,1.195573149,1761.680177,14.42264777,566.6660624,0,506,0.013608219
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.016,1.03697939,1.118265376,1694.447886,12.97410087,568.2495735,0,506,0.013650865
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.018,1.038342267,1.399342202,1264.918085,11.75219398,569.3567026,0,506,0.013506965
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.086,1.047887772,1.269800764,1816.935054,15.36464746,575.2253942,0,506,0.013698482
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.022,1.052046876,1.104942212,1587.195058,22.32123823,576.8139916,0.066666667,508,0.0137414
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.016,1.052759933,0.926304353,1769.466775,20.00582013,575.2838691,0.033333333,509,0.013738607
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.02,1.054503489,0.875416273,1486.334898,15.84521896,574.9056194,0.033333333,510,0.013758366
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.07,1.056040568,0.826809519,1811.633579,19.33909032,585.8870366,0,510,0.013906308
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.02,1.057625089,0.694874306,1673.234609,11.03439681,590.0186949,0,510,0.013963682
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.04,1.057252083,0.560161147,1614.030914,13.34243224,595.501534,0,510,0.014029328
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.058,1.05347691,0.601566075,1573.54338,16.38845556,596.9033196,0.066666667,512,0.014092408
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.052,1.057765072,0.716813571,1531.424229,20.37297734,603.7273066,0,512,0.01404191
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.044,1.059092655,0.78357797,1743.643847,26.61451461,611.9250511,0.033333333,513,0.013972966
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.046,1.060797222,0.675338422,1628.903085,22.04260169,621.6273799,0,513,0.013906811
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.04,1.063104882,0.639548022,1608.448789,16.96367522,623.2616931,0.033333333,514,0.013928205
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.026,1.063620234,0.571664779,1676.592788,17.31256989,625.626009,0,514,0.013971843
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.008,1.060475081,0.668313829,1550.481441,15.6561797,628.0408298,0,514,0.013971325
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.044,1.056459081,0.566185306,1792.295417,20.78522699,633.1449399,0.033333333,515,0.014096812
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.016,1.056506051,0.497184849,1633.921372,19.0673154,638.1783139,0,515,0.014218035
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.036,1.056121296,0.39000532,1700.34774,16.6967606,644.4863118,0,515,0.014237656
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.068,1.050221524,0.335798255,1670.171742,17.66549309,636.7335861,0.033333333,516,0.014127047
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.044,1.047842697,0.254054693,1659.106237,21.0494289,644.7559326,0,516,0.014420263
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.072,1.039958803,0.221098013,1629.357421,24.94491466,652.5798598,0.033333333,517,0.014521994
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.08,1.038408104,0.162732985,1713.320301,23.98373693,658.4544422,0,517,0.014786677
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.088,1.034398428,0.130590894,1608.085939,24.05013262,660.8317777,0.066666667,519,0.014807125
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.072,1.033872319,0.1213213,1724.66248,34.99583926,672.19495,0.066666667,521,0.014759532
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,982,0.106,1.031482048,0.118386,1690.06918,38.30571615,681.6388758,0,521,0.014995779
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,983,0.066,1.030548611,0.087849392,1687.596874,32.05929384,683.743033,0.033333333,522,0.015045597
