BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.886,1.192224829,2.488083534,200.3692651,64.12758971,-23.68025561,0,47,0.002087945,13.56666667,0.975844237
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.88,1.200596889,2.470693126,219.3058473,64.25191891,-23.51356513,0.033333333,48,0.002090666,14,0.24010891
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.862,1.20800481,2.446184925,187.3836509,64.25191891,-23.51356513,0,48,0.002094059,15,0.878908996
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.862,1.211539582,2.426164837,222.98251,67.27824666,-23.35788299,0.033333333,49,0.002097455,15.86666667,0.521141914
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.864,1.21893903,2.400570226,244.3882024,67.24613999,-20.32658999,0.033333333,50,0.002102222,16.1,0.375491677
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.852,1.221377972,2.400578809,229.1409553,67.27591109,-20.29681888,0.033333333,51,0.002106376,17.03333333,0.375885842
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.844,1.222433379,2.40163275,262.1265926,64.35615351,-20.16765442,0,51,0.002111769,18.03333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.834,1.221895263,2.39706277,207.8606313,67.3377865,-20.35348268,0.033333333,52,0.002116981,18.7,0.553353934
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.846,1.226575063,2.370176312,273.9306039,66.68556916,-20.23616217,0.066666667,54,0.002122148,18.76666667,0.005667137
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.834,1.228171255,2.389191904,233.1034356,63.72855466,-20.1105643,0,54,0.002127192,19.76666667,0.507874926
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.836,1.227750699,2.378486083,258.9215984,61.19494105,-19.49210069,0.033333333,55,0.002131804,20.56666667,0.581655325
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.836,1.227750699,2.377889433,232.4625084,61.33222317,-19.16222253,0,55,0.002137367,21.56666667,1.028615258
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.838,1.226418162,2.379051232,279.3339459,58.85869828,-18.44728614,0.033333333,56,0.002141645,21.8,0.815171114
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.834,1.225367406,2.388616993,230.1745485,52.8224685,-18.53168655,0.033333333,57,0.00214771,22.4,0.84199339
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.832,1.222604805,2.37253458,304.8627626,38.79164429,-17.2055519,0,57,0.002153412,23.4,0.138234637
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.824,1.222604805,2.374118522,268.0858303,33.25995199,-16.44864299,0,57,0.002158794,24.4,0.418497781
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.824,1.222604805,2.382650432,293.6912254,22.22156876,-15.2840673,0,57,0.002164709,25.4,0.18548188
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.82,1.222420987,2.387287685,287.677026,19.6797,-13.87719366,0,57,0.002170938,26.4,0.263625596
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.82,1.222420987,2.3825694,295.1145074,19.54259715,-12.13839676,0,57,0.002176603,27.4,0.241178892
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.822,1.222420987,2.374502733,294.7645412,10.91465586,-10.20149809,0,57,0.002183116,28.4,0.193216396
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.82,1.222420987,2.378755741,232.3306329,10.64582561,-8.940796223,0,57,0.002190005,29.4,1.038029521
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.822,1.22043535,2.371893064,317.3018789,2.306204637,-6.771769648,0,57,0.002197291,30.4,0.377966889
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.82,1.21923143,2.370257562,300.5732636,2.506020434,-4.371810974,0,57,0.002203165,31.4,0.358858104
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.82,1.217676634,2.360670144,289.9651833,2.720672595,-1.839949752,0,57,0.00220987,32.4,0.496077355
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.824,1.21667935,2.372878953,303.3145613,2.872959182,1.033009429,0,57,0.002218003,33.4,0.177258644
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.822,1.216697115,2.367885784,249.6874575,2.272230987,2.778868953,0,57,0.002227581,34.4,0.746042617
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.822,1.216073355,2.367302475,311.6891216,2.864387929,5.53743603,0,57,0.002237378,35.4,0.273071896
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.822,1.216073355,2.37326988,264.9369208,2.961816021,7.784417079,0,57,0.002246315,36.4,0.663460738
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.824,1.215090477,2.383434398,288.0883946,2.902977129,10.17204974,0,57,0.002254236,37.4,0.430793692
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.82,1.215090477,2.377458442,256.1302912,2.702181633,12.14665109,0,57,0.002263966,38.4,0.864780264
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.826,1.215090477,2.366849953,297.1947523,3.017599839,14.84869442,0,57,0.002273496,39.4,0.581621348
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.822,1.215090477,2.374550833,272.8188814,3.154734597,16.8893284,0,57,0.00228456,40.4,0.820449037
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.824,1.213568927,2.371188173,305.7627103,3.473458639,19.65694125,0,57,0.002295176,41.4,0.461692027
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.82,1.213568927,2.36524599,300.396779,3.252532439,21.95219916,0,57,0.00230767,42.4,0.448466061
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.82,1.213568927,2.357206069,265.0793371,2.618069293,23.68945485,0,57,0.00231985,43.4,0.913556826
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.822,1.212049645,2.36963333,296.7646541,2.633571029,26.23828861,0,57,0.002332948,44.4,0.700795605
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.822,1.211105428,2.35716697,303.2255549,2.964813051,29.05411821,0,57,0.002345413,45.4,0.509943773
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.82,1.211105428,2.35269679,300.2819833,3.334151715,31.9806804,0,57,0.0023582,46.4,0.500544328
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.822,1.2097693,2.352343324,300.2255867,3.183794029,34.7568849,0,57,0.002373523,47.4,0.409691439
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.822,1.2097693,2.362183114,267.8660133,2.920311348,36.94600359,0,57,0.002385961,48.4,0.746901712
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.822,1.2097693,2.354387219,300.1930722,2.968171708,39.58697651,0,57,0.002399939,49.4,0.526138847
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.824,1.2097693,2.352747925,293.642232,3.245617493,42.5983041,0,57,0.002414928,50.4,0.414732159
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.82,1.2097693,2.357113144,303.1387235,3.31048345,45.12626741,0,57,0.002429268,51.4,0.310108041
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.82,1.208812118,2.360542755,267.3999027,3.149033134,47.33868149,0,57,0.00244437,52.4,0.746351752
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.822,1.208812118,2.352191394,308.0256372,3.079792769,50.03196118,0,57,0.002460107,53.4,0.395497179
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.822,1.208812118,2.349242787,280.5404016,2.93782233,52.56185987,0,57,0.002475742,54.4,0.577669765
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.822,1.208812118,2.344493831,293.5023014,2.871888575,55.05816599,0,57,0.002493503,55.4,0.482208085
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.822,1.207896689,2.34925682,303.1349048,3.254490837,57.9236223,0,57,0.002510741,56.4,0.294377925
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.82,1.207896689,2.334451911,300.1639301,3.310009615,60.59844464,0,57,0.002529088,57.4,0.288913589
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.82,1.207159624,2.341591031,279.7641064,2.869508247,62.98836512,0,57,0.002544651,58.4,0.583073728
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.824,1.206936424,2.341020751,296.0525409,2.939736742,65.8513633,0,57,0.00256135,59.4,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.824,1.206705754,2.344100354,285.795892,3.280267072,68.58823367,0,57,0.00258019,60.4,0.249833852
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.824,1.20620055,2.342449219,210.5420463,2.314305939,69.80734712,0,57,0.002597382,61.4,1.165935865
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.828,1.206015395,2.328916468,281.5475405,5.888749582,69.08518767,0.033333333,58,0.002615763,60.86666667,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.826,1.205404297,2.339309537,290.7239833,3.328490417,71.51030737,0,58,0.002635615,61.86666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.824,1.205741064,2.34424981,234.3529887,2.948665261,72.91127786,0,58,0.00265462,62.86666667,0.524532618
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.824,1.206593419,2.331271648,310.5933627,2.871131675,75.27887087,0,58,0.002675731,63.86666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.82,1.206593419,2.341815497,212.3161748,2.334143504,76.3292067,0,58,0.002695514,64.86666667,1.076664213
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.824,1.205347945,2.323984022,319.7389811,3.089148857,78.77189521,0,58,0.002714275,65.86666667,0.25203151
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.82,1.205140705,2.322900106,271.3348809,3.300890221,80.77122466,0,58,0.002732846,66.86666667,0.581171264
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.822,1.204669695,2.331827419,284.5688595,3.521153588,83.06529072,0,58,0.00275191,67.86666667,0.537691558
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.822,1.204669695,2.320455265,269.8523061,3.099480708,84.96508652,0,58,0.002771251,68.86666667,0.790986268
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.822,1.2038108,2.316118163,308.6944099,3.007262582,87.49604236,0,58,0.002790308,69.86666667,0.417839271
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.822,1.203497568,2.322287512,300.4783377,2.938690084,90.1143499,0,58,0.002814946,70.86666667,0.318561349
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.82,1.203497568,2.316576607,300.3826701,2.972246418,92.76621377,0,58,0.002839293,71.86666667,0.305805677
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.82,1.203497568,2.324765879,253.6681679,2.063490901,94.56045716,0,58,0.002860782,72.86666667,0.911903895
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.828,1.203497568,2.313312185,310.0540478,3.467661765,98.02811892,0,58,0.00288324,73.86666667,0.160102302
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.824,1.204660697,2.310130224,286.4014743,3.661390147,100.5606098,0,58,0.002907905,74.86666667,0.166265645
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.826,1.205656734,2.303672462,287.5189398,2.984573534,103.0967805,0,58,0.002932307,75.86666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.822,1.205656734,2.308289015,247.523456,2.422115804,104.6324902,0,58,0.002951964,76.86666667,0.480913059
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.824,1.204983751,2.30307961,278.9621655,2.79357837,106.9498789,0,58,0.002974972,77.86666667,0.251201132
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.822,1.204609369,2.309908423,290.7768184,2.366052155,109.0280116,0,58,0.002997603,78.86666667,0.153467703
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.82,1.204609369,2.304386172,266.1893979,2.448191691,111.2109023,0,58,0.003018845,79.86666667,0.415333556
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.824,1.202344334,2.29453409,298.2961162,2.675632205,113.7008145,0,58,0.003044905,80.86666667,0.1594397
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.82,1.202344334,2.297196782,269.6025962,2.428959093,115.4511508,0,58,0.003071587,81.86666667,0.51334467
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.82,1.202344334,2.302609489,255.9409236,2.941239819,117.6557634,0,58,0.003096682,82.86666667,0.907615408
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.824,1.201011438,2.286844113,311.0821908,3.102742045,120.1370763,0,58,0.003122134,83.86666667,0.371542383
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.822,1.201011438,2.285546304,299.0058259,3.358237897,122.8134152,0,58,0.003151299,84.86666667,0.321348187
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.822,1.200614508,2.288582252,271.6195168,2.988568265,124.9190455,0,58,0.003178177,85.86666667,0.581149368
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.822,1.200614508,2.28424708,251.3198721,2.58902896,126.7523625,0,58,0.003202626,86.86666667,0.903759866
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.822,1.198616796,2.270922821,309.9473145,3.15318332,129.3690983,0,58,0.003228852,87.86666667,0.488849382
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.822,1.197835458,2.275582741,287.0107716,3.06661001,131.7441706,0,58,0.003258093,88.86666667,0.575806974
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.822,1.197422667,2.27610088,279.5072449,2.892989518,134.0350137,0,58,0.003285874,89.86666667,0.643482439
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.822,1.197422667,2.273994525,270.0490647,2.771248879,136.2904376,0,58,0.003311926,90.86666667,0.831013603
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.824,1.197422667,2.251034375,305.2621832,3.021242602,138.8676295,0,58,0.003339614,91.86666667,0.488940829
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.82,1.197422667,2.261379323,301.7946132,3.118325621,141.2848472,0,58,0.003370806,92.86666667,0.42912039
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.82,1.197422667,2.259786885,300.3148971,2.894452959,143.9151737,0,58,0.003399671,93.86666667,0.418623819
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.822,1.197422667,2.262971472,300.2446521,2.954899031,146.8309366,0,58,0.003426999,94.86666667,0.327135416
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.82,1.196807558,2.274878371,235.7608884,2.659222418,148.6124357,0,58,0.003455138,95.86666667,1.163514543
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.83,1.196818995,2.26019975,302.2460388,6.385835458,145.8177648,0.033333333,59,0.003481668,93.56666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.824,1.198553893,2.252901793,256.4290793,6.262376251,147.7612008,0,59,0.003509655,94.56666667,0.281014183
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.826,1.199594497,2.253033029,258.4079495,8.607384355,143.0554414,0.033333333,60,0.003536702,92.36666667,0.333167904
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.822,1.199594497,2.247506562,280.3394615,5.464791048,145.1168556,0,60,0.00356449,93.36666667,0.233819744
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.82,1.199594497,2.242906135,305.8793523,5.572203176,147.4547509,0,60,0.003595771,94.36666667,0.037841333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.82,1.199594497,2.236029451,252.3079409,5.504074046,149.3796576,0,60,0.003624113,95.36666667,0.666666667
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.824,1.198524116,2.22717302,310.6644229,5.722111475,151.9813715,0,60,0.003653543,96.36666667,0.144519238
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.82,1.198524116,2.221004051,294.3252431,3.14287104,154.5601185,0,60,0.003685366,97.36666667,0.208026703
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.82,1.198524116,2.223613201,268.3665459,3.052434096,156.6425347,0,60,0.003716179,98.36666667,0.577872173
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.822,1.198509135,2.213744472,307.3361652,2.749888799,159.1462777,0,60,0.003747407,99.36666667,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.822,1.198509135,2.222586153,267.8049476,2.551899917,161.4212596,0,60,0.003775647,100.3666667,0.576272366
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.822,1.198481774,2.209633397,283.7532573,2.52403706,163.8255034,0,60,0.003806525,101.3666667,0.485891646
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.822,1.198481774,2.217868083,230.8600704,2.30621567,165.6386439,0,60,0.003833923,102.3666667,1.20312576
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.828,1.196509285,2.215629353,278.2576681,2.863981766,167.9951528,0,60,0.003862825,103.3666667,0.732052737
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.826,1.195268932,2.204874136,271.9174624,2.967009935,170.1677564,0,60,0.003890844,104.3666667,0.649558911
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.824,1.194353396,2.203976938,306.2552626,3.149190793,172.2861702,0,60,0.003918132,105.3666667,0.274383491
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.824,1.194353396,2.195719978,277.8242925,3.421865703,174.5606562,0,60,0.003950301,106.3666667,0.361326726
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.822,1.195699304,2.20163654,305.9192347,3.171491281,177.0321297,0,60,0.003982414,107.3666667,0.08068557
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.82,1.195699304,2.190869669,280.204781,3.032783659,179.2559969,0,60,0.004016392,108.3666667,0.331811485
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.82,1.195699304,2.181347632,284.4122452,3.114633901,181.7373471,0,60,0.004050316,109.3666667,0.415889899
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.82,1.194709625,2.183120704,270.8216645,2.700941081,183.8675684,0,60,0.004078847,110.3666667,0.665116735
