BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,0,0,1.000595665,0,1681.703753,0,-100,0,0,0.002064848,0,28.02839588
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1,0.324,1.000784757,0.490939883,1719.83909,1.308944799,-98.6910552,0.033333333,1,0.002063509,1,7.798264085
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2,0.318,1.0158274,1.681868444,1212.799905,2.355696027,-97.64430397,0.1,4,0.002068533,1.9,5.180743223
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,3,0.338,1.036707689,2.118997011,1081.68802,2.355696027,-97.64430397,0.066666667,6,0.00207248,2.766666667,7.740870979
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,4,0.404,1.051466533,2.400077461,953.6740078,1.939673927,-98.06032607,0.1,9,0.002077464,3.5,5.911759575
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,5,0.454,1.06684044,2.49456785,892.9152689,1.991547797,-98.0084522,0.033333333,10,0.002080382,4.366666667,7.6860281
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,6,0.53,1.087601506,2.546534246,790.4535255,1.991547797,-98.0084522,0.033333333,11,0.002084136,5.266666667,9.490708395
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,7,0.602,1.101157174,2.570363725,733.2175842,2.133085989,-97.81504014,0,11,0.002087097,6.266666667,9.925122256
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,8,0.616,1.116883756,2.561558926,679.2924465,3.681758707,-96.26636742,0.033333333,12,0.002091219,7.033333333,10.36486641
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,9,0.638,1.130050446,2.561544215,623.547521,4.124184978,-95.82394115,0,12,0.002095195,8.033333333,12.20494904
