BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,0,0,1.00018712,0,1123.867641,0,-100,0,0,0.002062585
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1,0.326,1.00018712,0.985916039,1368.914346,2.036013723,-97.96398628,0,0,0.002058219
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2,0.436,1.013616683,2.124464041,940.2182798,3.691630227,-96.25241265,0.133333333,4,0.002063149
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,3,0.462,1.025502539,2.446626284,860.7973652,4.206143328,-95.4726632,0.133333333,8,0.002069284
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,4,0.478,1.04371889,2.496428665,920.9342631,4.230649986,-93.76646778,0.066666667,10,0.002074444
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,5,0.514,1.057156509,2.559334127,899.7073913,4.523351122,-92.95696052,0.033333333,11,0.002076462
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,6,0.532,1.070649177,2.590968984,746.783475,4.746258225,-92.73405341,0.033333333,12,0.002079404
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,7,0.584,1.081390657,2.61734771,743.5863782,4.919727843,-91.70118277,0.033333333,13,0.002083899
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,8,0.6,1.09340691,2.602996369,687.2558336,4.449012693,-91.13902727,0.033333333,14,0.002089815
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,9,0.638,1.106731976,2.610138267,607.9066929,3.865320347,-91.09797262,0,14,0.002093241
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.654,1.120434427,2.55661826,589.3826036,4.895934082,-90.02630423,0.033333333,15,0.002100381
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.666,1.136635487,2.51631939,621.951549,6.457065911,-89.70294673,0.033333333,16,0.002106712
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.688,1.155453736,2.454317634,606.1871717,5.44216917,-87.66412219,0,16,0.002111781
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.644,1.169671957,2.417659701,673.9214742,8.955713799,-87.84952129,0.1,19,0.002119097
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.618,1.173730509,2.386226861,697.3254702,5.006533191,-87.23886645,0,19,0.002125252
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.578,1.18474906,2.315392803,776.8612397,7.789362837,-86.02885102,0.033333333,20,0.002133102
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.54,1.20156142,2.238814862,860.2319939,7.942202897,-85.7177058,0,20,0.002140619
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.484,1.227780052,2.126506168,980.8293595,7.899419607,-85.5399069,0,20,0.002150017
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.4,1.23757186,2.034362652,1097.672408,10.4002741,-82.86125351,0,20,0.002154813
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.342,1.23875855,1.964898576,1089.4832,9.002649962,-81.95106704,0,20,0.002160825
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.298,1.23998147,1.923680228,1129.615635,7.123295876,-84.22923491,0.033333333,21,0.002168756
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.282,1.242525212,1.827245394,1352.676178,6.214765253,-83.03785241,0,21,0.002171931
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.22,1.244548329,1.774038886,1067.437709,7.113273608,-81.99001729,0.033333333,22,0.002177117
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.228,1.247221902,1.568198005,1501.461456,7.300490227,-80.94113935,0,22,0.002179158
