BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.766,1.140977768,2.590926437,440.0184917,19.34469706,-71.0894708,0.033333333,26,0.002100933,10.6,2.509591047
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.752,1.151257511,2.547983362,448.8449537,18.62548013,-72.35841409,0.033333333,27,0.002106238,11.2,2.976377657
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.732,1.170228099,2.510752139,460.9199345,18.93555484,-72.50489684,0.033333333,28,0.002112029,12.06666667,3.324213773
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.73,1.182640272,2.464366102,502.2324852,18.24236447,-69.89793126,0,28,0.002117354,13.06666667,3.458130934
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.716,1.19749985,2.406178388,552.2347973,18.04927486,-68.93592804,0,28,0.002123582,14.06666667,2.800304357
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.66,1.211172935,2.344740124,575.451935,22.62326849,-71.32389082,0.1,31,0.002130372,14.33333333,1.775017215
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.624,1.21891725,2.278888004,717.2793855,20.19400327,-69.86407467,0,31,0.002137487,15.33333333,1.28237103
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.578,1.224523106,2.243892786,762.1176098,18.2601315,-68.77974869,0,31,0.002145954,16.33333333,1.318681959
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.542,1.228953824,2.171468023,860.5221353,20.14622438,-69.31450771,0.033333333,32,0.002154271,17.13333333,0.134610783
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.5,1.230945696,2.194658924,622.1490909,20.14622438,-69.31450771,0,32,0.002161917,18.13333333,3.034105914
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.53,1.23218417,2.136555363,914.0742413,18.08272904,-68.52990696,0,32,0.002169558,19.13333333,1.446081309
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.496,1.233366707,2.102857488,933.4730667,18.26411052,-67.26419949,0,32,0.002179506,20.13333333,0.993561364
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.466,1.235096946,2.126771946,823.4517837,16.7781058,-66.58017983,0,32,0.002188124,21.13333333,2.32337405
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.474,1.233974168,2.126078344,813.8215173,16.39330216,-64.72402551,0,32,0.00219597,22.13333333,3.029143469
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.47,1.2304204,2.088464305,869.4334576,17.61913704,-61.95667145,0.033333333,33,0.002207191,22.33333333,2.66377593
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.446,1.229752296,2.058750606,927.443005,14.24406893,-61.51780439,0.066666667,35,0.002215319,22.13333333,2.074042561
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.436,1.229152588,2.056959956,896.7520648,13.06531941,-58.49352521,0,35,0.002220803,23.13333333,2.772470977
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.432,1.229262766,1.976332048,1074.037412,12.607586,-53.55017121,0,35,0.002228472,24.13333333,1.677727938
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.416,1.227169544,1.933431359,1099.391682,10.50227541,-46.12636767,0,35,0.002233543,25.13333333,0.698005191
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.386,1.227169544,1.996441404,856.1016025,10.54448277,-41.60252184,0,35,0.002240367,26.13333333,3.322136405
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.406,1.225741836,1.950949553,1120.39668,11.22266881,-33.99557811,0,35,0.00224801,27.13333333,1.541882887
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.376,1.225272583,1.992978463,945.816946,11.61165076,-28.54851153,0,35,0.002256154,28.13333333,3.102438828
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.384,1.224480926,1.928110784,1183.383592,10.56824108,-20.39594243,0,35,0.002264367,29.13333333,1.156319088
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.368,1.224480926,1.883193527,1125.691441,12.88365965,-10.85675405,0,35,0.002272579,30.13333333,1.164583898
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.364,1.22343791,1.863583926,1084.600671,14.00500037,-1.295735063,0,35,0.0022804,31.13333333,1.644033676
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.364,1.22167226,1.946109121,906.0461604,13.71442769,6.765827912,0,35,0.002286732,32.13333333,3.105010339
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.366,1.221393035,1.889561472,1205.153948,14.99484187,17.89267898,0,35,0.002299311,33.13333333,1.474878748
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.362,1.221393035,1.857504758,1143.949219,11.79586199,28.15010702,0,35,0.002315439,34.13333333,1.333333333
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.356,1.220867855,1.863996293,1061.842272,14.49874577,38.77004488,0,35,0.002329157,35.13333333,1.988207267
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.352,1.220867855,1.913727753,989.685198,14.32300509,48.09433115,0,35,0.002342766,36.13333333,2.966401454
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.36,1.219519842,1.851003944,1227.630085,12.82452321,60.06555849,0,35,0.00236222,37.13333333,0.920398609
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.348,1.219519842,1.892939325,979.7510796,13.12582298,69.05493485,0,35,0.002378995,38.13333333,2.831565589
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.364,1.219519842,1.912567859,986.0565125,14.21510798,79.06696617,0,35,0.002396943,39.13333333,2.802396465
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.364,1.219373602,1.812166141,1224.834593,15.21539625,91.77237181,0,35,0.002419282,40.13333333,0.64124338
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.344,1.219373602,1.810135207,1096.387928,14.71022267,101.9889944,0,35,0.002442698,41.13333333,1.344134569
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.348,1.218398172,1.769842118,1219.146442,14.55172796,114.8611877,0,35,0.002469242,42.13333333,0.247586505
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.34,1.218398172,1.830329094,921.8730934,12.67058941,123.1133636,0,35,0.002490407,43.13333333,3.329539839
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.362,1.217323616,1.850524695,1121.997696,13.49529598,135.2825967,0,35,0.002517868,44.13333333,1.873989483
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.348,1.216121325,1.816478245,1193.124985,12.61447798,146.6026628,0,35,0.002549932,45.13333333,1.142239724
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.344,1.216121325,1.766102324,1167.010326,14.31986263,159.8659036,0,35,0.002585338,46.13333333,1.246067329
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.342,1.216054365,1.738915474,1191.360145,12.01442314,171.8803268,0,35,0.002619573,47.13333333,1.450729174
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.344,1.215658788,1.770873081,1057.443182,14.85503671,184.0393457,0,35,0.002652998,48.13333333,2.442662951
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.346,1.215658788,1.737504693,1213.81932,14.43964628,198.0569398,0,35,0.002697162,49.13333333,1.349703135
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.352,1.214722765,1.695098181,1203.041773,15.20058696,212.1072161,0,35,0.002742377,50.13333333,0.539977363
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.342,1.214722765,1.766214983,1007.825904,13.35161946,222.1397259,0,35,0.002777182,51.13333333,2.583333333
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.356,1.214722765,1.799969147,1031.740766,13.86821139,233.5056132,0,35,0.002815805,52.13333333,2.666666667
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.354,1.213010675,1.808587817,1057.784295,16.25605834,245.1356182,0,35,0.002857308,53.13333333,2.661834629
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.358,1.212481004,1.736546905,1217.500534,16.50405967,257.1248576,0,35,0.002902873,54.13333333,1.036816825
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.34,1.212481004,1.678189484,1205.118632,14.29466716,269.4713316,0,35,0.002949756,55.13333333,0.866195752
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.342,1.212481004,1.644641692,1199.421242,14.78225608,282.8257382,0,35,0.002997049,56.13333333,0.802154336
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.34,1.212481004,1.602040313,1182.307662,13.40565146,295.7619065,0,35,0.003044456,57.13333333,0.964291794
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.342,1.212481004,1.588426895,1140.863658,13.93586063,308.8963241,0,35,0.003093928,58.13333333,1.569771714
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.344,1.211232024,1.602786581,1093.619002,14.29275839,321.545147,0,35,0.003142532,59.13333333,2.278001555
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.354,1.209609911,1.561456888,1160.85703,15.40247286,334.6605556,0,35,0.003196091,60.13333333,1.426168626
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.346,1.209149869,1.606753016,1071.556809,12.92837138,345.3559205,0,35,0.003239719,61.13333333,2.534789556
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.346,1.207207226,1.54188768,1229.30232,14.9457968,359.1076435,0,35,0.003300529,62.13333333,1.224712208
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.342,1.20700671,1.659694929,917.5830063,13.96870149,367.478907,0,35,0.003336767,63.13333333,4.230910545
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.36,1.205777576,1.604031894,1209.339303,14.73782098,381.5307656,0,35,0.003394909,64.13333333,2.158403502
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.356,1.203869763,1.53711562,1193.261358,16.57899546,395.3046545,0,35,0.003454193,65.13333333,1.508024915
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.34,1.203869763,1.476026756,1185.671249,15.82602187,407.6291188,0,35,0.003506238,66.13333333,1.772660008
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.344,1.203830131,1.431316262,1192.357238,14.14008964,420.5348481,0,35,0.003560249,67.13333333,1.860752069
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.344,1.201877873,1.463006378,1020.526816,13.81386699,431.1095976,0,35,0.00360182,68.13333333,3.404339396
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.346,1.200600079,1.41119735,1210.292145,15.93615158,444.867007,0,35,0.003659606,69.13333333,2.769601227
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.344,1.200600079,1.339235693,1181.486765,13.83494669,458.0153158,0,35,0.003713529,70.13333333,3.178375727
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.358,1.197891559,1.355182287,1084.083289,15.26402649,471.0241469,0,35,0.003762408,71.13333333,3.494043955
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.356,1.196649941,1.366396112,1112.587803,16.27577766,484.01917,0,35,0.003821023,72.13333333,2.852380468
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.358,1.196649941,1.338026324,1131.25532,18.19234577,497.6812309,0,35,0.003880767,73.13333333,2.1652491
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.348,1.196068178,1.303234047,1170.561992,17.59125124,510.0885082,0,35,0.003936817,74.13333333,2.239704961
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.344,1.195325308,1.416197054,936.5176985,17.12260151,497.0681159,0.033333333,36,0.003974211,72.56666667,3.48018328
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.36,1.194623412,1.333271939,1229.356987,16.07274972,511.224521,0,36,0.004027817,73.56666667,1.418283723
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.342,1.194623412,1.311977741,1106.698722,15.70182258,523.02937,0,36,0.004080352,74.56666667,1.94765016
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.346,1.194623412,1.326550606,1103.568155,14.31584412,533.7976563,0,36,0.004128143,75.56666667,2.025689941
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.348,1.192863599,1.274222195,1168.674607,14.02922342,545.844195,0,36,0.004183186,76.56666667,1.904721923
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.35,1.192863599,1.311017878,1064.260989,15.43702702,557.8319779,0,36,0.004231729,77.56666667,2.578059621
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.354,1.192863599,1.238045051,1187.845867,14.91361529,570.7349198,0,36,0.00429802,78.56666667,2.170888297
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.348,1.192531071,1.214273241,1148.133506,14.5818988,583.5025921,0,36,0.004359124,79.56666667,2.81911235
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.356,1.192016661,1.14917959,1184.057842,16.5867958,574.5861436,0.033333333,37,0.00443339,77.63333333,1.100517614
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.346,1.192016661,1.108758774,1145.904117,15.93454147,586.8516827,0,37,0.004499651,78.63333333,1.17768377
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.34,1.192016661,1.078100123,1186.882161,14.49256908,599.3936639,0,37,0.004562907,79.63333333,1.61494508
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.344,1.190565186,1.043323746,1168.252488,15.25301121,612.0467197,0,37,0.004620929,80.63333333,2.464862136
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.346,1.189500539,1.038676565,1115.460726,14.54872408,625.0020623,0,37,0.004680444,81.63333333,3.083299364
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.362,1.189500539,1.073241156,1080.327526,16.12407597,638.2872323,0,37,0.00474399,82.63333333,2.383458847
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.358,1.189967171,1.136366658,1032.903129,12.34957357,647.5981102,0,37,0.00478503,83.63333333,1.998453345
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.35,1.188959749,1.101664738,1173.465234,15.41688951,659.7867605,0,37,0.004833351,84.63333333,1.658630097
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.342,1.188959749,1.08604425,1131.327695,14.73636273,672.1555612,0,37,0.004895481,85.63333333,1.839261827
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.356,1.188249534,1.156766898,1020.412244,15.61237199,682.3860264,0,37,0.004932517,86.63333333,2.781720967
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.368,1.188225278,1.191193751,1041.476497,16.92710085,693.6725798,0,37,0.004986514,87.63333333,2.279095602
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.358,1.187064573,1.282207427,984.9438033,17.81113486,702.8139205,0,37,0.005022585,88.63333333,3.162568447
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.356,1.18683997,1.294673328,978.4373009,17.70261402,687.7068741,0.033333333,38,0.005069656,86.86666667,2.615068778
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.36,1.186778963,1.309850483,1053.065967,18.72273913,698.5619054,0,38,0.005127687,87.86666667,2.429536545
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.368,1.185603235,1.228566699,1176.396209,15.99254718,709.4582111,0,38,0.005187004,88.86666667,1.430676909
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.352,1.184416144,1.312944334,907.0725973,17.15888947,717.8510775,0,38,0.005224227,89.86666667,3.648348229
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.358,1.184826927,1.251649925,1184.722017,16.01936242,705.2162035,0.033333333,39,0.005283367,88.3,1.907614346
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.348,1.184826927,1.218932275,1140.861783,14.02798699,715.3186636,0,39,0.005348691,89.3,2.664875226
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.346,1.184609259,1.146651589,1151.738866,15.41230622,727.0636567,0,39,0.005414584,90.3,3.57857364
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.356,1.182390266,1.106596856,1131.953889,17.57708723,739.9993905,0,39,0.005482737,91.3,4.220165777
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.374,1.178216249,1.041929706,1177.886139,17.32492337,754.5633932,0,39,0.005560894,92.3,2.998961158
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.35,1.176612514,1.084275982,1041.548763,17.66630521,765.1014625,0,39,0.005620218,93.3,4.242225847
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.368,1.176125203,1.234440757,974.934573,18.88452257,777.0298332,0,39,0.005672636,94.3,3.449791449
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.362,1.175864398,1.151804439,1205.404007,17.80352691,787.4645343,0,39,0.005733163,95.3,2.01965789
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.344,1.175864398,1.094320176,1158.472518,16.31669171,797.3537514,0,39,0.005800908,96.3,2.552547645
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.358,1.174678018,1.078793176,1121.988311,14.43120606,809.3893661,0,39,0.005868296,97.3,2.051059117
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.354,1.173664291,1.085675294,1117.754557,15.08229473,820.8616451,0,39,0.005929327,98.3,2.046157465
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.358,1.173494453,1.17622833,1049.359282,18.2001808,833.4297014,0,39,0.006009082,99.3,1.994219984
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.352,1.173494453,1.115182153,1200.309515,17.77742401,843.747212,0,39,0.006080729,100.3,1.317236149
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.34,1.173494453,1.121624729,1123.598224,17.19876888,854.4388962,0,39,0.006152356,101.3,2.499811858
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.354,1.173494453,1.245479391,951.9040208,19.06799617,864.2703148,0,39,0.006196274,102.3,3.896143698
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.36,1.173494453,1.17307049,1225.071651,15.07252043,875.6480805,0,39,0.006273782,103.3,1.977088673
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.35,1.173494453,1.178423221,1059.216243,17.19610447,887.3459389,0,39,0.006338787,104.3,2.59220232
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.352,1.173494453,1.12001057,1184.337643,14.16738062,897.6038858,0,39,0.006412397,105.3,2.447614208
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.348,1.172420135,1.107740282,1075.083706,13.78314672,907.9933949,0,39,0.006476535,106.3,3.982449265
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.36,1.170816212,1.049903367,1191.357197,13.93178631,920.206265,0,39,0.006553458,107.3,3.18720937
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.356,1.170816212,1.130084274,969.1559708,16.40753749,930.2663531,0,39,0.006604142,108.3,4.399589636
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.366,1.170213453,1.002520481,1235.362705,13.37538242,942.3640818,0,39,0.006683354,109.3,1.762499471
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.34,1.170213453,0.929676343,1178.909222,14.17259444,953.8226816,0,39,0.006773642,110.3,1.985354525
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.344,1.17001537,0.841861788,1183.170386,13.56165735,966.4043481,0,39,0.006860213,111.3,2.338008333
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.346,1.168830931,0.822735451,1157.559665,12.93052549,977.9667352,0,39,0.006938125,112.3,2.805219913
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.352,1.16875486,0.776450187,1143.741533,14.50259054,990.8240884,0,39,0.007027344,113.3,3.207885449
