BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.662,1.122636748,2.540366631,589.1440404,7.44832675,-89.67428877,0.033333333,16,0.002096656,7.766666667,5.620171038
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.682,1.132540828,2.498383214,604.5557588,8.410717366,-88.19447219,0,16,0.002101722,8.766666667,5.34331241
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.678,1.149914122,2.448781586,609.7054401,3.882188426,-87.40197104,0,16,0.002107798,9.766666667,5.144797739
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.662,1.157880609,2.450146028,632.6155322,2.229278562,-86.84508817,0,16,0.002114355,10.76666667,5.182613333
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.654,1.178515108,2.393172536,665.6992466,1.685064446,-86.41166777,0,16,0.002122569,11.76666667,4.617638445
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.6,1.187689653,2.327411791,758.8752979,5.242150741,-87.20596658,0.066666667,18,0.002132412,12.23333333,2.549227209
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.552,1.203162648,2.262760582,843.2417142,4.38074021,-85.66333685,0,18,0.002140208,13.23333333,2.44117007
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.508,1.214235077,2.165938832,954.2954771,3.315652902,-84.89224507,0,18,0.002148983,14.23333333,1.381320834
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.426,1.224783778,2.061404373,1101.635176,1.979387895,-84.76120401,0,18,0.002158613,15.23333333,0.535148288
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.338,1.233352181,2.008729034,1081.777722,1.979387895,-84.76120401,0,18,0.002165837,16.23333333,1.810904476
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.29,1.236183576,1.861936814,1288.152144,2.930518888,-86.51781331,0.033333333,19,0.00217427,16.86666667,1.354829324
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.222,1.237815787,1.700137877,1380.76297,3.607800067,-84.76212413,0,19,0.002179185,17.86666667,1.644022712
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.164,1.240286655,1.511031717,1495.286967,3.700402281,-84.45474026,0,19,0.00218296,18.86666667,1.721029064
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.11,1.241229995,1.497195563,1243.754627,3.700402281,-84.45474026,0,19,0.002184559,19.86666667,4.891235073
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.104,1.241953268,1.382539633,1461.00659,6.22084452,-81.57654928,0,19,0.002182797,20.86666667,4.352695778
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.104,1.243516529,1.190610627,1570.44334,8.036067214,-78.95163666,0,19,0.002182138,21.86666667,7.662426242
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.11,1.242349543,1.039117356,1459.322765,12.41249106,-74.57521281,0,19,0.002174445,22.86666667,10.38770421
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.102,1.241235987,0.86982555,1566.731712,8.182558676,-72.57499836,0,19,0.002170533,23.86666667,14.20498049
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.11,1.23725183,0.72194948,1506.408752,12.71751036,-69.84099527,0.033333333,20,0.002166552,24.43333333,17.74135542
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.13,1.231285085,0.602642634,1420.315557,17.67377741,-59.82718587,0,20,0.002156255,25.43333333,17.34705248
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.112,1.231775479,0.481399968,1603.375373,21.71632235,-47.80792617,0,20,0.00215881,26.43333333,19.35954004
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.172,1.22632275,0.371825302,1480.714997,25.1357572,-39.71631186,0,20,0.002151434,27.43333333,19.13760249
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.126,1.226460461,0.283903497,1539.186301,19.5080769,-34.48864592,0,20,0.002148282,28.43333333,22.19150129
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.118,1.222540597,0.203910424,1510.384205,24.2475966,-24.34249567,0,20,0.002140204,29.43333333,25.79487725
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.148,1.212024191,0.168095605,1503.311968,27.18657389,-12.15284202,0,20,0.002134695,30.43333333,25.7535853
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.158,1.201025816,0.125404746,1565.990236,28.78164017,-1.669090687,0.033333333,21,0.002138875,31.2,25.07035967
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.14,1.196123464,0.086421658,1543.695828,40.3809019,16.89461207,0,21,0.002141942,32.2,27.27932485
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.168,1.192279328,0.063468615,1555.800526,31.51984634,27.70857914,0,21,0.002147875,33.2,27.37764066
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.184,1.185128258,0.043677462,1564.347319,25.6332168,36.98911439,0,21,0.00214991,34.2,25.81723083
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.174,1.18206959,0.036661966,1568.522873,29.37867335,50.10679874,0,21,0.002164863,35.2,25.1164684
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.114,1.18151239,0.02518691,1571.542263,29.81148597,63.83623144,0,21,0.002173963,36.2,28.06505963
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.154,1.178575223,0.018463156,1574.810131,31.90449952,75.63735622,0,21,0.002185992,37.2,28.42824344
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.142,1.170591424,0.009997259,1578.02822,32.19435478,88.54707948,0,21,0.002203029,38.2,29.4106361
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.146,1.159857989,0.00628482,1607.944835,27.97778384,101.7217643,0,21,0.002217782,39.2,29.10414159
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.142,1.156822272,0.005115997,1607.763598,32.80448954,117.6182932,0,21,0.002245194,40.2,29.05368831
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.132,1.148680033,0.003805591,1621.706966,32.98456782,133.205813,0,21,0.00227544,41.2,29.20512278
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.158,1.139824182,0.012235677,1636.751582,32.83029174,151.346628,0,21,0.002306189,42.2,27.14673672
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.13,1.136985906,0.007288747,1641.790933,30.69010145,163.8575652,0,21,0.002335707,43.2,26.75370561
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.116,1.131483292,0.014005635,1596.441852,27.56329025,172.8118018,0.033333333,22,0.002362361,42.63333333,23.51561727
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.126,1.125809845,0.04840083,1601.031063,31.44636056,177.9138997,0.033333333,23,0.002410791,42.1,15.67376099
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.07,1.120944949,0.083613036,1678.122348,28.23282686,191.9428498,0,23,0.002438618,43.1,12.17620489
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.052,1.121080391,0.082605126,1711.849754,29.11199101,200.81768,0,23,0.002461116,44.1,14.02226996
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.064,1.114918698,0.066289551,1611.647522,31.29778094,211.311054,0,23,0.002487805,45.1,15.35020588
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.05,1.114135042,0.127309038,1585.593657,28.15114401,224.5135648,0,23,0.002519073,46.1,11.42711192
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.066,1.113919527,0.411234242,1576.858941,35.51180618,238.7529111,0,23,0.002568081,47.1,5.947788375
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.062,1.114075309,0.907563864,1297.390261,30.05835804,238.3443397,0.033333333,24,0.0025753,47.43333333,3.303207167
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.062,1.113974148,1.052927133,1553.536984,27.96039994,245.882267,0,24,0.002599848,48.43333333,0
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.04,1.116849393,1.482414671,1180.089617,27.22352879,242.5980313,0.033333333,25,0.002617571,47.56666667,2.098113568
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.06,1.11898853,1.700130507,1277.539672,25.96552098,245.3179865,0,25,0.002622281,48.56666667,0.937428851
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.104,1.120292107,1.606875583,1444.994546,28.13036978,214.2561483,0.133333333,29,0.002651741,43.96666667,2.48526329
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.058,1.122536659,1.482214765,1631.130096,26.0868959,222.5183593,0,29,0.002683268,44.96666667,3.010616039
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.038,1.120615093,1.415055836,1521.870648,23.83274275,227.2718355,0,29,0.002701738,45.96666667,2.535795101
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.03,1.120282486,1.352402274,1633.790398,21.91918372,231.7787023,0.033333333,30,0.002707798,46.86666667,2.743503537
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.026,1.1222798,1.195865552,1662.585491,24.50422627,241.2217574,0,30,0.002765403,47.86666667,5.048012203
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.052,1.123675143,1.426928155,1197.957076,26.66113348,250.605193,0,30,0.00277687,48.86666667,8.596711313
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.076,1.122514728,1.274931346,1799.91748,33.73408127,261.9907475,0,30,0.002848701,49.86666667,4.097813461
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.036,1.124653641,1.211755578,1550.537216,28.60540378,266.0479905,0,30,0.002867962,50.86666667,4.052859447
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.014,1.124394842,1.131546325,1578.764343,33.67610896,272.9246071,0.033333333,31,0.002904999,51.6,1.967482898
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.032,1.124829611,1.198404265,1557.402149,29.9566799,280.4825503,0,31,0.002937526,52.6,1.977215465
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.022,1.124751377,1.067546226,1716.865552,25.74788535,287.6272866,0,31,0.002956156,53.6,4.586779293
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.014,1.11773865,0.911856088,1632.201281,18.3229444,291.794099,0,31,0.002983402,54.6,8.752962021
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.024,1.115120044,0.779248517,1677.974825,23.8501957,303.0182048,0,31,0.003030767,55.6,11.37249344
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.048,1.115236029,0.63853999,1701.409594,27.61309957,314.3034668,0,31,0.003102149,56.6,13.01832697
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.04,1.115350062,0.520961649,1619.590797,28.77823718,324.8653995,0,31,0.003149186,57.6,14.61247478
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.064,1.11357352,0.42051951,1719.335689,31.90842341,337.7985368,0,31,0.003232275,58.6,15.49682983
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.054,1.106646014,0.312917472,1668.506207,32.7464504,348.8706333,0,31,0.003262654,59.6,18.67162294
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.07,1.104255611,0.237083852,1677.647836,29.34537046,362.0240669,0,31,0.003322579,60.6,20.56539174
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.07,1.098525335,0.169701239,1677.299974,32.68254968,373.0735069,0,31,0.003406835,61.6,22.48872595
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.08,1.098523131,0.120390117,1687.712763,30.31593408,384.2261739,0,31,0.00346423,62.6,23.68996718
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.084,1.087726752,0.082427119,1678.692329,30.45868431,397.5602377,0,31,0.0035313,63.6,24.60421916
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.074,1.0813955,0.096944461,1702.079935,28.46956292,411.1116117,0.033333333,32,0.003666407,63.83333333,23.92262965
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.088,1.072977928,0.069418736,1697.067935,31.2560671,414.2175556,0.033333333,33,0.003746212,62.36666667,21.78094879
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.088,1.070609785,0.050473475,1723.943099,21.52391003,423.5185684,0,33,0.00380631,63.36666667,20.54873373
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.046,1.067723812,0.033529761,1719.130461,23.91156406,428.3909469,0.033333333,34,0.003915758,63.43333333,22.13976087
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.068,1.067326131,0.019031665,1698.294548,28.51412862,438.7402606,0,34,0.003966183,64.43333333,21.70799593
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.046,1.067726033,0.040263763,1703.287757,30.42176984,451.383107,0,34,0.004044698,65.43333333,21.64119664
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.068,1.063052628,0.035274074,1771.091768,29.62605978,463.4588203,0,34,0.004168591,66.43333333,20.67200245
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.078,1.057659013,0.054680728,1698.973775,28.0230586,473.2292993,0,34,0.00421063,67.43333333,19.62584501
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.032,1.055196994,0.049279219,1746.717436,25.99939404,481.2231137,0,34,0.004276076,68.43333333,20.2447078
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.05,1.05313273,0.054865498,1726.636399,28.0647679,492.1846999,0,34,0.004357391,69.43333333,19.69576082
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.05,1.053399005,0.071127018,1743.249247,30.15454164,504.4513597,0.033333333,35,0.004454353,70.1,18.42746172
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.05,1.048157693,0.073639345,1745.5784,30.36894443,515.7605818,0,35,0.004580755,71.1,16.12065739
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.032,1.047455809,0.05813446,1765.558113,30.02015635,525.1058529,0,35,0.004667774,72.1,16.40845878
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.062,1.044648538,0.053164766,1726.705629,33.80225327,534.4361606,0.033333333,36,0.004748545,72.7,14.75331118
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.028,1.044891328,0.094784875,1712.072364,30.38264718,541.9268031,0,36,0.004786367,73.7,11.84777136
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.03,1.04076573,0.112989027,1818.860137,23.88293481,547.5319634,0,36,0.004837596,74.7,11.2607668
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.03,1.039490392,0.139390447,1723.905408,21.70680416,554.169672,0,36,0.0049032,75.7,11.40027356
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.04,1.035407968,0.207057723,1693.249876,23.75090575,560.9544687,0.033333333,37,0.004985404,76.23333333,9.531321577
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.044,1.036711261,0.232511849,1791.444289,26.33097702,572.0584705,0.033333333,38,0.005088461,77.06666667,6.710218221
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.02,1.036323194,0.406496544,1628.336416,27.51525211,538.243179,0.033333333,39,0.005188772,74.9,4.469489023
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.016,1.038720282,0.664320997,1627.305323,21.49459283,544.6378654,0,39,0.005182464,75.9,3.731555877
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.022,1.042593609,0.849459441,1672.366347,23.408212,551.0605699,0,39,0.00527998,76.9,1.863550307
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.014,1.042757382,1.002521624,1574.596992,22.47956825,557.8128587,0,39,0.005352721,77.9,1.172450081
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.018,1.045978399,1.236368129,1480.474918,25.583855,563.4875916,0.033333333,40,0.005393339,78.73333333,1.886626688
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.024,1.050562032,1.301116063,1644.668757,17.55236953,564.1955428,0,40,0.005386345,79.73333333,2.391590886
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.01,1.053150223,1.398915378,1506.792355,17.18722409,568.2978288,0,40,0.005378205,80.73333333,5.577732977
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.036,1.05239652,1.242706734,1813.656755,22.60903636,578.2598317,0,40,0.005482899,81.73333333,5.164174478
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.026,1.051748708,1.093298902,1742.786204,22.49968457,582.0576593,0,40,0.005506813,82.73333333,7.237624528
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.034,1.051322773,1.187052708,1584.904066,24.75788708,586.7329265,0,40,0.005522259,83.73333333,7.5638296
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.046,1.049121798,1.034652459,1804.752811,26.90686169,593.9084086,0.033333333,41,0.005633525,84.1,6.074194613
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.016,1.05292019,0.970465218,1641.667071,26.42853847,601.2872657,0,41,0.005708081,85.1,6.114424039
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.04,1.053051764,1.108386265,1578.540504,25.64885442,602.6395534,0.033333333,42,0.005741403,85.63333333,3.662128103
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.012,1.053748939,1.300785461,1471.224042,23.68723104,607.5251095,0,42,0.005725266,86.63333333,4.84578132
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.038,1.054269635,1.523946412,1445.192982,26.48369182,615.1426659,0.033333333,43,0.005794741,87.3,4.005729925
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.062,1.053765238,1.642423755,1392.565766,26.02583716,609.8807349,0.033333333,44,0.005871306,84.53333333,3.622928583
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.046,1.055706662,1.54208507,1738.098351,21.3629535,614.0909841,0,44,0.005902904,85.53333333,2.064696138
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.018,1.061406992,1.516666352,1579.584766,17.64694338,615.3212192,0,44,0.005905314,86.53333333,4.50749525
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.028,1.061416631,1.413493646,1771.721862,18.73173063,616.3952777,0.033333333,45,0.005963914,87.33333333,4.235725234
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.026,1.061217971,1.474624854,1458.998695,21.98672253,622.7960938,0,45,0.005952906,88.33333333,6.286341111
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.034,1.06124883,1.321878028,1843.758012,27.79850509,633.6559444,0,45,0.006148304,89.33333333,5.036074043
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.032,1.058499936,1.190614272,1708.888754,23.67617488,637.6775321,0.033333333,46,0.006281462,90.23333333,5.710917987
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.02,1.058163569,1.017525957,1748.905615,22.34071578,643.3031072,0,46,0.006302027,91.23333333,7.938247701
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.042,1.059620442,1.234195818,1373.235934,23.8190172,650.9862923,0,46,0.006339879,92.23333333,9.814703651
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.074,1.060943825,1.265001901,1695.778636,24.77025403,659.2079651,0.033333333,47,0.006506368,93.13333333,2.090254657
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.026,1.065446768,1.283886989,1551.59179,22.44377148,665.788586,0,47,0.006523199,94.13333333,1.864058359
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.046,1.070736096,1.309009384,1569.755727,21.16207684,638.0228722,0.033333333,48,0.006565082,91,0.983350371
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.008,1.073661167,1.293066097,1689.597725,24.5137093,629.1206419,0.033333333,49,0.006641129,87.83333333,2.558669138
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.018,1.079579189,1.199857125,1739.965782,21.69421505,632.4742502,0,49,0.006668242,88.83333333,4.713663597
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.026,1.079370993,1.050005421,1702.542812,25.22278769,639.9683565,0,49,0.00683093,89.83333333,7.958714778
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.038,1.077738244,0.922002283,1624.272332,28.33877821,647.7596776,0,49,0.006877307,90.83333333,8.780545616
