BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,0,0,1.002704645,0,1873.108503,0,-100,0,0,0.002061453,0,31.21847506
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1,0.316,1.002704645,0.117763922,1799.37657,0,-100,0,0,0.002059503,1,9.210968779
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2,0.318,1.019600781,1.251623958,1277.924729,0.071135268,-99.92886473,0.066666667,2,0.002063908,1.933333333,4.236748601
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,3,0.356,1.036401013,1.943581085,1089.581982,0.071135268,-99.92886473,0,2,0.002063019,2.933333333,8.028903467
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,4,0.458,1.053122011,2.304762,917.6803042,1.24619217,-98.75380783,0.033333333,3,0.002063308,3.833333333,8.85911756
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,5,0.518,1.072401201,2.495624209,808.4517197,1.24619217,-98.75380783,0.033333333,4,0.002067058,4.733333333,8.739518161
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,6,0.584,1.091309275,2.630109945,698.2398786,0.995696427,-97.82924667,0,4,0.002068255,5.733333333,11.46485554
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,7,0.626,1.101405242,2.615725455,643.6784285,1.7497215,-97.0752216,0.033333333,5,0.002072311,6.633333333,10.02997207
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,8,0.628,1.117975256,2.608392351,583.227356,1.179476756,-98.74938798,0.1,8,0.002082815,7.1,6.625
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,9,0.662,1.138056929,2.563758747,539.3216617,3.323287185,-96.60557755,0,8,0.002083441,8.1,9.772611277
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.7,1.152029353,2.534165651,526.1190397,3.306096017,-96.12245999,0,8,0.002087467,9.1,10.98530995
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.698,1.168557397,2.502469301,524.9678418,3.411080365,-93.89085638,0.033333333,9,0.002090617,10,8.861381892
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.702,1.186319215,2.43053475,549.5091774,2.691014273,-93.17164803,0,9,0.002096108,11,9.169409313
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.666,1.208105219,2.36230079,598.7708218,4.639430165,-92.95873122,0.066666667,11,0.002101764,11.63333333,6.893708853
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.618,1.226563341,2.28677045,689.0046828,5.283658688,-91.4018788,0.033333333,12,0.002108117,12.43333333,5.637985651
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.598,1.243621881,2.22654541,785.7099853,6.388727336,-88.58488253,0,12,0.002112964,13.43333333,4.572652808
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.528,1.258520935,2.131352739,919.6870449,7.278124018,-85.69071589,0,12,0.00212009,14.43333333,3.416417978
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.462,1.26602936,2.046325267,1100.455866,7.977516974,-83.14066448,0,12,0.002127949,15.43333333,0.35955577
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.356,1.272448059,2.076478088,741.3686851,9.23027689,-84.47785054,0.033333333,13,0.002135698,16.26666667,3.581131236
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.404,1.284442681,2.00675781,1025.786587,8.994794987,-85.16397,0.033333333,14,0.002140545,17.1,1.575552663
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.37,1.29015025,2.023256294,808.8057159,8.652603025,-84.07075727,0,14,0.002146354,18.1,3.386067782
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.37,1.291351299,1.818166727,1163.049964,5.311300307,-84.06496073,0.1,17,0.002151753,17.5,1.449697427
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.296,1.292990575,1.625339836,1341.12915,5.875554059,-81.27162522,0,17,0.002155188,18.5,0.588815198
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.214,1.292990575,1.479389187,1349.893992,5.875554059,-81.27162522,0,17,0.002160464,19.5,1.667250984
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.15,1.292990575,1.306224291,1421.132222,4.211025158,-79.92279593,0,17,0.002162978,20.5,3.844820125
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.096,1.29357554,1.158523488,1435.279383,5.148873914,-77.83275098,0,17,0.002162836,21.5,6.192215087
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.098,1.292836535,0.978847015,1482.205394,10.13851573,-74.4071479,0.033333333,18,0.002164332,21.66666667,10.03474892
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.124,1.287246558,0.845103749,1360.864165,16.85600176,-65.2871033,0,18,0.002157996,22.66666667,9.610883276
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.104,1.285165366,0.678474113,1553.86916,16.10643571,-58.12733069,0,18,0.0021629,23.66666667,13.81524463
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.14,1.283353031,0.536467082,1443.876337,17.72407283,-49.30768888,0,18,0.002160915,24.66666667,19.32568594
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.166,1.275535492,0.459723506,1287.170035,27.64218572,-31.69659539,0,18,0.002153721,25.66666667,13.91021976
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.116,1.274373985,0.367513467,1618.641818,27.71070901,-23.62396854,0,18,0.002163421,26.66666667,15.2054925
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.126,1.270309837,0.306588659,1369.230776,26.66844782,-14.47238018,0,18,0.002165264,27.66666667,18.87672439
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.126,1.26834287,0.232902403,1545.638704,25.24650442,-5.736591058,0,18,0.002172863,28.66666667,21.88713733
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.132,1.261179923,0.163958836,1460.911131,22.74361358,5.585946233,0,18,0.002173646,29.66666667,27.10555548
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.188,1.254400506,0.113376554,1467.85757,25.88972316,22.17911731,0,18,0.002186529,30.66666667,28.50404426
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.224,1.241350107,0.074785429,1479.066112,31.88172473,43.17369707,0,18,0.00220085,31.66666667,27.70184052
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.2,1.234196496,0.046640617,1484.973287,31.66078162,55.85571347,0,18,0.002220356,32.66666667,28.09693352
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.16,1.226668982,0.033817667,1494.849329,31.77699432,64.29542986,0.033333333,19,0.002238011,33.03333333,30.01862256
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.202,1.212534976,0.024825808,1506.835911,33.31917912,81.75479719,0,19,0.002267628,34.03333333,29.60401195
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.202,1.206862822,0.016126959,1521.522586,33.01861026,99.9836237,0,19,0.00231718,35.03333333,28.71013732
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.186,1.202200003,0.012523319,1521.068873,33.09775966,114.125164,0,19,0.002364729,36.03333333,28.41838225
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.194,1.195761361,0.008511515,1528.883566,31.8144656,131.6519824,0,19,0.002389742,37.03333333,27.76415996
