BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.7,1.152451643,2.413580974,591.3731008,27.9033976,-59.44169043,0,29,0.002140584
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.658,1.15664548,2.422788892,520.7037981,29.37966561,-58.57560205,0.033333333,30,0.0021507
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.658,1.157958838,2.384749139,644.7385331,30.41633525,-58.06022283,0.033333333,31,0.00215819
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.64,1.160795976,2.392879357,563.683577,30.41633525,-58.06022283,0,31,0.002166293
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.65,1.162923977,2.371059902,670.698049,31.91766651,-59.1043481,0.033333333,32,0.002176157
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.628,1.161300992,2.366167714,606.8758738,27.7027319,-58.37657953,0,32,0.002184309
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.624,1.159953087,2.360162191,734.1670766,28.28300877,-55.74714624,0,32,0.00219168
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.606,1.160676034,2.342520468,707.8343274,26.38802762,-53.98215328,0,32,0.002199257
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.586,1.163383356,2.334007014,687.6099013,26.57840692,-52.62119334,0,32,0.002207736
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.57,1.166197291,2.357846065,644.2607992,27.40509305,-53.05785666,0.033333333,33,0.002217569
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.564,1.16568692,2.329538146,762.2663783,23.93230461,-50.59843301,0,33,0.002225677
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.562,1.165538086,2.306331039,815.0478889,21.27878079,-47.76946373,0,33,0.002233953
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.558,1.165538086,2.316440873,758.356497,19.51092382,-44.96655164,0,33,0.002241016
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.56,1.165538086,2.306490658,778.3573111,16.5401344,-41.44034689,0,33,0.002247244
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.556,1.166243406,2.290338325,784.2999687,16.30156693,-37.16737503,0,33,0.002255984
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.552,1.165364785,2.290721893,735.4461927,15.25247249,-32.37080894,0.033333333,34,0.002264775
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.548,1.166609049,2.266635412,856.3344457,12.85527365,-26.61549118,0,34,0.002274204
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.538,1.166609049,2.327718966,616.1972082,13.13585698,-22.98262927,0,34,0.00228277
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.546,1.163774242,2.273623108,879.4434187,15.23148395,-17.42835288,0.033333333,35,0.002293729
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.534,1.163774242,2.259387588,831.7121118,12.89501355,-11.50756106,0,35,0.002304498
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.528,1.163123838,2.299631991,656.5708096,13.72426497,-6.189090211,0,35,0.002313428
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.56,1.161355028,2.255622961,900.2750818,10.81719802,2.620234679,0,35,0.002323074
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.54,1.161498493,2.352237108,471.3470414,11.52400708,2.589350386,0.033333333,36,0.002336562
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.566,1.158078776,2.294779267,910.0620046,9.943985092,10.73696143,0,36,0.002350019
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.546,1.158078776,2.345557767,511.4142326,10.72126639,13.81385201,0,36,0.002361321
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.548,1.158840667,2.307098545,760.5725957,13.54136042,15.28815666,0.066666667,38,0.002376419
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.544,1.157976208,2.230612069,864.2051248,13.59093466,23.44439708,0.033333333,39,0.002386741
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.536,1.157516257,2.252957972,796.999202,10.93879496,30.2096802,0,39,0.002401746
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.542,1.156573438,2.23086307,879.4835626,9.787314022,39.01456689,0,39,0.002417019
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.54,1.156340126,2.240100544,819.3031193,9.752411577,46.52400872,0,39,0.002434499
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.538,1.155206036,2.213709546,884.7000951,9.243896659,54.96425803,0,39,0.002454743
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.528,1.155206036,2.220756776,809.8602738,9.998584607,62.79667947,0,39,0.002474241
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.534,1.155206036,2.208842046,903.1197982,8.626862008,71.42354148,0,39,0.002494959
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.528,1.155206036,2.243652803,686.7869201,9.205114179,76.73158333,0,39,0.002513036
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.54,1.154358886,2.214461137,843.7172181,9.962107742,85.83529996,0,39,0.002533479
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.528,1.154054735,2.219813131,790.3423868,11.58643843,93.62909494,0,39,0.002551963
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.532,1.154054735,2.229419991,761.4200155,11.06669255,99.13066458,0,39,0.002571699
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.542,1.152665122,2.248057553,763.9614792,11.39127111,106.4465874,0,39,0.002588621
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.53,1.152311097,2.230623904,858.3978901,10.76227798,112.6593487,0,39,0.002609935
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.53,1.151288286,2.216760147,826.2808836,12.00734828,120.0390624,0,39,0.002631171
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.532,1.150097906,2.224721803,761.4749217,10.99533094,127.2733935,0,39,0.00265265
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.532,1.150097906,2.206422241,915.1985685,9.5148286,135.085624,0,39,0.002679698
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.52,1.150097906,2.195293107,853.6529334,10.13687669,142.7658484,0,39,0.002704934
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.52,1.150097906,2.228147533,719.5987811,10.09476779,148.8063256,0,39,0.002730042
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.532,1.149183301,2.184523066,929.8769938,8.790488095,157.2660171,0,39,0.002758812
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.522,1.149183301,2.151647122,901.8004782,9.674540936,165.9608215,0,39,0.002793084
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.52,1.149183301,2.155075502,838.0266943,9.186359582,173.9363157,0,39,0.002828861
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.526,1.147895506,2.12494495,905.9658966,9.601745509,183.5380612,0,39,0.00286175
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.524,1.147895506,2.116991123,842.1717664,9.780670636,192.4281275,0,39,0.00289568
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.526,1.146647361,2.123029844,822.6212708,9.873555919,200.4783832,0,39,0.002927484
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.532,1.146647361,2.14214646,794.5369157,9.891986412,207.9956793,0,39,0.002960222
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.536,1.147600278,2.138995571,805.2086026,11.26772641,216.0792177,0,39,0.002994145
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.534,1.147542475,2.128778284,770.0649634,11.14103424,222.8499058,0,39,0.003028268
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.524,1.147542475,2.10971032,859.8133329,11.23822634,230.110224,0,39,0.003063871
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.526,1.147542475,2.154962718,718.9549224,10.12344819,235.893296,0,39,0.003095657
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.532,1.147177872,2.132411532,769.8906457,10.18681715,242.4380017,0,39,0.003128894
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.534,1.147177872,2.14012949,726.9307084,10.93462812,248.9930825,0,39,0.003161339
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.536,1.145908638,2.084353062,911.0682637,10.94953915,257.0830284,0,39,0.003200834
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.53,1.145822907,2.060460855,858.8417742,12.19144623,254.5520225,0.033333333,40,0.003237493
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.522,1.145822907,2.069815042,805.17181,12.07611087,261.7060314,0,40,0.003276814
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.528,1.145822907,2.056744037,905.4228486,11.40875173,270.358125,0,40,0.003315909
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.522,1.145822907,2.071945041,724.8272333,11.79192051,276.5724073,0,40,0.003350574
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.534,1.144527673,2.045619188,879.3982284,9.897474176,285.7127324,0,40,0.00339435
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.528,1.143437633,2.024383096,867.512949,11.26147725,294.7242923,0,40,0.00343702
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.526,1.143437633,1.992205929,831.4799199,11.95093192,302.4873515,0,40,0.003477268
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.52,1.143437633,2.030992659,707.8067559,11.81615696,308.36416,0,40,0.00350625
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.53,1.143437633,1.974765181,921.3960973,11.14766158,316.0529684,0,40,0.003537603
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.524,1.143437633,1.954213579,830.2959976,9.772847618,323.066999,0,40,0.003575653
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.532,1.142225161,1.932812212,857.5012902,10.23711882,332.3299244,0,40,0.003612963
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.526,1.142225161,1.920126869,906.6016662,10.64493354,341.4481937,0,40,0.003656376
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.52,1.142225161,1.921579143,845.6620227,11.0194515,349.668569,0,40,0.00369902
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.528,1.142225161,1.889447221,910.0991325,11.19073425,359.0332798,0,40,0.003743556
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.52,1.142225161,1.945930066,644.9534223,10.58316132,364.2448903,0,40,0.00377223
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.542,1.141618678,1.886631008,935.8641162,10.11709085,373.7971417,0,40,0.003815549
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.524,1.142225213,1.855249103,901.5200271,11.02463317,382.8807207,0,40,0.003865103
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.522,1.143457748,1.832845788,798.1152805,10.77746808,390.1526697,0,40,0.003896022
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.522,1.142756184,1.885694861,664.752582,11.81811716,386.3967824,0.033333333,41,0.003921882
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.532,1.141093458,1.858118766,812.0859579,9.26347001,393.4167562,0,41,0.003948154
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.532,1.140854391,1.828695744,877.8795812,10.68779581,402.0896292,0,41,0.0039863
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.526,1.140534944,1.784200227,908.4146634,11.62351052,411.0613897,0,41,0.004032793
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.52,1.140534944,1.739601894,867.826239,12.293229,419.5018831,0,41,0.004071538
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.522,1.140534944,1.721485695,842.6814915,11.97781094,427.6607838,0,41,0.004112878
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.52,1.140534944,1.77360519,648.2104403,12.1851731,432.6068994,0,41,0.00413269
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.536,1.139751048,1.711572984,932.7360071,9.863453712,441.351491,0,41,0.004173339
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.526,1.139655396,1.694212837,799.4550666,10.69656693,448.9536905,0,41,0.004211951
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.53,1.139655396,1.713088683,759.811363,9.974383394,455.5125448,0,41,0.004234604
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.538,1.140565872,1.686678639,852.5232177,10.91545068,463.9115386,0,41,0.004262451
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.53,1.140565872,1.645718989,912.2717642,11.12193728,472.4646546,0,41,0.00430192
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.52,1.140565872,1.660891361,751.9788464,11.01771935,479.3326538,0,41,0.004332005
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.53,1.140565872,1.62064372,924.3413778,9.513829037,487.9808341,0,41,0.004369432
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.52,1.140565872,1.589826856,839.3822501,10.17657888,495.9236698,0,41,0.004400673
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.522,1.139425675,1.556414676,910.8791406,10.32996428,504.7773888,0,41,0.004439426
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.52,1.139425675,1.587119497,781.721945,10.54553348,512.1922196,0,41,0.004477087
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.532,1.139212934,1.622024548,803.0646905,9.746959033,519.9345447,0,41,0.004503562
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.528,1.139212934,1.579713946,913.4191536,9.988328734,529.249567,0,41,0.004537871
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.52,1.139212934,1.602642324,723.1762761,10.35707799,535.5249287,0,41,0.00455833
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.532,1.137734401,1.575797036,876.8368924,11.14491394,545.089917,0,41,0.00459407
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.536,1.137765102,1.550388234,836.3506695,12.83719648,553.901457,0,41,0.004632622
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.544,1.138486303,1.54172992,841.0409676,10.13222675,562.212106,0,41,0.004676704
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.53,1.141548413,1.571184985,653.3311928,11.24810014,555.309707,0.033333333,42,0.004708565
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.538,1.140463283,1.513177672,921.7241372,10.27255339,564.4933453,0,42,0.004745665
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.532,1.140463283,1.532408202,773.1856472,10.37632372,571.6860808,0,42,0.004771454
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.526,1.140463283,1.574061894,719.2688387,9.527470253,577.9451654,0,42,0.004799116
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.538,1.140030117,1.557937788,792.1234954,9.873518047,585.0846819,0,42,0.004825313
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.528,1.139955312,1.500622799,888.2744212,9.424490304,592.4078693,0,42,0.004863019
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.532,1.139296082,1.451404807,907.4715062,10.9799415,601.610765,0,42,0.004901557
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.524,1.140229746,1.450453263,803.8902301,11.05888105,608.615527,0,42,0.004935993
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.524,1.140229746,1.457851539,832.8434396,10.28399598,616.0432804,0,42,0.004966325
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.522,1.139636566,1.52550076,660.9364761,10.94384838,617.9742704,0.033333333,43,0.004984333
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.532,1.138852287,1.49581012,877.9254593,10.70862893,626.7393949,0,43,0.005014941
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.524,1.138284909,1.51050359,755.0711821,10.94374599,633.6361312,0,43,0.005045805
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.53,1.137080009,1.444254924,887.222117,12.6962706,628.4105466,0.033333333,44,0.005089805
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.52,1.137080009,1.464392285,790.521696,13.40625266,635.6230736,0,44,0.005119758
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.528,1.137080009,1.428679015,917.8721178,12.15346037,644.5871893,0,44,0.005153434
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.52,1.137080009,1.453704704,726.6417527,13.11961744,651.3806872,0,44,0.0051715
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.534,1.136463852,1.416083303,885.0649229,9.746269368,659.6256718,0,44,0.005208118
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.526,1.135785387,1.376948715,870.9044072,10.65413321,668.1543143,0,44,0.005241766
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.52,1.135785387,1.350784703,860.43749,11.28748375,676.5939145,0,44,0.005277734
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.528,1.135785387,1.33731338,898.9679394,10.29042625,685.3702455,0,44,0.005315012
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.52,1.135785387,1.385231113,730.6652272,9.735696142,691.8380911,0,44,0.005332889
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.53,1.134641756,1.354958258,871.5570505,10.52865243,700.9127675,0,44,0.005370837
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.522,1.134641756,1.303790373,894.0407396,11.3926681,709.4595782,0,44,0.005408905
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.524,1.133708409,1.325410153,762.1778931,10.12998875,715.9161532,0,44,0.005433506
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.532,1.133201462,1.387716544,721.9363294,11.33985502,723.5037195,0,44,0.005448596
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.534,1.133951812,1.431212179,698.567551,9.949370228,729.2270282,0,44,0.005466689
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.552,1.133951812,1.362604623,894.73774,11.76950896,738.022221,0,44,0.005501172
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.534,1.133951812,1.321314933,897.6469863,11.9263845,746.1652231,0,44,0.005549553
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.524,1.133951812,1.318468825,851.7584025,12.12517685,753.7415392,0,44,0.005579951
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.524,1.133951812,1.28823726,881.4427758,10.29222513,761.8226497,0,44,0.005612865
