BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.066,1.040141725,0.078922238,1854.341194,38.02659226,509.8806712,0.033333333,57,0.004753834
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.048,1.040532303,0.171209692,1617.329089,26.65739188,519.7975356,0,57,0.004824012
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.06,1.040957781,0.658200773,1395.824872,30.61021367,516.141861,0.066666667,59,0.004894579
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.02,1.045216201,1.24827216,1390.388114,30.84525749,518.6913418,0.066666667,61,0.004905141
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.042,1.050200818,1.678304325,1218.15053,36.39482351,521.7564796,0.033333333,62,0.004877342
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.064,1.050591413,1.720405368,1361.899335,29.81899789,501.3625142,0.066666667,64,0.004851273
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.022,1.052543295,1.854681462,1406.240719,26.32470506,502.5979927,0,64,0.004833804
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.052,1.057784303,1.851458006,1422.074397,26.47445098,504.1469832,0,64,0.004809722
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.058,1.061483773,2.099516138,1087.5364,26.62304028,505.2975108,0.033333333,65,0.004780105
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.09,1.068769713,1.862289511,1692.455481,25.34950581,510.0712098,0,65,0.004826968
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.054,1.070278795,1.557640843,1713.201782,26.06010098,479.044662,0.033333333,66,0.004845601
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.004,1.071588116,1.490495151,1526.129521,25.27633671,479.7457958,0,66,0.004845507
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.038,1.071460463,1.446151653,1555.300467,19.98293792,483.2888279,0,66,0.004852763
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.05,1.071184622,1.261074345,1786.878257,23.96019857,490.6785743,0.033333333,67,0.004938617
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.026,1.07202979,1.136435163,1650.585989,23.67428856,464.6995219,0.033333333,68,0.00495936
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.026,1.073475373,1.048616562,1708.472338,21.90362543,469.3111939,0,68,0.004982987
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.018,1.070646446,0.941162015,1721.51181,25.77041121,476.6148346,0,68,0.00501153
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.042,1.068281595,0.810338354,1706.924679,27.94963244,488.6930989,0,68,0.005167793
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.042,1.067482925,0.664261761,1690.344404,22.06323324,495.2269529,0,68,0.00524449
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.042,1.06247544,0.524683341,1720.394294,19.41339932,502.1665385,0,68,0.005267391
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.044,1.061352467,0.424139546,1706.054621,21.93314112,510.594489,0,68,0.005326764
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.05,1.057203449,0.323728163,1714.788826,27.98409901,525.0414493,0,68,0.005432556
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.074,1.050955479,0.232684677,1708.626507,30.47226988,537.6293434,0,68,0.00551822
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.064,1.047503442,0.17356862,1722.103529,28.1062905,547.2132456,0,68,0.00558063
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.064,1.040193916,0.115352355,1722.47053,29.94737011,557.7032855,0,68,0.005611702
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.096,1.036465207,0.085935909,1728.113407,28.98160053,562.5374113,0.033333333,69,0.005720727
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.054,1.035484208,0.066381912,1694.694138,27.34652571,575.1015067,0,69,0.005923011
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.074,1.03478332,0.053239898,1777.446645,27.6248526,582.0823006,0,69,0.00597613
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.064,1.035129946,0.039401851,1736.829445,23.26854684,589.5710482,0.033333333,70,0.006025587
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.066,1.031900459,0.03979737,1743.026321,25.85622611,600.670504,0.033333333,71,0.006073933
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.042,1.027496347,0.031772035,1743.369236,31.01996454,604.3840804,0.066666667,73,0.006232335
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.028,1.021240044,0.026682874,1748.31811,27.13386318,611.4343507,0,73,0.006335364
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.062,1.016794854,0.021612417,1746.979749,19.93202128,619.683308,0,73,0.0063514
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.044,1.01240187,0.024345896,1756.50893,22.06856687,628.461398,0.033333333,74,0.006371391
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.05,1.008767513,0.026853854,1798.361099,22.11650585,624.5228919,0.066666667,76,0.006416976
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.08,1.003791075,0.063000367,1633.223674,24.26869998,635.7235057,0,76,0.006467607
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.08,1.00302408,0.070984474,1908.427646,31.54681172,648.2833133,0.066666667,78,0.006825462
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.04,1.002096303,0.172357176,1621.128251,26.9788379,654.4170545,0,78,0.006967379
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.02,1.002602857,0.939681492,1395.310088,25.07593719,658.5771977,0.033333333,79,0.006920334
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.04,1.005275455,1.587192501,1238.450604,26.39867757,666.1181467,0,79,0.006859804
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.1,1.01363402,1.9692745,1159.202397,27.73225741,673.6327512,0,79,0.006919392
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.112,1.019396275,2.175311316,1037.016757,22.34939316,583.2182772,0.066666667,81,0.006947171
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.104,1.032148125,2.183308561,1209.650816,20.13854939,536.7823583,0.066666667,83,0.006915003
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.11,1.039160473,2.093540782,1322.049644,17.68409904,500.74689,0.033333333,84,0.006902218
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.052,1.046347804,1.917397803,1436.324104,16.56398928,454.1142526,0.133333333,88,0.00696119
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.086,1.051846946,1.700323636,1692.830071,19.75917001,459.6839707,0,88,0.006963654
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.048,1.054739098,1.533331521,1679.424987,16.02618397,462.1029411,0,88,0.006999399
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.04,1.055151717,1.353569669,1716.623309,19.24401122,467.8012881,0,88,0.007217806
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.016,1.055378414,1.197370319,1724.720999,13.39241534,469.7090015,0,88,0.007235525
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.012,1.057474111,1.408141529,1427.63875,15.93006873,473.6401811,0,88,0.00726576
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.072,1.05836204,1.300676046,1783.783509,19.45381232,481.0888369,0,88,0.007280165
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.03,1.06158128,1.202842782,1704.490281,13.74877999,483.1881627,0,88,0.007294807
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.036,1.0614337,1.082570527,1716.696601,15.02053302,482.9706289,0.033333333,89,0.007431225
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.032,1.05928828,0.922300324,1718.80257,17.96229009,464.3382275,0.033333333,90,0.007606731
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.034,1.05974024,0.80299867,1684.656256,15.31322434,469.9590777,0,90,0.007614097
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.07,1.059954869,1.226991537,1325.937824,15.59695663,412.4782085,0.033333333,91,0.007552681
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.052,1.06101521,1.104865368,1788.804757,23.93852008,419.1910434,0.033333333,92,0.007585241
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.022,1.061930627,1.128183974,1541.540275,20.09821499,424.3322502,0,92,0.007616982
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.016,1.062595907,1.757749841,1009.0152,22.25982068,425.1398857,0.033333333,93,0.007508937
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.064,1.069496726,1.773934235,1483.440668,21.17434602,429.0672385,0,93,0.007445918
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.06,1.078519918,1.847904874,1362.368193,18.22354395,430.79653,0,93,0.007396901
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.062,1.080003642,1.622697551,1640.37131,15.61528208,400.3779083,0.033333333,94,0.00740917
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.028,1.08190132,1.61195465,1495.756675,14.65216107,383.3693576,0.033333333,95,0.00741915
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.032,1.083603325,1.689771746,1406.986182,16.01668428,385.4347499,0,95,0.00737179
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.072,1.082252033,1.552366944,1704.670771,18.4747588,390.0952164,0,95,0.007398335
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.044,1.082226287,1.387742194,1715.440659,24.17076988,398.5481427,0,95,0.007389295
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.044,1.082729173,1.353547303,1491.511179,25.41640702,402.1213619,0,95,0.00739115
