"BehaviorSpace results (NetLogo 6.2.0)"
"multifirm_baseline.nlogo"
"baseline-run-no-land"
"06/06/2022 19:22:37:645 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10","0","10"
"[run number]","use-land?","max-productive-capacity","layoff-probability","n-firms","index-in-use","firm-competency","transactions-per-month","n-households","setup-structure","mean-new-agreements-per-month","fix-n-framework-agreements?","firm-memory-constant","framework-duration","[step]","unemployment-rate","mean-price-all-firms","mean-consumer-demand-not-satisfied","total-sales","mean-current-profit-all-firms","mean-lifetime-profit-all-firms","turnover-rate","bankrupt-firms","household-wealth-concentration","mean-age","mean-inventories"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","21","0.33199999999999996","1.2717460580306286","1.9322597270230657","822.7370008281482","5.269202942156639","-80.42902758730376","0.06666666666666667","15","0.0021613917815122836","17.3","3.635972944829705"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","22","0.36","1.2754112425650104","1.7777318383730965","1258.1298003541108","6.421152849022612","-79.89524871345724","0.03333333333333333","16","0.002166566205728715","17.766666666666666","0"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","23","0.264","1.27741090973485","1.8981356238799547","843.1041704008021","5.937459884822227","-79.80898244252647","0","16","0.002171017763775841","18.766666666666666","4.603915657051092"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","24","0.28400000000000003","1.2785531487654838","1.6663631428539938","1369.4647287154557","8.229697063725146","-78.47700195074503","0.06666666666666667","18","0.0021763232826839916","18.533333333333335","1.0992488583396824"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","25","0.19599999999999995","1.280028591413466","1.6715384916506877","1120.6082552668358","8.092657112514054","-77.99491769815235","0","18","0.0021784593558809725","19.533333333333335","3.887847111029949"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","26","0.17800000000000005","1.281764882857656","1.465957062641473","1493.1153923620543","6.943388009476118","-76.51099183375385","0","18","0.002179866830447701","20.533333333333335","5.364909553821873"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","27","0.14200000000000002","1.2800695288056514","1.252231033655368","1466.3808225213654","6.942032068039976","-72.28434448971363","0.03333333333333333","19","0.0021795914169909516","20.666666666666668","9.080991832466314"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","28","0.138","1.2770888305176342","1.0524476406376813","1445.3470237869008","13.028823742795128","-65.63278916560532","0.03333333333333333","20","0.0021698487908063577","21.533333333333335","11.255116267431019"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","29","0.11399999999999999","1.273520356006933","0.8809926159868273","1480.6654588888919","15.024546266285856","-58.00007805688349","0","20","0.002162962559250435","22.533333333333335","16.551212389587633"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","30","0.16000000000000003","1.2657320735220592","0.7245775987122465","1467.0111901496286","20.682528979787197","-43.99369690677419","0","20","0.002152414662757089","23.533333333333335","20.08851947081345"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","31","0.17800000000000005","1.2617205157339226","0.5778804945809832","1465.2279089876622","26.2707821854765","-31.383968918189478","0","20","0.0021445650831231526","24.533333333333335","22.622589171224718"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","32","0.18999999999999995","1.257995248489513","0.44838979150888875","1462.2986859368389","27.559799491298325","-13.817408497746998","0","20","0.0021422556859285588","25.533333333333335","24.256331924067023"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","33","0.19599999999999995","1.2502238797147784","0.3330042159474153","1476.5310363555582","30.0890088799972","1.42011134905456","0","20","0.002143477597586487","26.533333333333335","25.288630712215088"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","34","0.19199999999999995","1.2389374361313126","0.2489296614643953","1484.2489931463235","27.461684466358896","16.611731430817763","0","20","0.0021509156020158575","27.533333333333335","26.313664274004314"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","35","0.19599999999999995","1.2340026712280614","0.17696978588834614","1490.1732939672006","28.582200376914248","29.588498188628463","0","20","0.0021585232733292","28.533333333333335","26.759312170764655"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","36","0.19199999999999995","1.2296649284116474","0.1182538495718513","1494.454410112619","29.27971006921355","47.465865028833626","0","20","0.002172947637526572","29.533333333333335","26.970466912592165"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","37","0.16800000000000004","1.2211178610664772","0.07671229420554947","1497.717096596947","31.506915867403944","62.17425898739259","0","20","0.002184011744039617","30.533333333333335","28.140494922301727"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","38","0.18400000000000005","1.214882122523606","0.05767911331009374","1503.7148889009181","28.085271386270836","76.14023855922674","0","20","0.0021972384533307265","31.533333333333335","28.680185617098946"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","39","0.18600000000000005","1.2058161796537257","0.04071109412790808","1518.7212074592933","35.77925950732678","93.14678240280539","0.03333333333333333","21","0.0022292947634274442","32.166666666666664","27.47233485886072"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","40","0.18000000000000005","1.1963353506230805","0.0289313775395465","1533.571135221763","32.634513869256374","109.93298444360104","0","21","0.002256148395821238","33.166666666666664","27.60329701813528"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","41","0.132","1.1894350562447231","0.013099622450281923","1536.150603503397","30.230220350588272","117.50943413515827","0.03333333333333333","22","0.002270990283564477","33.53333333333333","30.28954090394482"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","42","0.16400000000000003","1.1842479707717242","0.010237060885561358","1540.5050408641364","23.24245558975197","131.4272052419188","0","22","0.0022964722157807495","34.53333333333333","31.041596082962762"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","43","0.18600000000000005","1.1725968686324644","0.0063981718036655155","1546.5413536333276","29.019841770247208","151.19309348044447","0","22","0.0023419507516201153","35.53333333333333","30.365217628518526"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","44","0.16200000000000003","1.1671806392349278","0.011258363219089015","1560.6342479073626","33.41078607952572","166.5610711255191","0","22","0.002379654847173242","36.53333333333333","30.71907603160645"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","45","0.18400000000000005","1.1618710307677895","0.011088903793333599","1564.993415930555","37.284275682759194","184.95835345446346","0","22","0.0024181197718978298","37.53333333333333","29.552628833921275"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","46","0.16800000000000004","1.1603303684249184","0.006732647508112132","1573.7001855192102","32.97145971409183","202.7008848252987","0","22","0.002475107625974904","38.53333333333333","29.09595598328095"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","47","0.15400000000000003","1.1538928036884735","0.004717560102349455","1587.4427931765376","33.886580043264324","208.6761242656383","0.03333333333333333","23","0.0025299850370021715","38.1","28.056645149880286"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","48","0.14600000000000002","1.1503868682844651","0.002804993486566579","1579.9107619587942","28.42547479391462","222.09214206709748","0","23","0.0025693954473165123","39.1","28.71256859189194"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","49","0.132","1.142638046760586","0.0027322120341225914","1593.3034943989753","27.37258133603841","238.64564474530434","0","23","0.0026163696529464936","40.1","29.849860942738918"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","50","0.15000000000000002","1.1349254220934661","0.004620340007640879","1602.1045945708256","31.374955710670054","255.77983926840076","0","23","0.002683006523814005","41.1","29.545804488071933"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","51","0.10999999999999999","1.1302575813503377","0.0039142780993350135","1660.8490929158643","30.825501256483367","256.96831591394687","0.03333333333333333","24","0.0027259926953225105","40.56666666666667","30.99609902501133"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","52","0.122","1.1227568925090927","6.896346399300342E-4","1613.4392831495732","32.12703559112452","273.7393879546124","0","24","0.0027841848168368146","41.56666666666667","31.89951721874285"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","53","0.14200000000000002","1.1166525056236816","0","1629.0347258994564","32.12984952569058","286.588919929381","0","24","0.002826271104584532","42.56666666666667","30.875935514820572"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","54","0.122","1.113507570260134","0.002581819034555351","1632.8621994009225","37.02679185553412","303.7467550180571","0","24","0.002898312296181113","43.56666666666667","31.32219553478982"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","55","0.132","1.1065354350582004","0.001393518520962076","1644.429241095971","35.88240616127096","315.8065934564718","0","24","0.0029454227483277375","44.56666666666667","30.75788749825746"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","56","0.10399999999999998","1.1010160280643104","0.005129717860164534","1651.0239927929338","42.596938462492645","312.3045803605966","0.03333333333333333","25","0.00300702399009579","44","30.624136290547984"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","57","0.07999999999999996","1.0934672718595493","0.003708195222010948","1658.6055641611997","33.57878491898953","303.5364946120034","0.03333333333333333","26","0.003058876337422272","43.56666666666667","29.01317696619257"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","58","0.06599999999999995","1.0876659111987237","0.0036737854413283273","1676.399572445822","34.56764709019394","314.52829355426","0","26","0.003106177223547059","44.56666666666667","31.508191217998505"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","59","0.10999999999999999","1.079285843380706","0.004654331636287034","1684.3532281424762","36.511732844431855","332.85728835325114","0","26","0.0031976013853953255","45.56666666666667","30.988083613249305"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","60","0.09799999999999998","1.0680913579660012","0.0019808565740423983","1702.1445746370314","36.401244309534164","343.4906498804807","0","26","0.0032266846189882834","46.56666666666667","30.45733377190188"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","61","0.08399999999999996","1.0681283673639679","0.006713707942988287","1706.2159353771478","36.881167898233706","358.7594320396645","0","26","0.003269310523964944","47.56666666666667","30.743952463723584"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","62","0.08799999999999997","1.05846356353645","0.0035621577360923674","1719.3835908648578","34.865881111104976","362.5723852244808","0.03333333333333333","27","0.003325755548539298","47.86666666666667","29.492088299081136"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","63","0.062000000000000055","1.0541777855041936","0.003306606625043505","1727.8321765487162","29.500418362813615","372.4538292802326","0","27","0.003362839431150216","48.86666666666667","30.522682414123924"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","64","0.07399999999999995","1.0471592160151864","0.012411606675152825","1662.3838389915509","31.556094492352788","371.2308976348867","0.03333333333333333","28","0.003421144961323407","49.03333333333333","25.486656272621097"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","65","0.038000000000000034","1.0381506622498382","0.013423683089927205","1820.879674553836","32.72138722921989","383.97993751198544","0","28","0.003487337107854745","50.03333333333333","24.915667120826562"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","66","0.05400000000000005","1.0321800731185309","0.02712236026819959","1743.9774449497606","31.49732781605032","392.2462347911732","0","28","0.0035194242191533553","51.03333333333333","25.90808562250122"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","67","0.03400000000000003","1.0301286126676261","0.04651086380546196","1644.2173750072654","30.827505555555756","406.854834408141","0","28","0.003600178938556767","52.03333333333333","26.014345067049426"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","68","0.08199999999999996","1.027082035913831","0.057632917559049326","1863.8334558005129","26.82887053710079","419.6030116175926","0","28","0.003636260869320174","53.03333333333333","21.261563207032335"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","69","0.08999999999999997","1.0234177998070615","0.0489344112266649","1762.2098169771639","29.81578569173603","431.51013636678937","0","28","0.0036663509383291462","54.03333333333333","19.396235974460208"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","70","0.04600000000000004","1.0211418593700903","0.07147420660216168","1688.2809634768537","30.02335713225155","441.2827482881243","0","28","0.003711937249477868","55.03333333333333","17.46817441842028"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","71","0.05600000000000005","1.0208739178664306","0.09436478698695172","1840.5504762305245","31.209181184897528","452.05673965201004","0","28","0.0037667714140848354","56.03333333333333","15.116491877402797"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","72","0.038000000000000034","1.0180921695965377","0.15452068487820605","1634.6680746996606","26.90921911779187","458.2416517341479","0","28","0.0037958390308256967","57.03333333333333","14.27716703342258"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","73","0.05600000000000005","1.0157363476167776","0.2220731484551822","1840.910308186527","27.604966000290766","469.795730065638","0","28","0.003852868653445178","58.03333333333333","6.7189006945189815"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","74","0.020000000000000018","1.0168159699525776","0.6460257124904029","1557.508419803315","22.340058542125156","475.5170129256705","0","28","0.003872832065539523","59.03333333333333","3.7831595805000826"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","75","0.02200000000000002","1.0184921434875513","1.1082966437001167","1480.8919859351233","23.40800404643213","475.69705316105654","0.03333333333333333","29","0.0038876963063551343","59.43333333333333","1.125"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","76","0.030000000000000027","1.0219108092586318","1.3390433625837745","1569.4905471527716","27.18768767603814","453.3740033178938","0.06666666666666667","31","0.0039065022838704186","57.46666666666667","0.26863742040689026"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","77","0.018000000000000016","1.0235878850231546","1.5839058018394139","1456.280126570393","24.372856351174185","456.00897656271735","0","31","0.003904764691658981","58.46666666666667","5.204725535682832"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","78","0.04600000000000004","1.0258397644241029","1.8480325936235185","1268.72062963173","21.920952873333057","458.093089220945","0.03333333333333333","32","0.003872146456282252","59.4","9.027172169570571"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","79","0.06799999999999995","1.024337389938068","1.6709087191496497","1813.5677531904803","26.561946333502636","467.74251919396033","0","32","0.003907938282424666","60.4","6.824913729887897"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","80","0.02400000000000002","1.0240385497849642","1.5721041057982448","1555.9885259558628","23.84777972829737","471.4921055579141","0","32","0.0039174148606600685","61.4","4.066482291382472"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","81","0.040000000000000036","1.0270526248181524","1.9006246190137055","1222.0654598618169","22.737762151677387","474.2824134855263","0.03333333333333333","33","0.003897194101715231","62.2","0.375"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","82","0.06999999999999995","1.0331768940149078","2.118295416660857","1158.6575116070373","21.631811159751503","474.9007212864411","0","33","0.0038642046202637557","63.2","2.580698405828586"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","83","0.07799999999999996","1.0373440905064366","1.935457175457776","1732.197881789256","21.554017857127626","475.51849380918065","0","33","0.003867309150950358","64.2","0.4353076977825932"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","84","0.04800000000000004","1.0430632486316962","1.6500036447056474","1658.5040343713322","19.80281367352546","418.06556573799196","0.06666666666666667","35","0.003875852942543595","59.666666666666664","1.375"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","85","0.006000000000000005","1.0425386582057241","1.5150452243770605","1749.4789013679529","20.65994041517377","420.61030863180275","0","35","0.0038724446289669237","60.666666666666664","2.350215897816906"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","86","0.016000000000000014","1.0439041135910254","1.485430060971882","1584.6778183423462","18.52525896624558","422.9785605440589","0","35","0.0038754541549634387","61.666666666666664","4.684224668259216"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","87","0.04200000000000004","1.0453347432051938","1.290587229555076","1793.8429670839018","22.5570163613126","433.73421991648905","0","35","0.003926939278803937","62.666666666666664","4.763078911357146"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","88","0.026000000000000023","1.0464447331277587","1.343760361498925","1509.814166573568","16.093516430020866","435.87040614984494","0","35","0.003927929259606911","63.666666666666664","1.2953410703259085"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","89","0.014000000000000012","1.0469504528298132","1.5176763536871534","1503.232102960467","20.239157646741454","428.6602264509778","0.03333333333333333","36","0.003926830548436976","63.56666666666667","0.125"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","90","0.014000000000000012","1.0486007685584433","1.8108709511419359","1234.6166900683168","20.51157261993216","435.05810765105224","0","36","0.003928627348918126","64.56666666666666","0"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","91","0.04800000000000004","1.0516780528329905","1.8664241823245702","1359.9261181432507","21.839254028864755","421.8392053418055","0.03333333333333333","37","0.003910965389656378","62.56666666666667","0.4954106014491439"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","92","0.03600000000000003","1.0582794294055033","1.950703955548833","1343.635662001298","22.430732801316875","422.88133587938125","0","37","0.0038989742256759705","63.56666666666667","2.9932574672671737"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","93","0.05600000000000005","1.0614511178769432","1.8658850769292723","1620.211979880988","21.882583486900714","423.53355290740325","0","37","0.003892882104939781","64.56666666666666","2.3207038781416722"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","94","0.03200000000000003","1.060741870700708","1.6741874298731612","1718.2942674401102","24.18330411714861","415.0543945874402","0.06666666666666667","39","0.0039149861097473","62.3","4.746149105978718"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","95","0.03400000000000003","1.0607386823246128","1.525131266737659","1760.8395273404342","24.16153738765701","418.3147185311038","0","39","0.003931704416468355","63.3","6.426498194630901"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","96","0.02200000000000002","1.0619661942156322","1.3635974193937836","1745.5110114962656","24.691603031926896","423.10732675435804","0","39","0.003951895130984527","64.3","9.367797811422035"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","97","0.020000000000000018","1.0605911712697271","1.1965572687259853","1731.8791350404138","15.794537803133872","426.8729972020623","0","39","0.003959693520833891","65.3","12.81780394116773"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","98","0.04400000000000004","1.0588794389524159","1.0184307019877403","1671.8450263996117","22.95322748260311","434.16843374480305","0.03333333333333333","40","0.003992132993566981","66.16666666666667","13.284841800237482"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","99","0.03400000000000003","1.0566254886130713","0.8603146060131269","1781.0584038768964","20.87431320388453","440.6739704414418","0","40","0.004046998267620628","67.16666666666667","13.970813178574303"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","100","0.02200000000000002","1.0537913672079537","0.7099239537550659","1679.9009093095422","26.603649448587426","449.4843481990858","0","40","0.0041141372092310564","68.16666666666667","16.452461990212036"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","101","0.062000000000000055","1.0506278361354267","0.5578015197919194","1708.7886653603164","30.272164788133562","452.7560884940204","0.06666666666666667","42","0.004166615377403112","67.1","16.218744459344762"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","102","0.030000000000000027","1.045950027627267","0.43838759629470053","1778.0858952346348","27.46959204183533","462.8580898429218","0","42","0.00424448174973761","68.1","17.502233155288923"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","103","0.04800000000000004","1.045867991816901","0.35609450398631176","1710.4365167348458","30.430940358713958","474.0011142917112","0","42","0.0042805775029822095","69.1","19.399539252727283"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","104","0.05800000000000005","1.0404566145554346","0.269844023681376","1736.5651909596857","26.434153135924124","481.09379764427945","0.03333333333333333","43","0.004295369438387195","70","20.27207967674986"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","105","0.06399999999999995","1.040078966670586","0.19476682416069296","1728.7063182369077","30.49283248519279","491.89777799851504","0","43","0.00436889337023877","71","21.02353573551959"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","106","0.04400000000000004","1.0356846299453322","0.1668098991048168","1693.0441116110737","27.351734847437374","501.06681682952774","0","43","0.004420462367157814","72","23.041786713994878"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","107","0.08399999999999996","1.0341555331347465","0.1499936367567839","1780.7582423446988","23.089241906323828","510.21165291867453","0.03333333333333333","44","0.00446232772150897","72.9","20.433178635838246"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","108","0.052000000000000046","1.0355368697982266","0.12111849546781724","1733.6478179801854","30.94093483855876","523.1279871388025","0","44","0.004595531024030763","73.9","21.802865641901764"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","109","0.06399999999999995","1.0310260871528771","0.07732956663268908","1736.476857472148","27.13770470532079","530.7065329216814","0","44","0.004646609933291565","74.9","22.321661810485935"
