BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.048,1.051849948,1.260287778,1607.353452,23.54377084,857.542751,0.033333333,162,0.00756691,171.5666667,3.389031279
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.038,1.05319173,1.269029169,1628.432919,26.4594816,863.5998266,0,162,0.007550431,172.5666667,1.808599156
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.026,1.055041216,1.223873752,1705.420313,28.58901984,866.1957433,0,162,0.007551019,173.5666667,2.578402543
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.02,1.055100921,1.174847627,1636.342736,21.42006605,870.4911181,0,162,0.007527368,174.5666667,7.569019386
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.058,1.055705348,1.04488904,1748.624909,21.76068189,877.9044662,0,162,0.007562583,175.5666667,7.823189072
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.036,1.055862716,0.899774648,1704.110279,25.49446458,883.4427635,0,162,0.007615247,176.5666667,10.67335211
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.038,1.054266634,0.804635714,1738.041293,23.90365437,873.4652559,0.033333333,163,0.007631018,176.8333333,11.53030901
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.046,1.052527922,0.678750598,1692.404775,28.0480294,884.1008208,0,163,0.007624183,177.8333333,13.23793429
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.05,1.052964608,0.582837935,1744.742713,27.68304699,888.7823757,0,163,0.007638766,178.8333333,14.05513199
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.054,1.045694781,0.497404811,1689.522116,25.62900345,882.2811172,0.033333333,164,0.007657849,178.5666667,15.21866448
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.05,1.039580372,0.417141626,1734.038728,23.53394784,889.5374934,0,164,0.007655402,179.5666667,14.65802819
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.056,1.039691888,0.347041753,1710.403378,22.03740223,898.395914,0.033333333,165,0.007755241,180.2,12.61716942
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.04,1.041214465,0.314742357,1720.49663,22.34964103,901.8437129,0,165,0.00776302,181.2,10.7991197
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.048,1.042685072,0.268442452,1736.228722,22.43633007,909.1342002,0,165,0.007756197,182.2,11.9901544
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.05,1.041169785,0.240622153,1738.082426,23.31134499,890.9320891,0.066666667,167,0.00780897,180.8333333,9.646094756
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.042,1.039680946,0.21114451,1695.740104,26.52624694,899.0973157,0,167,0.007861595,181.8333333,10.21961778
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.03,1.036610432,0.233302762,1658.792854,24.03331961,903.9381897,0.033333333,168,0.007859421,181.1333333,9.786615987
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.036,1.037807971,0.258889054,1833.605661,19.5093079,912.1901617,0,168,0.007883259,182.1333333,8.268370746
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.024,1.038496777,0.317644048,1564.906854,21.4917342,919.4540134,0.033333333,169,0.007897773,183,8.086720188
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.04,1.038789906,0.692195183,1500.632223,23.36043909,816.7602054,0.033333333,170,0.007881218,175.8,1.336762906
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.024,1.043463068,1.346607478,1238.407095,18.04576865,818.3064064,0,170,0.007772345,176.8,3.09543414
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.058,1.046747122,1.271015931,1739.491438,17.96172583,822.4025181,0,170,0.007795429,177.8,3.654052861
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.02,1.045966094,1.152496903,1698.916684,19.11086713,828.0770942,0,170,0.007846131,178.8,5.115131322
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.05,1.0494609,1.268328858,1519.723843,19.95379582,833.5949356,0.033333333,171,0.007826166,179.6333333,3.65394423
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.032,1.053913456,1.223620902,1637.317454,20.73317471,838.3534089,0,171,0.007801536,180.6333333,4.224735198
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.04,1.057607426,1.267360395,1623.44468,19.79677529,842.248127,0,171,0.007790596,181.6333333,3.273276545
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.034,1.059899342,1.455442888,1372.129512,20.57926625,842.815465,0.033333333,172,0.007797013,182.4,8.269535804
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.088,1.058659051,1.328887898,1730.741558,21.33430192,847.3630994,0,172,0.007820459,183.4,6.863330273
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.03,1.06738797,1.176355117,1700.437367,20.1885895,852.2371738,0.033333333,173,0.007892748,183.8333333,9.015418044
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.044,1.065452613,1.043844803,1680.144085,23.59661092,859.0807791,0,173,0.00788689,184.8333333,10.66338881
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.058,1.065414201,0.904688317,1744.396734,18.18223644,861.7858904,0.033333333,174,0.007917502,185.7,11.90406188
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.062,1.064421401,0.7806312,1730.613762,19.61214421,869.9097512,0,174,0.00792774,186.7,12.50860314
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.052,1.060876147,0.639669517,1699.360305,23.21306987,878.4364181,0,174,0.008024307,187.7,14.5299263
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.04,1.056134654,0.548990764,1606.282354,22.89130962,881.07987,0.033333333,175,0.008049051,185.5666667,13.5779897
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.06,1.054908595,0.477123171,1786.516125,20.27063832,846.388924,0.033333333,176,0.008083467,185.4,10.64929241
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.026,1.052283955,0.451076313,1585.435284,26.6868231,855.2192045,0,176,0.008069002,186.4,14.06095998
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.07,1.051095513,0.372005317,1799.886478,25.79189118,863.4446451,0,176,0.008091953,187.4,11.77307737
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.028,1.049024433,0.383948868,1581.312084,24.19858333,867.5965214,0,176,0.008114673,188.4,11.65692594
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.052,1.045898234,0.315481635,1785.627916,20.19251357,874.9828309,0,176,0.00808565,189.4,10.7934142
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.022,1.042449916,0.278705706,1661.465636,19.05767617,879.0797107,0,176,0.008071419,190.4,13.83942896
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.054,1.038984099,0.250372511,1749.327486,22.71758607,886.3055425,0.033333333,177,0.008170563,190.6,12.66051463
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.038,1.037435891,0.198478922,1709.7419,24.37089156,891.7700773,0,177,0.008165389,191.6,14.96221143
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.038,1.034173846,0.175147967,1711.043027,26.66252806,898.029584,0.033333333,178,0.008216224,191.9666667,15.57659694
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.056,1.032440461,0.163364487,1714.446379,26.61840339,907.2420491,0,178,0.008211934,192.9666667,16.73628226
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.042,1.031664721,0.134443892,1719.540631,26.25678913,900.3080299,0.033333333,179,0.008238137,192.9666667,17.8349279
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.046,1.026456251,0.116683598,1733.229293,20.16425746,904.5765853,0,179,0.008239691,193.9666667,19.26895148
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.046,1.024081617,0.099252537,1731.955214,25.75739039,911.8138501,0.066666667,181,0.008229714,192,17.57918852
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.036,1.023390431,0.059077849,1732.837763,24.31185172,918.2742722,0,181,0.008239484,193,19.04272099
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.042,1.019953581,0.034684289,1662.826352,24.25663165,926.638861,0,181,0.008254802,194,19.41264614
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.044,1.021365201,0.028864568,1811.633452,33.51312281,939.5594502,0,181,0.008292157,195,18.69153109
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.058,1.019548216,0.03634843,1732.727918,31.89877985,947.2971187,0.033333333,182,0.00827279,195.6666667,17.79475572
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.078,1.016648705,0.075989724,1729.093816,33.20910324,958.6102957,0.066666667,184,0.008229386,196.3333333,15.98655579
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.068,1.017370164,0.101384186,1745.36661,33.00404122,966.0293672,0,184,0.008365045,197.3333333,15.46909748
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.048,1.014050939,0.084293366,1745.557742,35.16919521,977.0414325,0,184,0.008377733,198.3333333,16.52282585
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.042,1.016010136,0.072430513,1739.882356,32.99570374,979.8770593,0.033333333,185,0.008381493,198.9333333,16.20174364
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.054,1.01471921,0.225918693,1583.358355,22.53556344,984.2064454,0,185,0.008406025,199.9333333,12.52409239
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.046,1.011353956,0.388682046,1766.546962,26.89962577,994.4487871,0.033333333,186,0.008427401,200.7666667,4.95791948
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.028,1.013958534,0.599106677,1569.738195,22.96891403,997.947446,0.033333333,187,0.008374857,200.8,2.034526808
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.022,1.017261443,0.897652149,1624.737655,19.17138428,1001.51407,0,187,0.008380547,201.8,1.731557179
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.014,1.02195821,1.51845194,1154.631205,21.33624777,1006.534598,0,187,0.008315443,202.8,7.033156929
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.088,1.02878918,1.399507333,1784.573317,25.71558076,1016.003591,0,187,0.008315677,203.8,2.782840929
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.038,1.032059164,1.565384127,1377.055742,26.65871708,1016.233807,0.066666667,189,0.008247783,204.2333333,5.704662621
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.092,1.034889254,1.549248364,1629.075901,23.71138553,1002.675337,0.033333333,190,0.008248611,204.1666667,1.211452299
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.032,1.036354036,1.730755747,1298.042015,21.21651074,1000.391938,0.066666667,192,0.008237766,201.5333333,6.603535064
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.112,1.038145531,1.924597491,1208.604656,21.25138181,974.416224,0.033333333,193,0.008194536,201.5333333,5.515443852
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.12,1.038256689,1.713952841,1677.365255,27.10030716,866.6919835,0.033333333,194,0.008141617,186.6333333,2.569117068
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.036,1.03898038,1.498126001,1705.804566,23.24210856,861.8754756,0.066666667,196,0.008226884,182.4333333,2.920641815
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.028,1.037795718,1.67750318,1245.659666,23.16129428,864.3180269,0,196,0.008147842,183.4333333,8.809070125
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.086,1.037225074,1.552183677,1783.678192,23.92733077,872.3814692,0,196,0.008140852,184.4333333,5.8860684
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.04,1.038767673,1.424188855,1703.769402,23.86130782,875.6450623,0,196,0.008135281,185.4333333,8.427088346
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.052,1.039384269,1.291731966,1711.326915,24.40515818,878.4060766,0,196,0.008126983,186.4333333,10.13285786
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.046,1.038024007,1.155694984,1716.67444,21.0464389,882.2470206,0,196,0.008144579,187.4333333,11.74515017
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.062,1.034885454,0.998788963,1738.037969,23.09515113,887.4530537,0,196,0.008124489,188.4333333,11.93555121
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.042,1.029107647,0.832428068,1752.222929,21.0090176,856.5142766,0.033333333,197,0.008124387,187.3,12.65312024
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.03,1.028092718,0.671283743,1738.333811,19.32319339,861.5770548,0,197,0.008141048,188.3,14.42099999
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.048,1.021659718,0.539035047,1752.057372,23.3320196,869.8265882,0,197,0.008150575,189.3,14.71289597
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.04,1.018249859,0.436792502,1758.651005,24.25589254,874.1416042,0,197,0.008175991,190.3,15.61277706
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.038,1.014936544,0.319420347,1758.795653,20.86281469,880.8134531,0,197,0.008150828,191.3,16.52792196
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.05,1.007922482,0.258538224,1765.067032,17.87393038,885.6432704,0,197,0.00813552,192.3,16.48402088
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.048,1.003390197,0.193324816,1760.024778,17.40886728,891.5933103,0,197,0.008159277,193.3,16.89986159
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.042,0.998374081,0.17434216,1740.18236,21.06907431,900.9766967,0,197,0.008161793,194.3,16.49001196
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.058,1.000861898,0.170741693,1793.931712,21.74063613,907.3144652,0.033333333,198,0.008225707,194.7,13.5125274
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.046,1.003634676,0.132017358,1767.652565,24.25218702,916.2488781,0,198,0.008215184,195.7,13.5901751
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.032,1.006192821,0.152929152,1697.447793,13.97556922,918.7317027,0.033333333,199,0.008206753,195.9666667,11.40641104
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.038,1.004661415,0.196901008,1753.276922,20.56719069,930.4845733,0,199,0.008207532,196.9666667,6.150723132
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.018,1.005756013,0.934534418,1292.602617,18.61742415,934.4403988,0,199,0.008130341,197.9666667,6.209830946
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.066,1.007508299,1.306181864,1523.576817,17.26106336,940.378247,0,199,0.008046183,198.9666667,2.358546838
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.026,1.009759714,1.502774861,1449.00712,15.48320574,944.1497681,0.033333333,200,0.008038995,199.7666667,3.531380892
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.064,1.021981917,1.512150287,1605.464582,18.14651856,948.1903429,0,200,0.007993047,200.7666667,2.669336171
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.022,1.030789095,1.73641085,1259.755296,19.64078797,950.1564011,0,200,0.007941303,201.7666667,6.277522647
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.1,1.034991671,1.622792053,1718.913345,18.81560639,952.5853217,0,200,0.007946187,202.7666667,4.213193653
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.064,1.035115897,1.545081401,1630.912404,21.52990887,957.3588293,0,200,0.007942601,203.7666667,5.206427513
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.034,1.037384005,1.594686942,1474.368384,18.3697252,959.0257562,0,200,0.007903822,204.7666667,6.04695758
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.048,1.04119921,1.463759898,1713.744759,19.57243726,965.5768757,0,200,0.007894006,205.7666667,4.810262025
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.056,1.042219591,1.268478845,1759.959474,18.32474862,953.7532578,0.033333333,201,0.007900462,205.7,3.061612886
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.014,1.041501466,1.316207919,1504.785443,16.43589491,954.5245176,0,201,0.007885385,206.7,5.797780826
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.058,1.042971719,1.167996336,1789.403973,19.35832899,961.5220236,0,201,0.007911944,207.7,4.525981713
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.042,1.043474785,1.022141912,1744.425108,19.44530595,966.0067013,0,201,0.007904203,208.7,5.622908701
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.028,1.042172371,0.915404328,1727.668642,20.61933122,969.8989922,0,201,0.007919272,209.7,8.256559052
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.042,1.043112094,0.820215791,1731.058378,21.2287231,974.0213153,0,201,0.00790189,210.7,10.01294646
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.036,1.037748684,0.734984553,1704.52863,21.15707098,979.3122846,0,201,0.007907279,211.7,12.11818708
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.054,1.035683012,0.639631126,1717.46584,16.61473879,986.0210132,0,201,0.007893628,212.7,11.61614583
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.054,1.032760422,0.593860894,1721.534052,16.5564372,993.4395665,0,201,0.007891923,213.7,9.991486495
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.046,1.032613046,0.533554084,1697.266227,12.90413011,941.5367217,0.033333333,202,0.007906559,211.4666667,8.360879221
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.02,1.033786965,0.449074556,1784.127082,17.60228807,948.5057863,0,202,0.007902462,212.4666667,9.723309815
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.02,1.033326715,0.654535147,1500.280817,18.18777711,952.228663,0,202,0.007865662,213.4666667,12.97652748
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.074,1.031497473,0.662669449,1853.165125,19.71138754,960.8432898,0,202,0.007903536,214.4666667,8.829356654
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.016,1.033568432,0.615254154,1731.301755,21.59060683,961.9974371,0.033333333,203,0.007903885,209,11.53596484
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.04,1.032639245,0.681210618,1672.326296,18.94316037,935.5765733,0.033333333,204,0.007926258,208.5333333,9.63540534
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.04,1.033489682,0.765669454,1715.723852,22.25053179,943.3723452,0,204,0.007903502,209.5333333,4.870122095
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.042,1.035187718,0.885612523,1602.546722,21.55524977,948.9733419,0,204,0.007869466,210.5333333,2.983812128
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.028,1.039067969,1.018438188,1536.239778,22.79285652,949.2650774,0.033333333,205,0.007907285,211.4,4.193106704
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.046,1.040229927,0.948501617,1789.647,22.40651978,957.1072124,0,205,0.007916576,212.4,2.954873373
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.026,1.040384671,0.92629078,1628.914282,22.79904923,961.5374536,0,205,0.007895291,213.4,2.829552983
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.02,1.043969353,1.089546803,1489.704699,19.95033341,964.5895233,0,205,0.007871299,214.4,4.509566588
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.052,1.045332318,1.071210212,1746.50319,16.76613337,969.0424317,0,205,0.007860725,215.4,3.020197574
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.024,1.045311964,1.022066867,1700.716175,20.12325765,973.9007119,0,205,0.007925216,216.4,5.692726389
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.032,1.045960162,0.904278949,1761.572115,19.36115906,979.3503859,0,205,0.007926385,217.4,7.056989209
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.016,1.045796008,0.787305049,1740.493529,19.34388465,984.4534315,0,205,0.007924039,218.4,9.957298743
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.036,1.04174512,0.711560376,1685.558532,20.04604995,988.4778841,0,205,0.007913208,219.4,10.59200055
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.064,1.040741955,0.782828479,1672.392484,20.29896352,963.6307013,0.066666667,207,0.007841169,217.0333333,4.644636471
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.018,1.041347435,1.048682801,1410.012718,18.11221986,966.7560585,0,207,0.007802994,218.0333333,6.076193728
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.054,1.04053222,0.932497296,1816.077879,20.91290631,976.055862,0,207,0.007881362,219.0333333,4.248597754
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.016,1.042175555,0.876807939,1616.815847,15.06930032,978.0316746,0,207,0.00788751,220.0333333,4.803493019
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.014,1.04297898,1.18256226,1502.05575,14.75717023,980.4270418,0,207,0.007893181,221.0333333,4.118305332
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.032,1.043749867,1.189914958,1730.840669,18.79346839,988.7405194,0,207,0.007917132,222.0333333,2.417568784
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.026,1.045789134,1.742297426,932.0887321,18.87657597,991.0279245,0,207,0.007805035,223.0333333,11.4496322
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.134,1.048230698,1.573736978,1830.939567,22.31278694,1001.918277,0,207,0.007825343,224.0333333,3.647651069
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.062,1.051792109,1.415889839,1610.562353,18.01799635,896.4043644,0.033333333,208,0.007916451,206.7333333,1.65545373
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.02,1.05757166,1.819487052,1083.39821,17.23119312,887.0978743,0.033333333,209,0.007848851,206.8666667,6.255479766
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.08,1.057335199,1.628310614,1795.326372,16.95361063,891.0034813,0,209,0.007843769,207.8666667,3.328580071
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.012,1.060680096,1.456276539,1721.104134,16.34650129,893.5386612,0,209,0.007869602,208.8666667,7.220561584
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.03,1.059362737,1.281717702,1731.366256,20.95169394,899.7022462,0,209,0.00789309,209.8666667,9.550019708
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.05,1.059268002,1.134950695,1717.916587,21.07400487,903.8439401,0,209,0.007890487,210.8666667,11.01492491
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.048,1.058159532,0.978877266,1728.039523,19.05111312,908.57534,0.033333333,210,0.007956441,211.7,11.07929888
